Created as New Dataset,Sample 007 By Administrator Date Friday, May 30 2025
cm-1,A
4000.00,0.0072
3999.00,0.0072
3998.00,0.0072
3997.00,0.0073
3996.00,0.0073
3995.00,0.0073
3994.00,0.0074
3993.00,0.0074
3992.00,0.0074
3991.00,0.0073
3990.00,0.0073
3989.00,0.0073
3988.00,0.0073
3987.00,0.0073
3986.00,0.0073
3985.00,0.0073
3984.00,0.0073
3983.00,0.0074
3982.00,0.0074
3981.00,0.0074
3980.00,0.0074
3979.00,0.0074
3978.00,0.0075
3977.00,0.0075
3976.00,0.0075
3975.00,0.0075
3974.00,0.0075
3973.00,0.0074
3972.00,0.0074
3971.00,0.0074
3970.00,0.0074
3969.00,0.0074
3968.00,0.0074
3967.00,0.0074
3966.00,0.0074
3965.00,0.0074
3964.00,0.0075
3963.00,0.0075
3962.00,0.0075
3961.00,0.0074
3960.00,0.0074
3959.00,0.0074
3958.00,0.0074
3957.00,0.0074
3956.00,0.0074
3955.00,0.0074
3954.00,0.0075
3953.00,0.0075
3952.00,0.0075
3951.00,0.0075
3950.00,0.0075
3949.00,0.0074
3948.00,0.0074
3947.00,0.0074
3946.00,0.0074
3945.00,0.0075
3944.00,0.0075
3943.00,0.0075
3942.00,0.0075
3941.00,0.0074
3940.00,0.0074
3939.00,0.0074
3938.00,0.0074
3937.00,0.0074
3936.00,0.0075
3935.00,0.0075
3934.00,0.0075
3933.00,0.0075
3932.00,0.0075
3931.00,0.0075
3930.00,0.0075
3929.00,0.0075
3928.00,0.0075
3927.00,0.0075
3926.00,0.0075
3925.00,0.0075
3924.00,0.0075
3923.00,0.0074
3922.00,0.0074
3921.00,0.0074
3920.00,0.0074
3919.00,0.0074
3918.00,0.0074
3917.00,0.0074
3916.00,0.0073
3915.00,0.0073
3914.00,0.0073
3913.00,0.0073
3912.00,0.0074
3911.00,0.0074
3910.00,0.0074
3909.00,0.0074
3908.00,0.0074
3907.00,0.0075
3906.00,0.0075
3905.00,0.0075
3904.00,0.0075
3903.00,0.0075
3902.00,0.0075
3901.00,0.0075
3900.00,0.0074
3899.00,0.0073
3898.00,0.0073
3897.00,0.0073
3896.00,0.0073
3895.00,0.0073
3894.00,0.0073
3893.00,0.0073
3892.00,0.0073
