Created as New Dataset,Sample 005 By Administrator Date Friday, May 30 2025
cm-1,A
4000.00,0.0080
3999.00,0.0080
3998.00,0.0080
3997.00,0.0080
3996.00,0.0080
3995.00,0.0080
3994.00,0.0079
3993.00,0.0079
3992.00,0.0079
3991.00,0.0079
3990.00,0.0080
3989.00,0.0080
3988.00,0.0080
3987.00,0.0080
3986.00,0.0080
3985.00,0.0081
3984.00,0.0081
3983.00,0.0081
3982.00,0.0081
3981.00,0.0081
3980.00,0.0081
3979.00,0.0081
3978.00,0.0081
3977.00,0.0081
3976.00,0.0081
3975.00,0.0081
3974.00,0.0081
3973.00,0.0081
3972.00,0.0081
3971.00,0.0081
3970.00,0.0081
3969.00,0.0081
3968.00,0.0081
3967.00,0.0081
3966.00,0.0081
3965.00,0.0082
3964.00,0.0082
3963.00,0.0082
3962.00,0.0082
3961.00,0.0082
3960.00,0.0082
3959.00,0.0082
3958.00,0.0082
3957.00,0.0082
3956.00,0.0082
3955.00,0.0082
3954.00,0.0082
3953.00,0.0082
3952.00,0.0082
3951.00,0.0082
3950.00,0.0082
3949.00,0.0082
3948.00,0.0081
3947.00,0.0081
3946.00,0.0082
3945.00,0.0082
3944.00,0.0082
3943.00,0.0082
3942.00,0.0082
3941.00,0.0082
3940.00,0.0082
3939.00,0.0082
3938.00,0.0082
3937.00,0.0082
3936.00,0.0082
3935.00,0.0082
3934.00,0.0082
3933.00,0.0082
3932.00,0.0082
3931.00,0.0082
3930.00,0.0081
3929.00,0.0081
3928.00,0.0081
3927.00,0.0082
3926.00,0.0082
3925.00,0.0082
3924.00,0.0081
3923.00,0.0081
3922.00,0.0081
3921.00,0.0081
3920.00,0.0081
3919.00,0.0082
3918.00,0.0082
3917.00,0.0082
3916.00,0.0082
3915.00,0.0082
3914.00,0.0082
3913.00,0.0082
3912.00,0.0082
3911.00,0.0082
3910.00,0.0082
3909.00,0.0082
3908.00,0.0083
3907.00,0.0083
3906.00,0.0083
3905.00,0.0084
3904.00,0.0084
3903.00,0.0083
3902.00,0.0083
3901.00,0.0082
3900.00,0.0082
3899.00,0.0081
3898.00,0.0081
3897.00,0.0081
3896.00,0.0082
3895.00,0.0082
3894.00,0.0082
3893.00,0.0082
3892.00,0.0082
3891.00,0.0081
3890.00,0.0081
3889.00,0.0081
3888.00,0.0081
3887.00,0.0082
3886.00,0.0083
3885.00,0.0083
3884.00,0.0083
3883.00,0.0083
3882.00,0.0083
3881.00,0.0083
3880.00,0.0083
3879.00,0.0082
3878.00,0.0082
3877.00,0.0083
3876.00,0.0084
3875.00,0.0084
3874.00,0.0084
3873.00,0.0084
3872.00,0.0084
3871.00,0.0083
3870.00,0.0083
3869.00,0.0082
3868.00,0.0082
3867.00,0.0082
3866.00,0.0083
3865.00,0.0083
3864.00,0.0084
3863.00,0.0083
3862.00,0.0084
3861.00,0.0084
3860.00,0.0084
3859.00,0.0084
3858.00,0.0084
3857.00,0.0084
3856.00,0.0083
3855.00,0.0084
3854.00,0.0084
3853.00,0.0084
3852.00,0.0084
3851.00,0.0084
3850.00,0.0084
3849.00,0.0085
3848.00,0.0085
3847.00,0.0085
3846.00,0.0085
3845.00,0.0085
3844.00,0.0085
3843.00,0.0085
3842.00,0.0084
3841.00,0.0084
3840.00,0.0084
3839.00,0.0083
3838.00,0.0083
3837.00,0.0083
3836.00,0.0084
3835.00,0.0084
3834.00,0.0084
3833.00,0.0084
3832.00,0.0084
3831.00,0.0084
3830.00,0.0083
3829.00,0.0084
3828.00,0.0084
3827.00,0.0084
3826.00,0.0085
3825.00,0.0085
3824.00,0.0085
3823.00,0.0086
3822.00,0.0086
3821.00,0.0085
3820.00,0.0085
3819.00,0.0085
3818.00,0.0086
3817.00,0.0086
3816.00,0.0086
3815.00,0.0086
3814.00,0.0086
3813.00,0.0086
3812.00,0.0086
3811.00,0.0086
3810.00,0.0086
3809.00,0.0086
3808.00,0.0085
3807.00,0.0085
3806.00,0.0085
3805.00,0.0086
3804.00,0.0087
3803.00,0.0087
3802.00,0.0088
3801.00,0.0088
3800.00,0.0087
3799.00,0.0087
3798.00,0.0088
3797.00,0.0088
3796.00,0.0088
3795.00,0.0087
3794.00,0.0087
3793.00,0.0087
3792.00,0.0088
3791.00,0.0087
3790.00,0.0087
3789.00,0.0087
3788.00,0.0088
3787.00,0.0088
3786.00,0.0089
3785.00,0.0089
3784.00,0.0089
3783.00,0.0089
3782.00,0.0089
3781.00,0.0089
3780.00,0.0089
3779.00,0.0089
3778.00,0.0089
3777.00,0.0089
3776.00,0.0089
3775.00,0.0090
3774.00,0.0090
3773.00,0.0091
3772.00,0.0091
3771.00,0.0091
3770.00,0.0092
3769.00,0.0091
3768.00,0.0091
3767.00,0.0091
3766.00,0.0091
3765.00,0.0091
3764.00,0.0091
3763.00,0.0092
3762.00,0.0093
3761.00,0.0094
3760.00,0.0094
3759.00,0.0094
3758.00,0.0094
3757.00,0.0094
3756.00,0.0094
3755.00,0.0095
3754.00,0.0095
3753.00,0.0095
3752.00,0.0096
3751.00,0.0097
3750.00,0.0097
3749.00,0.0096
3748.00,0.0096
3747.00,0.0096
3746.00,0.0096
3745.00,0.0096
3744.00,0.0096
3743.00,0.0096
3742.00,0.0097
3741.00,0.0098
3740.00,0.0098
3739.00,0.0098
3738.00,0.0099
3737.00,0.0099
3736.00,0.0099
3735.00,0.0099
3734.00,0.0099
3733.00,0.0099
3732.00,0.0099
3731.00,0.0100
3730.00,0.0101
3729.00,0.0101
3728.00,0.0102
3727.00,0.0102
3726.00,0.0102
3725.00,0.0102
3724.00,0.0103
3723.00,0.0104
3722.00,0.0104
3721.00,0.0105
3720.00,0.0105
3719.00,0.0105
3718.00,0.0106
3717.00,0.0107
3716.00,0.0107
3715.00,0.0108
3714.00,0.0109
3713.00,0.0110
3712.00,0.0111
3711.00,0.0113
3710.00,0.0114
3709.00,0.0115
3708.00,0.0115
3707.00,0.0116
3706.00,0.0117
3705.00,0.0118
3704.00,0.0119
3703.00,0.0120
3702.00,0.0121
3701.00,0.0122
3700.00,0.0123
3699.00,0.0124
3698.00,0.0126
3697.00,0.0127
3696.00,0.0129
3695.00,0.0131
3694.00,0.0133
3693.00,0.0134
3692.00,0.0136
3691.00,0.0138
3690.00,0.0140
3689.00,0.0143
3688.00,0.0145
3687.00,0.0147
3686.00,0.0149
3685.00,0.0151
3684.00,0.0153
3683.00,0.0155
3682.00,0.0158
3681.00,0.0160
3680.00,0.0161
3679.00,0.0163
3678.00,0.0165
3677.00,0.0169
3676.00,0.0173
3675.00,0.0178
3674.00,0.0183
3673.00,0.0187
3672.00,0.0191
3671.00,0.0196
3670.00,0.0200
3669.00,0.0205
3668.00,0.0209
3667.00,0.0212
3666.00,0.0216
3665.00,0.0220
3664.00,0.0224
3663.00,0.0227
3662.00,0.0231
3661.00,0.0236
3660.00,0.0240
3659.00,0.0245
3658.00,0.0251
3657.00,0.0257
3656.00,0.0263
3655.00,0.0268
3654.00,0.0273
3653.00,0.0277
3652.00,0.0282
3651.00,0.0288
3650.00,0.0297
3649.00,0.0306
3648.00,0.0316
3647.00,0.0324
