"join_id","Protein_mg_in_reaction_mean","Protein_mg_per_g_mean","Protein_mg_total_mean","X600_mean","con_mg_per_ml_mean","sample weight_mean","Protein_mg_in_reaction_sd","Protein_mg_per_g_sd","Protein_mg_total_sd","X600_sd","con_mg_per_ml_sd","sample weight_sd","Protein_mg_in_reaction_se","Protein_mg_per_g_se","Protein_mg_total_se","X600_se","con_mg_per_ml_se","sample weight_se","Protein_mg_in_reaction_cv","Protein_mg_per_g_cv","Protein_mg_total_cv","X600_cv","con_mg_per_ml_cv","sample weight_cv","Protein_mg_in_reaction_max_dev_pct","Protein_mg_per_g_max_dev_pct","Protein_mg_total_max_dev_pct","X600_max_dev_pct","con_mg_per_ml_max_dev_pct","sample weight_max_dev_pct","Protein_mg_in_reaction_n","Protein_mg_per_g_n","Protein_mg_total_n","X600_n","con_mg_per_ml_n","sample weight_n","Protein_mg_in_reaction_included_rows","Protein_mg_per_g_included_rows","Protein_mg_total_included_rows","X600_included_rows","con_mg_per_ml_included_rows","sample weight_included_rows","Protein_mg_in_reaction_excluded_rows","Protein_mg_per_g_excluded_rows","Protein_mg_total_excluded_rows","X600_excluded_rows","con_mg_per_ml_excluded_rows","sample weight_excluded_rows","avg_sample_weight","replicate_date","replicate_count","Sample Code","Location","region","variety","Ind_ID","Life_S","Large Ind?"
"Lab_46",0.811642227025764,377.404952636686,10.1455278378221,0.377,2.02910556756441,69.5,0.253571953528686,115.068519133323,3.16964941910857,0.0982878425849301,0.633929883821714,0.707106781186548,0.179302447858854,81.365730180267,2.24128059823567,0.0695,0.448256119647134,0.5,0.312418384708607,0.304894035781496,0.312418384708607,0.260710457784961,0.312418384708607,0.0101741982904539,22.0913158394804,21.559264024443,22.0913158394804,18.4350132625995,22.0913158394804,0.719424460431655,2,2,2,2,2,2,12,12,12,12,12,12,NA,NA,NA,NA,NA,NA,26.85,NA,2,"R03","Caro Caido","Marcona","C.Cham",NA,"Carp",NA
"Lab_47",0.718766138926214,356.893542773473,8.98457673657767,0.341,1.79691534731553,71.5,0.122225330118143,64.6333874674412,1.52781662647679,0.0473761543394987,0.305563325295359,0.707106781186548,0.0864263597593036,45.7027065692853,1.08032949699129,0.0335,0.216065899398259,0.5,0.170048814904858,0.181099907174463,0.170048814904858,0.138933003928149,0.170048814904858,0.00988960533128039,12.0242670151961,12.8056972435317,12.0242670151961,9.82404692082112,12.0242670151961,0.699300699300699,2,2,2,2,2,2,12,12,12,12,12,12,NA,NA,NA,NA,NA,NA,25.2,NA,2,"R03","Caro Caido","Marcona","C.Cham",NA,"Gam/Tetra",NA
"Lab_49",0.809062335689666,417.670982007509,10.1132791961208,0.376,2.02265583922416,73.5,0.0383094318280749,46.4449161297167,0.478867897850937,0.0148492424049175,0.0957735795701872,0.707106781186548,0.0270888590290355,32.8415151469632,0.338610737862944,0.0105,0.0677221475725888,0.5,0.0473504081677699,0.111199767593339,0.0473504081677699,0.0394926659705253,0.0473504081677698,0.00962050042430677,3.3481794707381,7.86301097316181,3.34817947073811,2.79255319148936,3.3481794707381,0.680272108843537,2,2,2,2,2,2,12,12,12,12,12,12,NA,NA,NA,NA,NA,NA,24.3,NA,2,"R01","7H","Marcona","C.Cham",NA,"Gam/Tetra",NA
"Lab_50",0.542043582403459,256.650633704356,6.77554478004324,0.2725,1.35510895600865,75.5,0.248099177553246,121.136881566358,3.10123971941558,0.0961665222413705,0.620247943883116,0.707106781186548,0.175432610854706,85.6567104073634,2.19290763568382,0.068,0.438581527136765,0.5,0.457710755384572,0.471991359685865,0.457710755384572,0.352904668775671,0.457710755384572,0.00936565273094765,32.3650378954448,33.3748291095334,32.3650378954448,24.954128440367,32.3650378954448,0.662251655629139,2,2,2,2,2,2,12,12,12,12,12,12,NA,NA,NA,NA,NA,NA,26.5,NA,2,"R03","7H","Marcona","F. Glom",NA,"Carp",NA
"Lab_20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R01","Powder Ilo","Ilo","C.Cham","many","Unknown",NA
"Lab_21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R02","Powder Ilo","Ilo","C.Cham","many","Unknown",NA
"Lab_22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R03","Powder Ilo","Ilo","C.Cham","many","Unknown",NA
"Lab_28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R02","Mercado Lima","Paracas","C.Cham","many","Gam","Yes"
"Lab_29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R03","Mercado Lima","Paracas","C.Cham","many","Gam","Yes"
"Lab_32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R03","Mendieta","Paracas","C.Cham","I34","Gam","Yes"
"Lab_48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R02","7H","Marcona","F. Glom",NA,"Carp",NA
"Lab_51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R03","7H","Marcona","C.Cham",NA,"Carp",NA
"Lab_52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R01","7H","Marcona","C.Cham",NA,"Carp",NA
"Lab_53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R04","7H","Marcona","C.Cham",NA,"Carp",NA
"Lab_54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R01","Ilo","Ilo","C.Cham","Ilo_01","Gam","Yes"
"Lab_55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R02","Ilo","Ilo","C.Cham","Ilo_02","Gam","Yes"
"Lab_56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R03","Ilo","Ilo","C.Cham","Ilo_03","Gam","Yes"
"Lab_57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R01","Lima Market Freeze Dry","Paracas","C.Cham",NA,"Gam",NA
"Lab_58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R02","Lima Market Freeze Dry","Paracas","C.Cham",NA,"Gam",NA
"Lab_59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R03","Lima Market Freeze Dry","Paracas","C.Cham",NA,"Gam",NA
"Lab_60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R01","Lima Market Oven Dry","Paracas","C.Cham",NA,"Gam",NA
"Lab_61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R02","Lima Market Oven Dry","Paracas","C.Cham",NA,"Gam",NA
"Lab_62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R03","Lima Market Oven Dry","Paracas","C.Cham",NA,"Gam",NA
"Lab_63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R01","Ilo Freeze Dry","Ilo","C.Cham",NA,"Gam",NA
"Lab_65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R02","Ilo Freeze Dry","Ilo","C.Cham",NA,"Gam",NA
"Lab_66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R03","Ilo Freeze Dry","Ilo","C.Cham",NA,"Gam",NA
"Lab_68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R03","Ilo oven dry","Ilo","C.Cham",NA,"Gam",NA
"Lab_67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R02","Ilo oven dry","Ilo","C.Cham",NA,"Gam",NA
"Lab_64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R01","Ilo oven dry","Ilo","C.Cham",NA,"Gam",NA
"Lab_70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R01","Ilo Fresh","Ilo","C.Cham",NA,"Gam",NA
"Lab_71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R02","Ilo Fresh","Ilo","C.Cham",NA,"Gam",NA
"Lab_72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R03","Ilo Fresh","Ilo","C.Cham",NA,"Gam",NA
"Lab_73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R03","Lima Market Fresh","Paracas","C.Cham",NA,"Gam",NA
"Lab_74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R02","Lima Market Fresh","Paracas","C.Cham",NA,"Gam",NA
"Lab_75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R03","Lima Market Fresh","Paracas","C.Cham",NA,"Gam",NA
