Created as New Dataset,Sample 010 By Administrator Date Monday, June 09 2025
cm-1,A
4000.00,0.0062
3999.00,0.0062
3998.00,0.0062
3997.00,0.0062
3996.00,0.0063
3995.00,0.0063
3994.00,0.0063
3993.00,0.0063
3992.00,0.0063
3991.00,0.0063
3990.00,0.0063
3989.00,0.0062
3988.00,0.0062
3987.00,0.0062
3986.00,0.0062
3985.00,0.0062
3984.00,0.0062
3983.00,0.0063
3982.00,0.0063
3981.00,0.0063
3980.00,0.0063
3979.00,0.0063
3978.00,0.0063
3977.00,0.0063
3976.00,0.0063
3975.00,0.0063
3974.00,0.0063
3973.00,0.0063
3972.00,0.0064
3971.00,0.0064
3970.00,0.0064
3969.00,0.0064
3968.00,0.0064
3967.00,0.0064
3966.00,0.0064
3965.00,0.0064
3964.00,0.0064
3963.00,0.0063
3962.00,0.0063
3961.00,0.0063
3960.00,0.0063
3959.00,0.0064
3958.00,0.0064
3957.00,0.0065
3956.00,0.0065
3955.00,0.0064
3954.00,0.0064
3953.00,0.0064
3952.00,0.0064
3951.00,0.0064
3950.00,0.0063
3949.00,0.0063
3948.00,0.0063
3947.00,0.0063
3946.00,0.0064
3945.00,0.0064
3944.00,0.0065
3943.00,0.0065
3942.00,0.0064
3941.00,0.0064
3940.00,0.0064
3939.00,0.0063
3938.00,0.0063
3937.00,0.0064
3936.00,0.0064
3935.00,0.0064
3934.00,0.0065
3933.00,0.0065
3932.00,0.0065
3931.00,0.0064
3930.00,0.0064
3929.00,0.0064
3928.00,0.0064
3927.00,0.0064
3926.00,0.0064
3925.00,0.0064
3924.00,0.0064
3923.00,0.0064
3922.00,0.0065
3921.00,0.0065
3920.00,0.0064
3919.00,0.0064
3918.00,0.0064
3917.00,0.0064
3916.00,0.0063
3915.00,0.0063
3914.00,0.0063
3913.00,0.0063
3912.00,0.0063
3911.00,0.0063
3910.00,0.0063
3909.00,0.0063
3908.00,0.0063
3907.00,0.0064
3906.00,0.0064
3905.00,0.0065
3904.00,0.0065
3903.00,0.0065
3902.00,0.0064
3901.00,0.0064
3900.00,0.0063
3899.00,0.0062
3898.00,0.0062
3897.00,0.0062
3896.00,0.0063
3895.00,0.0063
3894.00,0.0063
3893.00,0.0063
3892.00,0.0063
3891.00,0.0063
3890.00,0.0063
3889.00,0.0063
3888.00,0.0064
3887.00,0.0064
3886.00,0.0064
3885.00,0.0064
3884.00,0.0064
3883.00,0.0064
3882.00,0.0064
3881.00,0.0064
3880.00,0.0063
3879.00,0.0063
3878.00,0.0063
3877.00,0.0063
3876.00,0.0063
3875.00,0.0063
3874.00,0.0063
3873.00,0.0063
3872.00,0.0063
3871.00,0.0063
3870.00,0.0063
3869.00,0.0063
3868.00,0.0063
3867.00,0.0063
3866.00,0.0063
3865.00,0.0063
3864.00,0.0063
3863.00,0.0063
3862.00,0.0062
3861.00,0.0062
3860.00,0.0062
3859.00,0.0062
3858.00,0.0062
3857.00,0.0062
3856.00,0.0062
3855.00,0.0063
3854.00,0.0063
3853.00,0.0063
3852.00,0.0063
3851.00,0.0063
3850.00,0.0063
3849.00,0.0063
3848.00,0.0063
3847.00,0.0063
3846.00,0.0063
3845.00,0.0063
3844.00,0.0063
3843.00,0.0063
3842.00,0.0063
3841.00,0.0064
3840.00,0.0064
3839.00,0.0064
3838.00,0.0064
3837.00,0.0064
3836.00,0.0064
3835.00,0.0064
3834.00,0.0064
3833.00,0.0063
3832.00,0.0063
3831.00,0.0062
3830.00,0.0062
3829.00,0.0062
3828.00,0.0062
3827.00,0.0062
3826.00,0.0062
3825.00,0.0063
3824.00,0.0063
3823.00,0.0063
3822.00,0.0063
3821.00,0.0063
3820.00,0.0063
3819.00,0.0063
3818.00,0.0063
3817.00,0.0063
3816.00,0.0062
3815.00,0.0062
3814.00,0.0062
3813.00,0.0062
3812.00,0.0063
3811.00,0.0063
3810.00,0.0063
3809.00,0.0063
3808.00,0.0063
3807.00,0.0063
3806.00,0.0063
3805.00,0.0063
3804.00,0.0063
3803.00,0.0063
3802.00,0.0063
3801.00,0.0063
3800.00,0.0064
3799.00,0.0064
3798.00,0.0064
3797.00,0.0064
3796.00,0.0064
3795.00,0.0064
3794.00,0.0065
3793.00,0.0065
3792.00,0.0065
3791.00,0.0064
3790.00,0.0065
3789.00,0.0065
3788.00,0.0065
3787.00,0.0066
3786.00,0.0066
3785.00,0.0066
3784.00,0.0065
3783.00,0.0065
3782.00,0.0065
3781.00,0.0065
3780.00,0.0066
3779.00,0.0066
3778.00,0.0066
3777.00,0.0066
3776.00,0.0066
3775.00,0.0066
3774.00,0.0066
3773.00,0.0066
3772.00,0.0066
3771.00,0.0067
3770.00,0.0067
3769.00,0.0067
3768.00,0.0067
3767.00,0.0067
3766.00,0.0067
3765.00,0.0067
3764.00,0.0067
3763.00,0.0067
3762.00,0.0068
3761.00,0.0068
3760.00,0.0068
3759.00,0.0069
3758.00,0.0069
3757.00,0.0069
3756.00,0.0069
3755.00,0.0070
3754.00,0.0070
3753.00,0.0070
3752.00,0.0070
3751.00,0.0070
3750.00,0.0070
3749.00,0.0070
3748.00,0.0071
3747.00,0.0071
3746.00,0.0071
3745.00,0.0072
3744.00,0.0072
3743.00,0.0072
3742.00,0.0073
3741.00,0.0073
3740.00,0.0074
3739.00,0.0073
3738.00,0.0073
3737.00,0.0074
3736.00,0.0074
3735.00,0.0075
3734.00,0.0075
3733.00,0.0074
3732.00,0.0074
3731.00,0.0074
3730.00,0.0074
3729.00,0.0075
3728.00,0.0075
3727.00,0.0076
3726.00,0.0076
3725.00,0.0076
3724.00,0.0077
3723.00,0.0077
3722.00,0.0077
3721.00,0.0077
3720.00,0.0078
3719.00,0.0078
3718.00,0.0078
3717.00,0.0079
3716.00,0.0079
3715.00,0.0080
3714.00,0.0080
3713.00,0.0080
3712.00,0.0080
3711.00,0.0081
3710.00,0.0082
3709.00,0.0083
3708.00,0.0084
3707.00,0.0085
3706.00,0.0086
3705.00,0.0087
3704.00,0.0087
3703.00,0.0088
3702.00,0.0089
3701.00,0.0090
3700.00,0.0090
3699.00,0.0091
3698.00,0.0092
3697.00,0.0093
3696.00,0.0094
3695.00,0.0095
3694.00,0.0096
3693.00,0.0097
3692.00,0.0098
3691.00,0.0100
3690.00,0.0102
3689.00,0.0104
3688.00,0.0106
3687.00,0.0109
3686.00,0.0111
3685.00,0.0112
3684.00,0.0113
3683.00,0.0115
3682.00,0.0116
3681.00,0.0118
3680.00,0.0120
3679.00,0.0122
3678.00,0.0124
3677.00,0.0127
3676.00,0.0130
3675.00,0.0133
3674.00,0.0137
3673.00,0.0140
3672.00,0.0143
