Created as New Dataset,Sample 004 By Administrator Date Monday, June 09 2025
cm-1,A
4000.00,0.0072
3999.00,0.0072
3998.00,0.0072
3997.00,0.0072
3996.00,0.0072
3995.00,0.0072
3994.00,0.0072
3993.00,0.0071
3992.00,0.0071
3991.00,0.0071
3990.00,0.0071
3989.00,0.0072
3988.00,0.0072
3987.00,0.0072
3986.00,0.0072
3985.00,0.0072
3984.00,0.0072
3983.00,0.0071
3982.00,0.0071
3981.00,0.0072
3980.00,0.0072
3979.00,0.0073
3978.00,0.0073
3977.00,0.0073
3976.00,0.0073
3975.00,0.0073
3974.00,0.0073
3973.00,0.0072
3972.00,0.0072
3971.00,0.0072
3970.00,0.0071
3969.00,0.0071
3968.00,0.0071
3967.00,0.0072
3966.00,0.0072
3965.00,0.0072
3964.00,0.0072
3963.00,0.0072
3962.00,0.0072
3961.00,0.0072
3960.00,0.0072
3959.00,0.0073
3958.00,0.0073
3957.00,0.0073
3956.00,0.0073
3955.00,0.0073
3954.00,0.0074
3953.00,0.0074
3952.00,0.0074
3951.00,0.0074
3950.00,0.0074
3949.00,0.0074
3948.00,0.0074
3947.00,0.0074
3946.00,0.0075
3945.00,0.0075
3944.00,0.0075
3943.00,0.0074
3942.00,0.0073
3941.00,0.0072
3940.00,0.0072
3939.00,0.0072
3938.00,0.0073
3937.00,0.0073
3936.00,0.0074
3935.00,0.0074
3934.00,0.0075
3933.00,0.0076
3932.00,0.0075
3931.00,0.0075
3930.00,0.0074
3929.00,0.0074
3928.00,0.0074
3927.00,0.0074
3926.00,0.0074
3925.00,0.0074
3924.00,0.0073
3923.00,0.0073
3922.00,0.0074
3921.00,0.0075
3920.00,0.0076
3919.00,0.0076
3918.00,0.0076
3917.00,0.0076
3916.00,0.0075
3915.00,0.0074
3914.00,0.0074
3913.00,0.0073
3912.00,0.0073
3911.00,0.0072
3910.00,0.0072
3909.00,0.0072
3908.00,0.0073
3907.00,0.0074
3906.00,0.0075
3905.00,0.0076
3904.00,0.0078
3903.00,0.0080
3902.00,0.0081
3901.00,0.0082
3900.00,0.0081
3899.00,0.0080
3898.00,0.0078
3897.00,0.0077
3896.00,0.0076
3895.00,0.0076
3894.00,0.0076
3893.00,0.0075
3892.00,0.0075
