Created as New Dataset,Sample 005 By Administrator Date Monday, June 09 2025
cm-1,A
4000.00,0.0088
3999.00,0.0088
3998.00,0.0088
3997.00,0.0088
3996.00,0.0088
3995.00,0.0088
3994.00,0.0088
3993.00,0.0088
3992.00,0.0088
3991.00,0.0088
3990.00,0.0089
3989.00,0.0089
3988.00,0.0089
3987.00,0.0089
3986.00,0.0089
3985.00,0.0089
3984.00,0.0088
3983.00,0.0088
3982.00,0.0088
3981.00,0.0088
3980.00,0.0088
3979.00,0.0089
3978.00,0.0089
3977.00,0.0089
3976.00,0.0090
3975.00,0.0090
3974.00,0.0090
3973.00,0.0090
3972.00,0.0089
3971.00,0.0089
3970.00,0.0089
3969.00,0.0089
3968.00,0.0089
3967.00,0.0089
3966.00,0.0089
3965.00,0.0089
3964.00,0.0090
3963.00,0.0090
3962.00,0.0090
3961.00,0.0090
3960.00,0.0090
3959.00,0.0090
3958.00,0.0090
3957.00,0.0090
3956.00,0.0090
3955.00,0.0090
3954.00,0.0090
3953.00,0.0090
3952.00,0.0091
3951.00,0.0091
3950.00,0.0091
3949.00,0.0091
3948.00,0.0091
3947.00,0.0091
3946.00,0.0091
3945.00,0.0092
3944.00,0.0092
3943.00,0.0091
3942.00,0.0090
3941.00,0.0090
3940.00,0.0090
3939.00,0.0090
3938.00,0.0090
3937.00,0.0090
3936.00,0.0091
3935.00,0.0092
3934.00,0.0093
3933.00,0.0093
3932.00,0.0093
3931.00,0.0093
3930.00,0.0092
3929.00,0.0091
3928.00,0.0091
3927.00,0.0091
3926.00,0.0091
3925.00,0.0091
3924.00,0.0091
3923.00,0.0091
3922.00,0.0092
3921.00,0.0093
3920.00,0.0094
3919.00,0.0095
3918.00,0.0094
3917.00,0.0094
3916.00,0.0093
3915.00,0.0092
3914.00,0.0091
3913.00,0.0090
3912.00,0.0089
3911.00,0.0089
3910.00,0.0089
3909.00,0.0089
3908.00,0.0090
3907.00,0.0091
3906.00,0.0092
3905.00,0.0094
3904.00,0.0096
3903.00,0.0098
3902.00,0.0100
3901.00,0.0100
3900.00,0.0100
3899.00,0.0098
3898.00,0.0096
3897.00,0.0094
3896.00,0.0093
3895.00,0.0093
3894.00,0.0093
3893.00,0.0093
3892.00,0.0092
3891.00,0.0092
3890.00,0.0092
3889.00,0.0093
3888.00,0.0094
3887.00,0.0096
3886.00,0.0096
3885.00,0.0095
3884.00,0.0095
3883.00,0.0095
3882.00,0.0096
3881.00,0.0096
3880.00,0.0094
3879.00,0.0093
3878.00,0.0093
3877.00,0.0093
3876.00,0.0094
3875.00,0.0094
3874.00,0.0094
3873.00,0.0094
3872.00,0.0095
3871.00,0.0096
3870.00,0.0096
3869.00,0.0096
3868.00,0.0095
3867.00,0.0096
3866.00,0.0098
3865.00,0.0098
3864.00,0.0097
3863.00,0.0096
3862.00,0.0095
3861.00,0.0095
3860.00,0.0095
3859.00,0.0094
3858.00,0.0092
3857.00,0.0089
3856.00,0.0088
3855.00,0.0089
3854.00,0.0091
3853.00,0.0093
3852.00,0.0094
3851.00,0.0095
3850.00,0.0096
3849.00,0.0096
3848.00,0.0096
3847.00,0.0095
3846.00,0.0094
3845.00,0.0094
3844.00,0.0093
3843.00,0.0093
3842.00,0.0094
3841.00,0.0095
3840.00,0.0096
3839.00,0.0096
3838.00,0.0097
3837.00,0.0097
3836.00,0.0097
3835.00,0.0097
3834.00,0.0096
3833.00,0.0096
3832.00,0.0095
3831.00,0.0094
3830.00,0.0094
3829.00,0.0093
3828.00,0.0093
3827.00,0.0092
3826.00,0.0091
3825.00,0.0091
3824.00,0.0091
3823.00,0.0094
3822.00,0.0096
3821.00,0.0096
3820.00,0.0095
3819.00,0.0095
3818.00,0.0095
3817.00,0.0096
3816.00,0.0095
3815.00,0.0094
3814.00,0.0092
3813.00,0.0091
3812.00,0.0090
3811.00,0.0089
3810.00,0.0088
3809.00,0.0088
3808.00,0.0089
3807.00,0.0089
3806.00,0.0090
3805.00,0.0091
3804.00,0.0092
3803.00,0.0094
3802.00,0.0095
3801.00,0.0094
3800.00,0.0094
3799.00,0.0094
3798.00,0.0095
3797.00,0.0095
3796.00,0.0094
3795.00,0.0092
3794.00,0.0091
3793.00,0.0090
3792.00,0.0089
3791.00,0.0089
3790.00,0.0088
3789.00,0.0087
3788.00,0.0087
3787.00,0.0088
3786.00,0.0088
3785.00,0.0088
3784.00,0.0088
3783.00,0.0089
3782.00,0.0090
3781.00,0.0091
3780.00,0.0090
3779.00,0.0089
3778.00,0.0088
3777.00,0.0088
3776.00,0.0088
3775.00,0.0089
3774.00,0.0089
3773.00,0.0090
3772.00,0.0090
3771.00,0.0091
3770.00,0.0092
3769.00,0.0092
3768.00,0.0093
3767.00,0.0094
3766.00,0.0094
3765.00,0.0094
3764.00,0.0093
3763.00,0.0094
3762.00,0.0095
3761.00,0.0096
3760.00,0.0097
3759.00,0.0097
3758.00,0.0097
3757.00,0.0097
3756.00,0.0098
3755.00,0.0099
3754.00,0.0099
3753.00,0.0100
3752.00,0.0101
3751.00,0.0101
3750.00,0.0103
3749.00,0.0105
3748.00,0.0105
3747.00,0.0106
3746.00,0.0107
3745.00,0.0108
3744.00,0.0107
3743.00,0.0106
3742.00,0.0106
3741.00,0.0106
3740.00,0.0106
3739.00,0.0107
3738.00,0.0109
3737.00,0.0111
3736.00,0.0111
3735.00,0.0109
3734.00,0.0107
3733.00,0.0106
3732.00,0.0106
3731.00,0.0105
3730.00,0.0104
3729.00,0.0104
3728.00,0.0104
3727.00,0.0105
3726.00,0.0104
3725.00,0.0104
3724.00,0.0104
3723.00,0.0104
3722.00,0.0103
3721.00,0.0102
3720.00,0.0101
3719.00,0.0101
3718.00,0.0100
3717.00,0.0099
3716.00,0.0099
3715.00,0.0100
3714.00,0.0102
3713.00,0.0104
3712.00,0.0106
3711.00,0.0107
3710.00,0.0108
3709.00,0.0108
3708.00,0.0109
3707.00,0.0109
3706.00,0.0108
3705.00,0.0108
3704.00,0.0108
3703.00,0.0108
3702.00,0.0107
3701.00,0.0107
3700.00,0.0107
3699.00,0.0108
3698.00,0.0109
3697.00,0.0110
3696.00,0.0110
3695.00,0.0111
3694.00,0.0113
3693.00,0.0115
3692.00,0.0116
3691.00,0.0118
3690.00,0.0119
3689.00,0.0121
3688.00,0.0123
3687.00,0.0124
3686.00,0.0126
3685.00,0.0127
3684.00,0.0128
3683.00,0.0129
3682.00,0.0130
3681.00,0.0131
3680.00,0.0133
3679.00,0.0134
3678.00,0.0136
3677.00,0.0140
3676.00,0.0145
3675.00,0.0148
3674.00,0.0152
3673.00,0.0156
3672.00,0.0160
3671.00,0.0164
3670.00,0.0165
3669.00,0.0166
3668.00,0.0167
3667.00,0.0168
3666.00,0.0170
3665.00,0.0172
3664.00,0.0173
3663.00,0.0175
3662.00,0.0177
3661.00,0.0179
3660.00,0.0182
3659.00,0.0186
3658.00,0.0190
3657.00,0.0195
3656.00,0.0200
3655.00,0.0205
3654.00,0.0210
3653.00,0.0215
3652.00,0.0222
3651.00,0.0229
3650.00,0.0236
3649.00,0.0242
3648.00,0.0249
3647.00,0.0255
3646.00,0.0259
3645.00,0.0262
3644.00,0.0264
3643.00,0.0267
3642.00,0.0269
3641.00,0.0272
3640.00,0.0275
3639.00,0.0280
3638.00,0.0285
3637.00,0.0290
3636.00,0.0296
3635.00,0.0302
3634.00,0.0307
3633.00,0.0312
3632.00,0.0317
3631.00,0.0325
3630.00,0.0333
3629.00,0.0342
3628.00,0.0350
3627.00,0.0358
3626.00,0.0364
3625.00,0.0370
3624.00,0.0374
3623.00,0.0378
3622.00,0.0382
3621.00,0.0387
3620.00,0.0393
3619.00,0.0400
3618.00,0.0408
3617.00,0.0416
3616.00,0.0423
3615.00,0.0430
3614.00,0.0437
3613.00,0.0442
3612.00,0.0448
3611.00,0.0455
3610.00,0.0462
3609.00,0.0469
3608.00,0.0474
3607.00,0.0478
