Created as New Dataset,Sample 009 By Administrator Date Monday, June 09 2025
cm-1,A
4000.00,0.0053
3999.00,0.0053
3998.00,0.0052
3997.00,0.0052
3996.00,0.0052
3995.00,0.0052
3994.00,0.0052
3993.00,0.0052
3992.00,0.0053
3991.00,0.0053
3990.00,0.0053
3989.00,0.0053
3988.00,0.0053
3987.00,0.0053
3986.00,0.0053
3985.00,0.0053
3984.00,0.0053
3983.00,0.0053
3982.00,0.0053
3981.00,0.0053
3980.00,0.0053
3979.00,0.0052
3978.00,0.0052
3977.00,0.0052
3976.00,0.0052
3975.00,0.0052
3974.00,0.0053
3973.00,0.0053
3972.00,0.0053
3971.00,0.0053
3970.00,0.0054
3969.00,0.0054
3968.00,0.0054
3967.00,0.0054
3966.00,0.0053
3965.00,0.0053
3964.00,0.0053
3963.00,0.0053
3962.00,0.0053
3961.00,0.0053
3960.00,0.0053
3959.00,0.0053
3958.00,0.0053
3957.00,0.0053
3956.00,0.0053
3955.00,0.0053
3954.00,0.0054
3953.00,0.0054
3952.00,0.0054
3951.00,0.0054
3950.00,0.0054
3949.00,0.0053
3948.00,0.0053
3947.00,0.0053
3946.00,0.0053
3945.00,0.0054
3944.00,0.0054
3943.00,0.0054
3942.00,0.0054
3941.00,0.0053
3940.00,0.0053
3939.00,0.0053
3938.00,0.0053
3937.00,0.0054
3936.00,0.0054
3935.00,0.0054
3934.00,0.0055
3933.00,0.0055
3932.00,0.0054
3931.00,0.0054
3930.00,0.0053
3929.00,0.0053
3928.00,0.0053
3927.00,0.0053
3926.00,0.0053
3925.00,0.0054
3924.00,0.0054
3923.00,0.0054
3922.00,0.0054
3921.00,0.0054
3920.00,0.0054
3919.00,0.0054
3918.00,0.0054
3917.00,0.0054
3916.00,0.0053
3915.00,0.0053
3914.00,0.0053
3913.00,0.0053
3912.00,0.0053
3911.00,0.0053
3910.00,0.0052
3909.00,0.0053
3908.00,0.0053
3907.00,0.0054
3906.00,0.0054
3905.00,0.0055
3904.00,0.0055
3903.00,0.0055
3902.00,0.0055
3901.00,0.0054
3900.00,0.0054
3899.00,0.0053
3898.00,0.0053
3897.00,0.0053
3896.00,0.0054
3895.00,0.0054
3894.00,0.0054
3893.00,0.0054
3892.00,0.0053
3891.00,0.0053
3890.00,0.0054
3889.00,0.0054
3888.00,0.0054
3887.00,0.0055
3886.00,0.0055
3885.00,0.0055
3884.00,0.0055
3883.00,0.0055
3882.00,0.0055
3881.00,0.0054
3880.00,0.0054
3879.00,0.0053
3878.00,0.0053
3877.00,0.0053
3876.00,0.0053
3875.00,0.0053
3874.00,0.0054
3873.00,0.0054
3872.00,0.0055
3871.00,0.0055
3870.00,0.0055
3869.00,0.0055
3868.00,0.0055
3867.00,0.0055
3866.00,0.0054
3865.00,0.0054
3864.00,0.0053
3863.00,0.0053
3862.00,0.0052
3861.00,0.0052
3860.00,0.0052
3859.00,0.0052
3858.00,0.0053
3857.00,0.0054
3856.00,0.0055
3855.00,0.0056
3854.00,0.0056
3853.00,0.0055
3852.00,0.0054
3851.00,0.0053
3850.00,0.0053
3849.00,0.0053
3848.00,0.0053
3847.00,0.0053
3846.00,0.0054
3845.00,0.0054
3844.00,0.0054
3843.00,0.0054
3842.00,0.0055
3841.00,0.0055
3840.00,0.0055
3839.00,0.0055
3838.00,0.0055
3837.00,0.0055
3836.00,0.0055
3835.00,0.0054
3834.00,0.0054
3833.00,0.0054
3832.00,0.0053
3831.00,0.0053
3830.00,0.0053
3829.00,0.0052
3828.00,0.0052
3827.00,0.0052
3826.00,0.0053
3825.00,0.0054
3824.00,0.0054
3823.00,0.0055
3822.00,0.0055
3821.00,0.0055
3820.00,0.0055
3819.00,0.0055
3818.00,0.0055
3817.00,0.0054
3816.00,0.0053
3815.00,0.0053
3814.00,0.0053
3813.00,0.0053
3812.00,0.0053
3811.00,0.0053
3810.00,0.0054
3809.00,0.0054
3808.00,0.0054
3807.00,0.0055
3806.00,0.0055
3805.00,0.0055
3804.00,0.0055
3803.00,0.0055
3802.00,0.0054
3801.00,0.0054
3800.00,0.0054
3799.00,0.0054
3798.00,0.0054
3797.00,0.0054
3796.00,0.0054
3795.00,0.0054
3794.00,0.0054
3793.00,0.0054
3792.00,0.0054
3791.00,0.0054
3790.00,0.0054
3789.00,0.0055
3788.00,0.0055
3787.00,0.0055
3786.00,0.0055
3785.00,0.0055
3784.00,0.0054
3783.00,0.0055
3782.00,0.0055
3781.00,0.0055
3780.00,0.0056
3779.00,0.0056
3778.00,0.0056
3777.00,0.0056
3776.00,0.0055
3775.00,0.0055
3774.00,0.0055
3773.00,0.0055
3772.00,0.0055
3771.00,0.0055
3770.00,0.0056
3769.00,0.0056
3768.00,0.0056
3767.00,0.0056
3766.00,0.0056
3765.00,0.0057
3764.00,0.0057
3763.00,0.0057
3762.00,0.0057
3761.00,0.0058
3760.00,0.0058
3759.00,0.0058
3758.00,0.0059
3757.00,0.0059
3756.00,0.0059
3755.00,0.0060
3754.00,0.0060
3753.00,0.0060
3752.00,0.0061
3751.00,0.0061
3750.00,0.0061
3749.00,0.0062
3748.00,0.0062
3747.00,0.0062
3746.00,0.0062
3745.00,0.0062
3744.00,0.0062
3743.00,0.0062
3742.00,0.0062
3741.00,0.0062
3740.00,0.0062
3739.00,0.0062
3738.00,0.0062
3737.00,0.0062
3736.00,0.0062
3735.00,0.0062
3734.00,0.0062
3733.00,0.0062
3732.00,0.0062
3731.00,0.0063
3730.00,0.0063
3729.00,0.0063
3728.00,0.0063
3727.00,0.0063
3726.00,0.0063
3725.00,0.0064
