Created as New Dataset,Sample 007 By Administrator Date Monday, June 09 2025
cm-1,A
4000.00,0.0068
3999.00,0.0068
3998.00,0.0068
3997.00,0.0068
3996.00,0.0068
3995.00,0.0068
3994.00,0.0068
3993.00,0.0068
3992.00,0.0068
3991.00,0.0068
3990.00,0.0068
3989.00,0.0069
3988.00,0.0069
3987.00,0.0069
3986.00,0.0069
3985.00,0.0069
3984.00,0.0068
3983.00,0.0068
3982.00,0.0068
3981.00,0.0068
3980.00,0.0068
3979.00,0.0069
3978.00,0.0069
3977.00,0.0070
3976.00,0.0070
3975.00,0.0070
3974.00,0.0070
3973.00,0.0069
3972.00,0.0069
3971.00,0.0069
3970.00,0.0068
3969.00,0.0068
3968.00,0.0068
3967.00,0.0068
3966.00,0.0069
3965.00,0.0069
3964.00,0.0069
3963.00,0.0069
3962.00,0.0070
3961.00,0.0070
3960.00,0.0070
3959.00,0.0070
3958.00,0.0071
3957.00,0.0071
3956.00,0.0071
3955.00,0.0070
3954.00,0.0070
3953.00,0.0071
3952.00,0.0071
3951.00,0.0072
3950.00,0.0072
3949.00,0.0072
3948.00,0.0071
3947.00,0.0072
3946.00,0.0072
3945.00,0.0072
3944.00,0.0072
3943.00,0.0071
3942.00,0.0070
3941.00,0.0070
3940.00,0.0070
3939.00,0.0070
3938.00,0.0070
3937.00,0.0070
3936.00,0.0071
3935.00,0.0072
3934.00,0.0072
3933.00,0.0073
3932.00,0.0072
3931.00,0.0071
3930.00,0.0071
3929.00,0.0071
3928.00,0.0071
3927.00,0.0071
3926.00,0.0071
3925.00,0.0070
3924.00,0.0070
3923.00,0.0070
3922.00,0.0071
3921.00,0.0072
3920.00,0.0073
3919.00,0.0073
3918.00,0.0073
3917.00,0.0073
3916.00,0.0072
3915.00,0.0071
3914.00,0.0070
3913.00,0.0069
3912.00,0.0068
3911.00,0.0068
3910.00,0.0068
3909.00,0.0068
3908.00,0.0069
3907.00,0.0070
3906.00,0.0071
3905.00,0.0073
3904.00,0.0074
3903.00,0.0076
3902.00,0.0078
3901.00,0.0079
3900.00,0.0079
3899.00,0.0078
3898.00,0.0076
3897.00,0.0075
3896.00,0.0074
3895.00,0.0073
3894.00,0.0072
3893.00,0.0072
3892.00,0.0071
3891.00,0.0070
3890.00,0.0070
3889.00,0.0071
3888.00,0.0072
3887.00,0.0074
3886.00,0.0074
3885.00,0.0074
3884.00,0.0073
3883.00,0.0074
3882.00,0.0075
3881.00,0.0075
3880.00,0.0074
3879.00,0.0073
3878.00,0.0073
3877.00,0.0075
3876.00,0.0076
3875.00,0.0076
3874.00,0.0075
3873.00,0.0074
3872.00,0.0075
3871.00,0.0076
3870.00,0.0077
3869.00,0.0076
3868.00,0.0075
3867.00,0.0076
3866.00,0.0077
3865.00,0.0078
3864.00,0.0077
3863.00,0.0075
3862.00,0.0075
3861.00,0.0075
3860.00,0.0075
3859.00,0.0074
3858.00,0.0071
3857.00,0.0068
3856.00,0.0067
3855.00,0.0068
3854.00,0.0070
3853.00,0.0072
3852.00,0.0074
3851.00,0.0076
3850.00,0.0077
3849.00,0.0077
3848.00,0.0076
3847.00,0.0075
3846.00,0.0074
3845.00,0.0073
3844.00,0.0074
3843.00,0.0074
3842.00,0.0075
3841.00,0.0075
3840.00,0.0076
3839.00,0.0077
3838.00,0.0077
3837.00,0.0077
3836.00,0.0077
3835.00,0.0077
3834.00,0.0077
3833.00,0.0076
3832.00,0.0076
3831.00,0.0075
3830.00,0.0075
3829.00,0.0075
3828.00,0.0075
3827.00,0.0074
3826.00,0.0073
3825.00,0.0072
3824.00,0.0072
3823.00,0.0075
3822.00,0.0077
3821.00,0.0077
3820.00,0.0076
3819.00,0.0076
3818.00,0.0077
3817.00,0.0078
3816.00,0.0077
3815.00,0.0075
3814.00,0.0073
3813.00,0.0072
3812.00,0.0071
3811.00,0.0070
3810.00,0.0069
3809.00,0.0069
3808.00,0.0070
3807.00,0.0070
3806.00,0.0071
3805.00,0.0072
3804.00,0.0074
3803.00,0.0076
3802.00,0.0077
3801.00,0.0077
3800.00,0.0077
3799.00,0.0077
3798.00,0.0077
3797.00,0.0077
3796.00,0.0075
3795.00,0.0072
3794.00,0.0071
3793.00,0.0070
3792.00,0.0069
3791.00,0.0068
3790.00,0.0067
3789.00,0.0067
3788.00,0.0068
3787.00,0.0068
3786.00,0.0069
3785.00,0.0069
3784.00,0.0068
3783.00,0.0069
3782.00,0.0069
3781.00,0.0070
3780.00,0.0071
3779.00,0.0070
3778.00,0.0069
3777.00,0.0069
3776.00,0.0069
3775.00,0.0070
3774.00,0.0070
3773.00,0.0070
3772.00,0.0070
3771.00,0.0071
3770.00,0.0071
3769.00,0.0072
3768.00,0.0073
