Created as New Dataset,Sample 001 By Administrator Date Monday, June 09 2025
cm-1,A
4000.00,0.0077
3999.00,0.0077
3998.00,0.0077
3997.00,0.0077
3996.00,0.0077
3995.00,0.0076
3994.00,0.0076
3993.00,0.0076
3992.00,0.0076
3991.00,0.0076
3990.00,0.0077
3989.00,0.0077
3988.00,0.0077
3987.00,0.0077
3986.00,0.0077
3985.00,0.0077
3984.00,0.0077
3983.00,0.0077
3982.00,0.0077
3981.00,0.0077
3980.00,0.0077
3979.00,0.0078
3978.00,0.0078
3977.00,0.0078
3976.00,0.0078
3975.00,0.0078
3974.00,0.0078
3973.00,0.0078
3972.00,0.0077
3971.00,0.0077
3970.00,0.0077
3969.00,0.0077
3968.00,0.0077
3967.00,0.0077
3966.00,0.0077
3965.00,0.0077
3964.00,0.0077
3963.00,0.0078
3962.00,0.0078
3961.00,0.0078
3960.00,0.0078
3959.00,0.0078
3958.00,0.0078
3957.00,0.0078
3956.00,0.0079
3955.00,0.0079
3954.00,0.0079
3953.00,0.0079
3952.00,0.0079
3951.00,0.0079
3950.00,0.0079
3949.00,0.0079
3948.00,0.0079
3947.00,0.0079
3946.00,0.0079
3945.00,0.0079
3944.00,0.0079
3943.00,0.0078
3942.00,0.0078
3941.00,0.0077
3940.00,0.0077
3939.00,0.0078
3938.00,0.0078
3937.00,0.0078
3936.00,0.0079
3935.00,0.0079
3934.00,0.0080
3933.00,0.0080
3932.00,0.0080
3931.00,0.0079
3930.00,0.0078
3929.00,0.0078
3928.00,0.0078
3927.00,0.0078
3926.00,0.0078
3925.00,0.0078
3924.00,0.0078
3923.00,0.0078
3922.00,0.0078
3921.00,0.0079
3920.00,0.0080
3919.00,0.0080
3918.00,0.0080
3917.00,0.0080
3916.00,0.0079
3915.00,0.0078
3914.00,0.0078
3913.00,0.0078
3912.00,0.0077
3911.00,0.0077
3910.00,0.0076
3909.00,0.0076
3908.00,0.0077
3907.00,0.0077
3906.00,0.0078
3905.00,0.0079
3904.00,0.0080
3903.00,0.0080
3902.00,0.0081
3901.00,0.0081
3900.00,0.0081
3899.00,0.0080
3898.00,0.0079
3897.00,0.0078
3896.00,0.0078
3895.00,0.0078
3894.00,0.0078
3893.00,0.0078
3892.00,0.0078
3891.00,0.0078
3890.00,0.0077
3889.00,0.0078
3888.00,0.0079
3887.00,0.0080
3886.00,0.0080
3885.00,0.0080
3884.00,0.0080
3883.00,0.0080
3882.00,0.0080
3881.00,0.0079
3880.00,0.0079
3879.00,0.0078
3878.00,0.0078
3877.00,0.0079
3876.00,0.0080
3875.00,0.0080
3874.00,0.0080
3873.00,0.0079
3872.00,0.0079
3871.00,0.0080
3870.00,0.0079
3869.00,0.0079
3868.00,0.0079
3867.00,0.0079
3866.00,0.0080
3865.00,0.0081
3864.00,0.0081
3863.00,0.0080
3862.00,0.0080
3861.00,0.0079
3860.00,0.0079
3859.00,0.0079
3858.00,0.0078
3857.00,0.0076
3856.00,0.0075
3855.00,0.0076
3854.00,0.0077
3853.00,0.0078
3852.00,0.0078
3851.00,0.0079
3850.00,0.0080
3849.00,0.0081
3848.00,0.0080
3847.00,0.0080
3846.00,0.0079
3845.00,0.0079
3844.00,0.0079
3843.00,0.0079
3842.00,0.0079
3841.00,0.0079
3840.00,0.0080
3839.00,0.0080
3838.00,0.0080
3837.00,0.0080
3836.00,0.0080
3835.00,0.0079
3834.00,0.0079
3833.00,0.0079
3832.00,0.0079
3831.00,0.0079
3830.00,0.0079
3829.00,0.0079
3828.00,0.0079
3827.00,0.0078
3826.00,0.0077
3825.00,0.0077
3824.00,0.0077
3823.00,0.0079
3822.00,0.0080
3821.00,0.0081
3820.00,0.0080
3819.00,0.0079
3818.00,0.0079
3817.00,0.0080
3816.00,0.0079
3815.00,0.0079
3814.00,0.0078
3813.00,0.0078
3812.00,0.0077
3811.00,0.0077
3810.00,0.0077
3809.00,0.0076
3808.00,0.0077
3807.00,0.0077
3806.00,0.0077
3805.00,0.0078
3804.00,0.0079
3803.00,0.0080
3802.00,0.0081
3801.00,0.0081
3800.00,0.0080
3799.00,0.0081
3798.00,0.0081
3797.00,0.0081
3796.00,0.0080
3795.00,0.0078
3794.00,0.0078
3793.00,0.0077
3792.00,0.0077
3791.00,0.0076
3790.00,0.0076
3789.00,0.0076
3788.00,0.0076
3787.00,0.0076
3786.00,0.0077
3785.00,0.0077
3784.00,0.0078
3783.00,0.0078
3782.00,0.0078
3781.00,0.0079
3780.00,0.0079
3779.00,0.0078
3778.00,0.0078
3777.00,0.0078
3776.00,0.0078
3775.00,0.0078
3774.00,0.0079
3773.00,0.0079
3772.00,0.0079
3771.00,0.0080
3770.00,0.0080
3769.00,0.0081
3768.00,0.0081
3767.00,0.0082
3766.00,0.0082
3765.00,0.0082
3764.00,0.0082
3763.00,0.0081
3762.00,0.0082
3761.00,0.0083
3760.00,0.0083
3759.00,0.0083
3758.00,0.0082
3757.00,0.0082
3756.00,0.0083
3755.00,0.0083
3754.00,0.0084
3753.00,0.0085
3752.00,0.0086
3751.00,0.0086
3750.00,0.0087
3749.00,0.0088
3748.00,0.0089
3747.00,0.0089
3746.00,0.0089
3745.00,0.0090
3744.00,0.0089
3743.00,0.0089
3742.00,0.0089
3741.00,0.0089
3740.00,0.0089
3739.00,0.0090
3738.00,0.0091
3737.00,0.0092
3736.00,0.0092
3735.00,0.0091
3734.00,0.0090
3733.00,0.0089
3732.00,0.0089
3731.00,0.0089
3730.00,0.0089
3729.00,0.0090
3728.00,0.0090
3727.00,0.0091
3726.00,0.0091
3725.00,0.0090
3724.00,0.0090
3723.00,0.0090
3722.00,0.0090
3721.00,0.0090
3720.00,0.0090
3719.00,0.0090
3718.00,0.0090
3717.00,0.0091
3716.00,0.0091
3715.00,0.0091
3714.00,0.0093
3713.00,0.0095
3712.00,0.0096
3711.00,0.0098
3710.00,0.0098
3709.00,0.0099
3708.00,0.0100
3707.00,0.0100
3706.00,0.0100
3705.00,0.0101
3704.00,0.0101
3703.00,0.0102
3702.00,0.0102
3701.00,0.0102
3700.00,0.0102
3699.00,0.0103
3698.00,0.0104
3697.00,0.0105
3696.00,0.0106
3695.00,0.0107
3694.00,0.0108
3693.00,0.0110
3692.00,0.0112
3691.00,0.0113
3690.00,0.0115
3689.00,0.0117
3688.00,0.0119
3687.00,0.0121
3686.00,0.0123
3685.00,0.0125
3684.00,0.0126
3683.00,0.0128
3682.00,0.0130
3681.00,0.0132
3680.00,0.0134
3679.00,0.0135
3678.00,0.0138
3677.00,0.0141
3676.00,0.0145
3675.00,0.0148
3674.00,0.0151
3673.00,0.0155
3672.00,0.0160
3671.00,0.0164
3670.00,0.0167
3669.00,0.0169
3668.00,0.0171
3667.00,0.0174
3666.00,0.0177
3665.00,0.0180
3664.00,0.0183
3663.00,0.0186
3662.00,0.0188
3661.00,0.0191
3660.00,0.0195
3659.00,0.0199
3658.00,0.0204
3657.00,0.0210
3656.00,0.0216
3655.00,0.0222
3654.00,0.0227
3653.00,0.0232
3652.00,0.0238
3651.00,0.0244
3650.00,0.0251
3649.00,0.0258
3648.00,0.0264
3647.00,0.0270
3646.00,0.0275
3645.00,0.0280
3644.00,0.0285
3643.00,0.0290
3642.00,0.0294
3641.00,0.0299
3640.00,0.0304
3639.00,0.0309
3638.00,0.0314
3637.00,0.0320
3636.00,0.0326
3635.00,0.0332
3634.00,0.0338
3633.00,0.0344
3632.00,0.0350
3631.00,0.0357
3630.00,0.0365
3629.00,0.0373
3628.00,0.0380
3627.00,0.0388
3626.00,0.0395
3625.00,0.0402
3624.00,0.0408
3623.00,0.0414
3622.00,0.0420
3621.00,0.0426
3620.00,0.0432
3619.00,0.0439
3618.00,0.0447
3617.00,0.0455
3616.00,0.0463
3615.00,0.0471
3614.00,0.0477
3613.00,0.0483
3612.00,0.0490
3611.00,0.0496
3610.00,0.0504
3609.00,0.0511
3608.00,0.0518
3607.00,0.0524
3606.00,0.0530
3605.00,0.0537
3604.00,0.0543
3603.00,0.0550
3602.00,0.0557
3601.00,0.0563
3600.00,0.0569
3599.00,0.0576
3598.00,0.0583
3597.00,0.0590
3596.00,0.0597
3595.00,0.0604
3594.00,0.0610
3593.00,0.0617
3592.00,0.0624
3591.00,0.0631
3590.00,0.0638
3589.00,0.0646
3588.00,0.0654
3587.00,0.0661
3586.00,0.0669
3585.00,0.0676
3584.00,0.0683
3583.00,0.0690
3582.00,0.0696
3581.00,0.0701
3580.00,0.0707
3579.00,0.0713
3578.00,0.0720
3577.00,0.0727
3576.00,0.0733
3575.00,0.0740
3574.00,0.0747
3573.00,0.0754
3572.00,0.0762
3571.00,0.0769
3570.00,0.0777
3569.00,0.0784
3568.00,0.0792
3567.00,0.0799
3566.00,0.0806
3565.00,0.0813
3564.00,0.0821
3563.00,0.0828
3562.00,0.0835
3561.00,0.0841
3560.00,0.0847
3559.00,0.0853
3558.00,0.0859
3557.00,0.0866
3556.00,0.0873
3555.00,0.0881
3554.00,0.0888
3553.00,0.0895
3552.00,0.0902
3551.00,0.0909
3550.00,0.0916
3549.00,0.0924
3548.00,0.0931
3547.00,0.0939
3546.00,0.0945
3545.00,0.0952
3544.00,0.0958
3543.00,0.0965
3542.00,0.0972
3541.00,0.0978
3540.00,0.0985
3539.00,0.0991
3538.00,0.0997
3537.00,0.1004
3536.00,0.1010
3535.00,0.1017
3534.00,0.1023
3533.00,0.1030
3532.00,0.1036
3531.00,0.1043
3530.00,0.1050
3529.00,0.1056
