Created as New Dataset,Sample 009 By Administrator Date Monday, June 09 2025
cm-1,A
4000.00,0.0050
3999.00,0.0050
3998.00,0.0050
3997.00,0.0050
3996.00,0.0050
3995.00,0.0050
3994.00,0.0050
3993.00,0.0050
3992.00,0.0051
3991.00,0.0051
3990.00,0.0051
3989.00,0.0051
3988.00,0.0051
3987.00,0.0051
3986.00,0.0051
3985.00,0.0051
3984.00,0.0051
3983.00,0.0051
3982.00,0.0051
3981.00,0.0051
3980.00,0.0051
3979.00,0.0050
3978.00,0.0050
3977.00,0.0050
3976.00,0.0050
3975.00,0.0050
3974.00,0.0051
3973.00,0.0051
3972.00,0.0051
3971.00,0.0051
3970.00,0.0052
3969.00,0.0052
3968.00,0.0052
3967.00,0.0052
3966.00,0.0051
3965.00,0.0051
3964.00,0.0051
3963.00,0.0051
3962.00,0.0051
3961.00,0.0051
3960.00,0.0051
3959.00,0.0051
3958.00,0.0051
3957.00,0.0051
3956.00,0.0051
3955.00,0.0051
3954.00,0.0052
3953.00,0.0052
3952.00,0.0052
3951.00,0.0052
3950.00,0.0052
3949.00,0.0051
3948.00,0.0051
3947.00,0.0051
3946.00,0.0051
3945.00,0.0052
3944.00,0.0052
3943.00,0.0052
3942.00,0.0052
3941.00,0.0051
3940.00,0.0051
3939.00,0.0051
3938.00,0.0051
3937.00,0.0052
3936.00,0.0052
3935.00,0.0052
3934.00,0.0053
3933.00,0.0053
3932.00,0.0052
3931.00,0.0052
3930.00,0.0051
3929.00,0.0051
3928.00,0.0051
3927.00,0.0051
3926.00,0.0051
3925.00,0.0052
3924.00,0.0052
3923.00,0.0052
3922.00,0.0052
3921.00,0.0052
3920.00,0.0052
3919.00,0.0052
3918.00,0.0052
3917.00,0.0052
3916.00,0.0051
3915.00,0.0051
3914.00,0.0051
3913.00,0.0051
3912.00,0.0051
3911.00,0.0051
3910.00,0.0050
3909.00,0.0051
3908.00,0.0051
3907.00,0.0052
3906.00,0.0053
3905.00,0.0053
3904.00,0.0054
3903.00,0.0054
3902.00,0.0053
3901.00,0.0053
3900.00,0.0052
3899.00,0.0051
3898.00,0.0051
3897.00,0.0051
3896.00,0.0052
3895.00,0.0052
3894.00,0.0052
3893.00,0.0052
3892.00,0.0051
3891.00,0.0051
3890.00,0.0052
3889.00,0.0052
3888.00,0.0052
3887.00,0.0053
3886.00,0.0053
3885.00,0.0053
3884.00,0.0053
3883.00,0.0053
3882.00,0.0053
3881.00,0.0052
3880.00,0.0052
3879.00,0.0051
3878.00,0.0051
3877.00,0.0051
3876.00,0.0051
3875.00,0.0051
3874.00,0.0052
3873.00,0.0052
3872.00,0.0053
3871.00,0.0053
3870.00,0.0053
3869.00,0.0053
