Created as New Dataset,Sample 005 By Administrator Date Monday, June 09 2025
cm-1,A
4000.00,0.0053
3999.00,0.0053
3998.00,0.0053
3997.00,0.0053
3996.00,0.0053
3995.00,0.0053
3994.00,0.0053
3993.00,0.0053
3992.00,0.0053
3991.00,0.0054
3990.00,0.0054
3989.00,0.0054
3988.00,0.0054
3987.00,0.0054
3986.00,0.0054
3985.00,0.0054
3984.00,0.0053
3983.00,0.0053
3982.00,0.0053
3981.00,0.0053
3980.00,0.0053
3979.00,0.0054
3978.00,0.0054
3977.00,0.0055
3976.00,0.0055
3975.00,0.0055
3974.00,0.0055
3973.00,0.0055
3972.00,0.0055
3971.00,0.0055
3970.00,0.0054
3969.00,0.0054
3968.00,0.0054
3967.00,0.0054
3966.00,0.0054
3965.00,0.0055
3964.00,0.0055
3963.00,0.0055
3962.00,0.0056
3961.00,0.0056
3960.00,0.0056
3959.00,0.0056
3958.00,0.0056
3957.00,0.0056
3956.00,0.0056
3955.00,0.0056
3954.00,0.0056
3953.00,0.0056
3952.00,0.0056
3951.00,0.0056
3950.00,0.0057
3949.00,0.0057
3948.00,0.0057
3947.00,0.0057
3946.00,0.0057
3945.00,0.0057
3944.00,0.0057
3943.00,0.0057
3942.00,0.0056
3941.00,0.0055
3940.00,0.0055
3939.00,0.0055
3938.00,0.0056
3937.00,0.0056
3936.00,0.0057
3935.00,0.0058
3934.00,0.0059
3933.00,0.0059
3932.00,0.0059
3931.00,0.0058
3930.00,0.0058
3929.00,0.0057
3928.00,0.0057
3927.00,0.0057
3926.00,0.0057
3925.00,0.0057
3924.00,0.0056
3923.00,0.0057
3922.00,0.0058
3921.00,0.0059
3920.00,0.0060
3919.00,0.0061
3918.00,0.0060
3917.00,0.0060
3916.00,0.0059
3915.00,0.0058
3914.00,0.0057
3913.00,0.0056
3912.00,0.0055
3911.00,0.0055
3910.00,0.0055
3909.00,0.0055
3908.00,0.0056
3907.00,0.0057
3906.00,0.0058
3905.00,0.0060
3904.00,0.0062
3903.00,0.0064
3902.00,0.0066
3901.00,0.0066
3900.00,0.0066
3899.00,0.0064
3898.00,0.0062
3897.00,0.0060
3896.00,0.0060
3895.00,0.0059
3894.00,0.0059
3893.00,0.0059
3892.00,0.0058
3891.00,0.0058
3890.00,0.0058
3889.00,0.0059
3888.00,0.0060
3887.00,0.0062
3886.00,0.0062
3885.00,0.0062
3884.00,0.0061
3883.00,0.0061
3882.00,0.0062
3881.00,0.0062
3880.00,0.0061
3879.00,0.0059
3878.00,0.0059
3877.00,0.0059
3876.00,0.0060
3875.00,0.0061
3874.00,0.0060
3873.00,0.0060
3872.00,0.0061
3871.00,0.0062
3870.00,0.0063
3869.00,0.0062
3868.00,0.0062
3867.00,0.0063
3866.00,0.0064
3865.00,0.0065
3864.00,0.0064
3863.00,0.0062
3862.00,0.0062
3861.00,0.0062
3860.00,0.0062
3859.00,0.0061
3858.00,0.0058
3857.00,0.0056
3856.00,0.0054
3855.00,0.0055
3854.00,0.0058
3853.00,0.0059
3852.00,0.0061
3851.00,0.0062
3850.00,0.0063
3849.00,0.0063
3848.00,0.0062
3847.00,0.0061
3846.00,0.0061
3845.00,0.0060
3844.00,0.0060
3843.00,0.0060
3842.00,0.0061
3841.00,0.0061
3840.00,0.0062
3839.00,0.0063
3838.00,0.0063
3837.00,0.0064
3836.00,0.0064
3835.00,0.0063
3834.00,0.0063
3833.00,0.0063
3832.00,0.0062
3831.00,0.0061
3830.00,0.0060
3829.00,0.0060
3828.00,0.0060
3827.00,0.0059
3826.00,0.0058
3825.00,0.0058
3824.00,0.0058
3823.00,0.0061
3822.00,0.0063
3821.00,0.0063
3820.00,0.0062
3819.00,0.0062
3818.00,0.0062
3817.00,0.0063
3816.00,0.0062
3815.00,0.0060
3814.00,0.0059
3813.00,0.0058
3812.00,0.0057
3811.00,0.0056
3810.00,0.0055
3809.00,0.0055
3808.00,0.0056
3807.00,0.0056
3806.00,0.0057
3805.00,0.0058
3804.00,0.0059
3803.00,0.0061
3802.00,0.0062
3801.00,0.0061
3800.00,0.0061
3799.00,0.0061
3798.00,0.0062
3797.00,0.0062
3796.00,0.0061
3795.00,0.0059
3794.00,0.0058
3793.00,0.0057
3792.00,0.0057
3791.00,0.0056
3790.00,0.0055
3789.00,0.0055
3788.00,0.0055
3787.00,0.0055
3786.00,0.0055
3785.00,0.0055
3784.00,0.0055
3783.00,0.0056
3782.00,0.0057
3781.00,0.0058
3780.00,0.0058
3779.00,0.0057
3778.00,0.0056
3777.00,0.0055
3776.00,0.0056
3775.00,0.0056
3774.00,0.0057
3773.00,0.0057
3772.00,0.0058
3771.00,0.0059
3770.00,0.0059
3769.00,0.0060
3768.00,0.0060
3767.00,0.0061
3766.00,0.0061
3765.00,0.0061
3764.00,0.0061
3763.00,0.0061
3762.00,0.0062
3761.00,0.0064
3760.00,0.0064
3759.00,0.0064
3758.00,0.0064
3757.00,0.0065
3756.00,0.0066
3755.00,0.0066
3754.00,0.0067
3753.00,0.0068
3752.00,0.0068
3751.00,0.0069
3750.00,0.0070
3749.00,0.0072
3748.00,0.0073
3747.00,0.0073
3746.00,0.0074
3745.00,0.0075
3744.00,0.0075
3743.00,0.0074
3742.00,0.0073
3741.00,0.0073
3740.00,0.0074
3739.00,0.0075
3738.00,0.0077
3737.00,0.0079
3736.00,0.0079
3735.00,0.0077
3734.00,0.0075
3733.00,0.0074
3732.00,0.0073
3731.00,0.0073
3730.00,0.0072
3729.00,0.0072
3728.00,0.0072
3727.00,0.0072
3726.00,0.0072
3725.00,0.0072
