Created as New Dataset,Sample 006 By Administrator Date Monday, June 09 2025
cm-1,A
4000.00,0.0036
3999.00,0.0036
3998.00,0.0036
3997.00,0.0036
3996.00,0.0036
3995.00,0.0036
3994.00,0.0036
3993.00,0.0036
3992.00,0.0036
3991.00,0.0036
3990.00,0.0036
3989.00,0.0037
3988.00,0.0037
3987.00,0.0038
3986.00,0.0038
3985.00,0.0038
3984.00,0.0037
3983.00,0.0037
3982.00,0.0037
3981.00,0.0037
3980.00,0.0037
3979.00,0.0038
3978.00,0.0038
3977.00,0.0038
3976.00,0.0039
3975.00,0.0039
3974.00,0.0038
3973.00,0.0038
3972.00,0.0038
3971.00,0.0038
3970.00,0.0037
3969.00,0.0037
3968.00,0.0037
3967.00,0.0038
3966.00,0.0038
3965.00,0.0038
3964.00,0.0038
3963.00,0.0039
3962.00,0.0039
3961.00,0.0039
3960.00,0.0039
3959.00,0.0039
3958.00,0.0039
3957.00,0.0039
3956.00,0.0039
3955.00,0.0039
3954.00,0.0039
3953.00,0.0039
3952.00,0.0040
3951.00,0.0040
3950.00,0.0040
3949.00,0.0041
3948.00,0.0041
3947.00,0.0041
3946.00,0.0042
3945.00,0.0042
3944.00,0.0041
3943.00,0.0040
3942.00,0.0039
3941.00,0.0038
3940.00,0.0038
3939.00,0.0039
3938.00,0.0039
3937.00,0.0039
3936.00,0.0040
3935.00,0.0041
3934.00,0.0042
3933.00,0.0043
3932.00,0.0043
3931.00,0.0042
3930.00,0.0041
3929.00,0.0041
3928.00,0.0041
3927.00,0.0041
3926.00,0.0041
3925.00,0.0040
3924.00,0.0040
3923.00,0.0040
3922.00,0.0041
3921.00,0.0043
3920.00,0.0044
3919.00,0.0044
3918.00,0.0044
3917.00,0.0043
3916.00,0.0042
3915.00,0.0041
3914.00,0.0040
3913.00,0.0039
3912.00,0.0039
3911.00,0.0038
3910.00,0.0037
3909.00,0.0038
3908.00,0.0039
3907.00,0.0040
3906.00,0.0042
3905.00,0.0045
3904.00,0.0047
3903.00,0.0049
3902.00,0.0051
3901.00,0.0052
3900.00,0.0051
3899.00,0.0049
3898.00,0.0047
3897.00,0.0046
3896.00,0.0045
3895.00,0.0044
3894.00,0.0044
3893.00,0.0044
3892.00,0.0043
3891.00,0.0042
3890.00,0.0042
3889.00,0.0043
3888.00,0.0045
3887.00,0.0047
3886.00,0.0048
3885.00,0.0047
3884.00,0.0046
3883.00,0.0046
3882.00,0.0047
3881.00,0.0046
3880.00,0.0044
3879.00,0.0043
3878.00,0.0043
3877.00,0.0044
3876.00,0.0045
3875.00,0.0045
3874.00,0.0044
3873.00,0.0044
3872.00,0.0046
3871.00,0.0047
3870.00,0.0048
3869.00,0.0047
3868.00,0.0047
3867.00,0.0048
3866.00,0.0049
3865.00,0.0049
3864.00,0.0048
3863.00,0.0046
3862.00,0.0046
3861.00,0.0045
