Created as New Dataset,Sample 006 By Administrator Date Monday, June 09 2025
cm-1,A
4000.00,0.0031
3999.00,0.0031
3998.00,0.0032
3997.00,0.0032
3996.00,0.0032
3995.00,0.0031
3994.00,0.0031
3993.00,0.0031
3992.00,0.0031
3991.00,0.0031
3990.00,0.0032
3989.00,0.0032
3988.00,0.0033
3987.00,0.0033
3986.00,0.0033
3985.00,0.0033
3984.00,0.0033
3983.00,0.0032
3982.00,0.0032
3981.00,0.0032
3980.00,0.0032
3979.00,0.0033
3978.00,0.0033
3977.00,0.0034
3976.00,0.0034
3975.00,0.0034
3974.00,0.0034
3973.00,0.0033
3972.00,0.0033
3971.00,0.0033
3970.00,0.0033
3969.00,0.0033
3968.00,0.0033
3967.00,0.0033
3966.00,0.0033
3965.00,0.0033
3964.00,0.0034
3963.00,0.0034
3962.00,0.0034
3961.00,0.0034
3960.00,0.0034
3959.00,0.0034
3958.00,0.0035
3957.00,0.0035
3956.00,0.0035
3955.00,0.0035
3954.00,0.0035
3953.00,0.0035
3952.00,0.0035
3951.00,0.0035
3950.00,0.0036
3949.00,0.0036
3948.00,0.0036
3947.00,0.0037
3946.00,0.0037
3945.00,0.0037
3944.00,0.0037
3943.00,0.0036
3942.00,0.0034
3941.00,0.0034
3940.00,0.0034
3939.00,0.0034
3938.00,0.0034
3937.00,0.0035
3936.00,0.0035
3935.00,0.0036
3934.00,0.0037
3933.00,0.0038
3932.00,0.0038
3931.00,0.0037
3930.00,0.0036
3929.00,0.0036
3928.00,0.0036
3927.00,0.0036
3926.00,0.0036
3925.00,0.0035
3924.00,0.0035
3923.00,0.0035
3922.00,0.0037
3921.00,0.0038
3920.00,0.0039
3919.00,0.0039
3918.00,0.0039
3917.00,0.0038
3916.00,0.0037
3915.00,0.0036
3914.00,0.0036
3913.00,0.0035
3912.00,0.0034
3911.00,0.0033
3910.00,0.0033
3909.00,0.0033
3908.00,0.0034
3907.00,0.0036
3906.00,0.0038
3905.00,0.0040
3904.00,0.0042
3903.00,0.0045
3902.00,0.0047
3901.00,0.0047
3900.00,0.0046
3899.00,0.0045
3898.00,0.0043
3897.00,0.0041
3896.00,0.0040
3895.00,0.0040
3894.00,0.0039
3893.00,0.0039
3892.00,0.0038
3891.00,0.0038
3890.00,0.0038
3889.00,0.0039
3888.00,0.0041
3887.00,0.0042
3886.00,0.0043
