"ID","PE_mg_per_g_sample_mean","PE_mg_per_mL_mean","PE_scaled_mean","X455_mean","X564_mean","X592_mean","Xred_mean","total_PE_mg_mean","PE_mg_per_g_sample_sd","PE_mg_per_mL_sd","PE_scaled_sd","X455_sd","X564_sd","X592_sd","Xred_sd","total_PE_mg_sd","PE_mg_per_g_sample_se","PE_mg_per_mL_se","PE_scaled_se","X455_se","X564_se","X592_se","Xred_se","total_PE_mg_se","PE_mg_per_g_sample_cv","PE_mg_per_mL_cv","PE_scaled_cv","X455_cv","X564_cv","X592_cv","Xred_cv","total_PE_mg_cv","PE_mg_per_g_sample_max_dev_pct","PE_mg_per_mL_max_dev_pct","PE_scaled_max_dev_pct","X455_max_dev_pct","X564_max_dev_pct","X592_max_dev_pct","Xred_max_dev_pct","total_PE_mg_max_dev_pct","PE_mg_per_g_sample_n","PE_mg_per_mL_n","PE_scaled_n","X455_n","X564_n","X592_n","Xred_n","total_PE_mg_n","join_ids","avg_sample_weight","replicate_date","replicate_count"
"Lab_04",0.0236440677966102,0.000372,23.6440677966102,0.0233333333333333,0.0128333333333333,0.00633333333333333,5418,0.000558,0.033437761347635,0.000526087445202791,33.437761347635,0.0028284271247462,0.00494974746830583,0.00141421356237309,3999.39595439111,0.000789131167804187,0.0236440677966102,0.000372,23.6440677966102,0.00200000000000001,0.0035,0.000999999999999997,2828,0.000558,1.41421356237309,1.41421356237309,1.41421356237309,0.121218305346266,0.385694607919935,0.223296878269435,0.738168319378205,1.41421356237309,99.9999999999999,99.9999999999999,99.9999999999999,8.57142857142859,27.2727272727272,15.7894736842105,52.1963824289406,99.9999999999999,2,2,2,2,2,2,2,2,"B01, B02",23.9,"2025-05-06",2
"Lab_05",0.0131712105260759,2e-04,13.1712105260759,0.0292222222222222,0.0188888888888889,0.0142222222222222,5206.33333333333,3e-04,0.0173736601643918,0.000291446049896031,17.3736601643918,0.0236940373808983,0.0226094047950225,0.0195262406539015,2948.91299747325,0.000437169074844046,0.00709276706121307,0.0001189823516325,7.09276706121307,0.00967305025493861,0.00923025085597339,0.00797155436614125,1203.88868994512,0.00017847352744875,1.31906328047798,1.45723024948016,1.31906328047798,0.810822571969905,1.19696848914825,1.37293879597745,0.566408796492717,1.45723024948016,258.456913740976,284,258.456913740976,161.216730038023,240.588235294118,275,102.36890966131,284,6,6,6,6,6,6,6,6,"B02, B03, B04, B05, B06",17.9,"2025-05-06",6
"Lab_06",0.0859992049775321,0.0008688,85.9992049775321,0.173266666666667,0.143066666666667,0.126466666666667,8504,0.0013032,0.0835309807121224,0.000598173219059497,83.5309807121224,0.286211305002285,0.255284307738995,0.243617140429632,4199.81684124439,0.000897259828589246,0.0373561902199059,0.000267511196027382,37.3561902199059,0.127997586782807,0.114166613138674,0.108948897296954,1878.21519001418,0.000401266794041072,0.971299452523375,0.688505086394449,0.971299452523375,1.6518543959347,1.78437307366492,1.92633479517369,0.493863692526386,0.688505086394449,163.723368209338,77.9005524861879,163.723368209338,294.767218160831,318.685927306617,344.385872430153,78.10442144873,77.9005524861879,5,5,5,5,5,5,5,5,"B06, B07, B08, B09",19.32,"2025-05-06",5
"Lab_07",0.0534711193490243,0.0005616,53.4711193490243,0.0194666666666667,0.0132666666666667,0.00586666666666667,14058.2,0.0008424,0.0332472116031159,0.000252627789445263,33.2472116031159,0.00237580395749406,0.00292878435153184,0.00134577528254576,11072.5902886362,0.000378941684167894,0.0148686050413774,0.000112978582041022,14.8686050413774,0.00106249183003395,0.00130979218029257,0.000601849002842259,4951.8129144789,0.000169467873061533,0.621778859464301,0.449835807416778,0.621778859464301,0.122044723843873,0.220762639562701,0.229393514070299,0.787625036536411,0.449835807416778,84.983034066411,74.3589743589743,84.983034066411,14.7260273972603,37.1859296482412,36.3636363636363,107.416312187905,74.3589743589743,5,5,5,5,5,5,5,5,"B08, B10, B11, B12",19.72,"2025-05-06",5
"Lab_08",0.0237599005255054,0.00036,23.7599005255054,0.018,0.0122,0.007,8234.2,0.00054,0.012826300921607,0.000269933325100848,12.826300921607,0.00533853912601566,0.00329646275068696,0.00445346307196246,2113.90271772378,0.000404899987651272,0.00573609615211629,0.000120717852863609,5.73609615211629,0.00238746727726266,0.0014742229591664,0.00199164923283862,945.366034930386,0.000181076779295414,0.539829739936766,0.7498147919468,0.539829739936766,0.29658550700087,0.270201864810407,0.636209010280352,0.256722294542734,0.7498147919468,71.1398503130011,86.6666666666666,71.1398503130011,44.4444444444444,39.8907103825136,85.7142857142857,44.7135119380146,86.6666666666666,5,5,5,5,5,5,5,5,"B11, B12, C01, C02, C03",19.34,"2025-05-06",5
"Lab_09",0.0581692651052015,0.000468,58.1692651052015,0.0282222222222222,0.0197222222222222,0.0127222222222222,18656.3333333333,0.000702,0.0488588799048018,0.000259710608177641,48.8588799048018,0.00830706972448212,0.00843647284557202,0.00776149088389214,16744.5601275957,0.000389565912266461,0.0199465541951145,0.000106026411803852,19.9465541951145,0.00339134701378394,0.00344417561674958,0.00316861538479982,6835.9380466603,0.000159039617705778,0.839943221157057,0.55493719696077,0.839943221157057,0.294344990237555,0.427764820338863,0.610073519257897,0.897526852057157,0.55493719696077,104.291649965653,74.3589743589743,104.291649965653,42.9133858267717,56.056338028169,91.2663755458516,140.154371169755,74.3589743589743,6,6,6,6,6,6,6,6,"C02, C03, C04, C05, C06",17.5166666666667,"2025-05-06",6
"Lab_10",0.0562156801723622,0.0007104,56.2156801723622,0.0372666666666667,0.0268666666666667,0.0168666666666667,16770,0.0010656,0.0309842197493232,0.000499292299159521,30.9842197493232,0.0199351727133504,0.0157843100718544,0.0150270127141462,8133.18218780325,0.000748938448739281,0.0138565643178556,0.00022329030431257,13.8565643178556,0.00891528026605009,0.00705895805972021,0.0067202843855169,3637.2696490637,0.000334935456468855,0.551166856904032,0.702832628321397,0.551166856904032,0.534933078175772,0.587505337662075,0.890929607558074,0.484984030280456,0.702832628321397,67.8443423976678,119.594594594595,67.8443423976678,79.7853309481216,97.2704714640198,154.940711462451,82.6535480023852,119.594594594595,5,5,5,5,5,5,5,5,"C05, C06, C07, C08, C09",19.56,"2025-05-06",5
"Lab_11",0.0345981447149858,0.000372,34.5981447149858,0.0408888888888889,0.0297222222222222,0.0230555555555556,11814.5,0.000558,0.0144915058727842,0.000130353365894402,14.4915058727842,0.0308542571646959,0.0242591716142041,0.0224127113404342,4604.52489405802,0.000195530048841603,0.00591613249881119,5.32165387826002e-05,5.91613249881119,0.0125961977410195,0.00990376533956831,0.00914995108939232,1879.78941639749,7.98248081739003e-05,0.418852108752161,0.350412273909684,0.418852108752161,0.754587811093105,0.816196428141447,0.972117600307991,0.389735062343562,0.350412273909684,75.0404484472835,54.8387096774193,75.0404484472834,146.195652173913,154.579439252336,184.819277108434,55.2922256549156,54.8387096774193,6,6,6,6,6,6,6,6,"C08, C09, C10, C11, C12",17.7333333333333,"2025-05-06",6
"Lab_12",0.037284413049667,0.000276,37.284413049667,0.0198333333333333,0.0113333333333333,0.00633333333333333,14500.25,0.000414,0.0376934278621491,0.000223857097274132,37.6934278621491,0.00288675134594813,0.00258198889747161,0.0014142135623731,10987.6170414699,0.000335785645911197,0.0188467139310745,0.000111928548637066,18.8467139310746,0.00144337567297406,0.00129099444873581,0.000707106781186548,5493.80852073496,0.000167892822955599,1.01097012877572,0.811076439399027,1.01097012877572,0.145550488030998,0.227822549776907,0.223296878269436,0.757753627797446,0.811076439399027,146.314014844597,117.391304347826,146.314014844597,17.6470588235294,32.3529411764706,26.3157894736842,107.010223961656,117.391304347826,4,4,4,4,4,4,4,4,"C11, C12, D01, D02",13.675,"2025-05-06",4
"Lab_13",0.052597312958904,0.000516,52.597312958904,0.0155555555555556,0.0117222222222222,0.00538888888888889,20764.5,0.000774,0.0360080431178695,0.00027895806136407,36.0080431178695,0.00333111036987613,0.00382632209056435,0.0013235754046717,17742.5643101554,0.000418437092046104,0.0147002220458193,0.000113884151662995,14.7002220458193,0.00135992011384838,0.00156208945223701,0.000540347396257237,7243.37154806609,0.000170826227494492,0.684598529700629,0.540616397992383,0.684598529700629,0.214142809492037,0.326416102512599,0.24561193076382,0.854466243355505,0.540616397992383,90.1237808063186,72.093023255814,90.1237808063186,31.4285714285714,39.3364928909953,38.1443298969072,130.431746490404,72.093023255814,6,6,6,6,6,6,6,6,"D02, D03, D04, D05, D06",18.0333333333333,"2025-05-06",6
"Lab_14",0.0140635136319803,0.000132,14.0635136319803,0.0155,0.009,0.006,9655.25,0.000198,0.0079404290264444,1.3856406460551e-05,7.9404290264444,0.0019340994650588,0.00246456366809098,0.00246456366809098,6805.11701466869,2.07846096908265e-05,0.0039702145132222,6.92820323027549e-06,3.9702145132222,0.000967049732529401,0.00123228183404549,0.00123228183404549,3402.55850733435,1.03923048454132e-05,0.56461203325376,0.104972776216295,0.56461203325376,0.124780610648955,0.273840407565665,0.410760611348497,0.704810027152968,0.104972776216295,55.140332559335,9.09090909090938,55.140332559335,16.1290322580645,33.3333333333333,50,72.1032598845188,9.0909090909094,4,4,4,4,4,4,4,4,"D05, D06, D08, D09",17.65,"2025-05-06",4
"Lab_15",0.0191455418281089,0.0002256,19.1455418281089,0.0164666666666667,0.00906666666666667,0.00486666666666667,9484.6,0.0003384,0.00999769425170761,0.000157926565213076,9.99769425170761,0.00448825628105665,0.00197765292989218,0.00146439217576592,4603.63142529895,0.000236889847819614,0.00447110479301542,7.06269070538983e-05,4.47110479301542,0.00200720922897661,0.000884433277428107,0.000654896090146283,2058.80656206454,0.000105940360580847,0.522194375143216,0.700029101121791,0.522194375143216,0.272566170914371,0.218123484914578,0.300902501869709,0.485379607500469,0.700029101121791,75.9957450036553,112.765957446808,75.9957450036553,35.6275303643725,33.8235294117647,43.8356164383561,56.4747063661093,112.765957446808,5,5,5,5,5,5,5,5,"D08, D09, D10, D11, D12",18.98,"2025-05-06",5
"Lab_16",0.030286991764597,0.00024,30.286991764597,0.0184444444444444,0.0124444444444444,0.00844444444444445,12332.6666666667,0.00036,0.0267287522895056,0.000145986300727157,26.7287522895056,0.00892146807384259,0.00793258633271179,0.00634501846011966,9885.13056733867,0.000218979451090736,0.0154318523294489,8.42852300228218e-05,15.4318523294489,0.00515081199399967,0.0045798808545611,0.00366329811596323,5707.18279402758,0.000126427845034233,0.882515916313264,0.608276253029822,0.882515916313264,0.483694052196285,0.63743997316434,0.75138376501417,0.801540399535543,0.608276253029822,100.066285476295,70,100.066285476295,51.8072289156626,68.75,77.6315789473684,80.3908319368615,70,3,3,3,3,3,3,3,3,"D11, D12, E02",15.2666666666667,"Mixed (2025-05-06; 2025-05-12)",3
"Lab_17",0.0078215242346939,6.60000000000002e-05,7.8215242346939,0.01825,0.008,0.00475,5545.41666666667,9.90000000000004e-05,0.00740590574510712,4.09878030638384e-05,7.40590574510712,0.00572437931294901,0.00144016459964619,0.000569275042553311,4004.66833485898,6.14817045957576e-05,0.00370295287255356,2.04939015319192e-05,3.70295287255356,0.0028621896564745,0.000720082299823096,0.000284637521276655,2002.33416742949,3.07408522978788e-05,0.946862212899216,0.621027319149064,0.946862212899217,0.313664619887617,0.180020574955774,0.119847377379644,0.722158239060903,0.621027319149064,134.830787294676,81.8181818181815,134.830787294676,34.2465753424658,25,15.7894736842106,93.3488616725524,81.8181818181815,4,4,4,4,4,4,4,4,"E02, E03, E05, B07",17.35,"Mixed (2025-05-06; 2025-05-12; NA)",4
"Lab_18",0.0104762536888213,9.19999999999999e-05,10.4762536888213,0.0202222222222222,0.0107222222222222,0.00738888888888889,5384.55555555556,0.000138,0.0106919922119017,7.65245058788362e-05,10.6919922119017,0.0160369942690389,0.0114666989663628,0.0101552759504422,4066.14675182874,0.000114786758818254,0.0043649875421618,3.12409987036267e-05,4.3649875421618,0.00654707549451388,0.00468126025028135,0.00414587404595681,1659.99746020927,4.68614980554401e-05,1.0205930984003,0.831788107378656,1.0205930984003,0.793038178139284,1.06943306422036,1.37439824893203,0.755149930180117,0.831788107378656,191.764963351971,134.782608695653,191.764963351971,157.142857142857,217.098445595855,278.947368421053,147.615608427395,134.782608695653,6,6,6,6,6,6,6,6,"E05, E06, E07, E08, B09, B10",17.75,"Mixed (2025-05-06; 2025-05-12; NA)",6
"Lab_19",0.00170765605172518,3e-05,1.70765605172518,0.0158333333333333,0.00708333333333334,0.00458333333333334,2079.66666666667,4.5e-05,0.00253840451810849,4.54312667664023e-05,2.53840451810849,0.00446799316952958,0.0023313483620397,0.00159571184626056,411.421654483302,6.81469001496034e-05,0.00126920225905425,2.27156333832011e-05,1.26920225905425,0.00223399658476479,0.00116567418101985,0.00079785592313028,205.710827241651,3.40734500748017e-05,1.48648465570338,1.51437555888007,1.48648465570338,0.282189042286079,0.329131533464428,0.348155311911395,0.197830575965685,1.51437555888007,214.649681528663,220.000000000001,214.649681528663,38.9473684210526,41.1764705882353,49.090909090909,25.2764866164449,220.000000000001,4,4,4,4,4,4,4,4,"E10, E11, E12, B12",25.75,"Mixed (2025-05-12; NA)",4
"Lab_20",0.0476041412580968,0.00056,47.6041412580968,0.0118888888888889,0.0112222222222222,0.00522222222222222,13260.6666666667,0.00084,0.0195623830746649,0.00010822199406775,19.5623830746649,0.00236486629486586,0.00252395926480012,0.00283496684937179,9405.58027626862,0.000162332991101624,0.0112943471341484,6.24819974072533e-05,11.2943471341484,0.00136535619193828,0.001457208560956,0.00163676887362847,5430.31430438832,9.37229961108799e-05,0.410938682174791,0.193253560835267,0.410938682174791,0.198913987418624,0.224907261219813,0.542865992432897,0.709284119169621,0.193253560835267,46.6173247174699,20,46.6173247174699,21.4953271028037,25.7425742574258,55.3191489361702,81.8686843295963,20,3,3,3,3,3,3,3,3,"E12, F02, F03",20.0333333333333,"Mixed (2025-05-06; 2025-05-12)",3
"Lab_21",0.0918369538486437,9e-04,91.8369538486437,0.0147222222222222,0.0162222222222222,0.00722222222222222,25071.3333333333,0.00135,0.0353631079872162,0.000289097907290938,35.3631079872162,0.00252469286727595,0.00437501322749323,0.00240985630430684,15426.2658821462,0.000433646860936407,0.01443692838127,0.000118023726428206,14.43692838127,0.00103070154701172,0.0017860916708809,0.000983819716496829,6297.74667462719,0.000177035589642309,0.385064034740286,0.321219896989931,0.385064034740286,0.171488572116857,0.269692596215336,0.333672411365562,0.615294993570858,0.321219896989931,53.9827185090792,62.6666666666667,53.9827185090792,27.5471698113207,43.8356164383561,63.076923076923,68.0910468795703,62.6666666666667,6,6,6,6,6,6,6,6,"F02, F03, F04, F05, F06",16.85,"Mixed (2025-05-06; 2025-05-12)",6
"Lab_22",0.0537081991877827,0.0005328,53.7081991877827,0.0116666666666667,0.0106666666666667,0.00486666666666666,18183.6,0.0007992,0.0334859894559656,0.00013932408262752,33.4859894559657,0.00198606254796883,0.00263523138347365,0.00177325814376938,16292.5394368097,0.00020898612394128,0.0149753897434761,6.23076239315864e-05,14.9753897434761,0.000888194172964947,0.00117851130197758,0.000793025150224688,7286.24514136053,9.34614358973797e-05,0.623480026557712,0.261494149075675,0.623480026557712,0.170233932683042,0.247052942200654,0.364368111733435,0.896001860842172,0.261494149075675,79.9849336386912,41.4414414414414,79.9849336386912,22.8571428571428,40.625,52.0547945205479,103.634043863701,41.4414414414414,5,5,5,5,5,5,5,5,"F05, F06, F07, F08, F09",18.52,"Mixed (2025-05-06; 2025-05-12)",5
"Lab_23",0.0468688524590164,0.00076,46.8688524590164,0.0137777777777778,0.0121111111111111,0.00377777777777778,11709,0.00114,0.0184434098192794,0.000303894718611562,18.4434098192794,0.00386340858904749,0.00422075998071613,0.00126197963240006,3271.27864909121,0.000455842077917342,0.0106483076239356,0.000175453697595691,10.6483076239356,0.00223053998887608,0.00243685691105126,0.000728604280477998,1888.67360864708,0.000263180546393536,0.393511017480254,0.399861471857318,0.393511017480254,0.280408687914737,0.348503117673809,0.334053432105897,0.279381556844411,0.399861471857318,42.392444910808,43.1578947368422,42.392444910808,32.258064516129,39.4495412844037,38.2352941176469,29.2766248185157,43.1578947368422,3,3,3,3,3,3,3,3,"F10, F11, F12",24.2666666666667,"2025-05-12",3
"Lab_24",0.0323265306122449,0.000528,32.3265306122449,0.0153333333333333,0.00933333333333333,0.00233333333333333,9078,0.000792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,"G01",24.5,"2025-05-12",1
"Lab_25",0.0128234331423991,0.000216,12.8234331423991,0.0113333333333333,0.00633333333333333,0.00283333333333333,4217.5,0.000324,0.0115799200731915,0.000203646752981726,11.5799200731915,0.00424264068711928,0.00424264068711928,0.00212132034355963,3285.92521217389,0.00030547012947259,0.00818824000935191,0.000144000000000001,8.18824000935191,0.003,0.003,0.00149999999999999,2323.5,0.000216000000000001,0.903028069363415,0.942809041582067,0.903028069363415,0.374350648863466,0.669890634808308,0.74870129772693,0.779116825648817,0.942809041582067,63.8537271448667,66.666666666667,63.8537271448667,26.4705882352941,47.3684210526316,52.941176470588,55.0918790752816,66.6666666666669,2,2,2,2,2,2,2,2,"G05, G06",24.5,"2025-05-12",2
"Lab_26",0.121023059741404,0.002016,121.023059741404,0.015,0.025,0.0065,32968.5,0.003024,0.033346378999902,0.000407293505963452,33.346378999902,0.00377123616632826,0.00659966329107445,0.00306412938514171,7923.13148319526,0.000610940258945178,0.0235794507188474,0.000288,23.5794507188474,0.00266666666666667,0.00466666666666667,0.00216666666666667,5602.5,0.000432000000000001,0.275537398171513,0.202030508910442,0.275537398171513,0.251415744421884,0.263986531642978,0.471404520791033,0.240324293892511,0.202030508910442,19.4834362717575,14.2857142857143,19.4834362717575,17.7777777777778,18.6666666666667,33.3333333333334,16.9934937895264,14.2857142857143,2,2,2,2,2,2,2,2,"G08, G09",25.25,"2025-05-12",2
"Lab_35",0.0416268768559607,0.000696,41.6268768559607,0.0285833333333333,0.0185833333333333,0.00883333333333334,10629.9166666667,0.001044,0.0290849905891176,0.000479199332219902,29.0849905891176,0.00617266975075225,0.0067898344495173,0.00278221867234421,4968.72803139798,0.000718798998329853,0.0145424952945588,0.000239599666109951,14.5424952945588,0.00308633487537612,0.00339491722475865,0.0013911093361721,2484.36401569899,0.000359399499164927,0.698707008209115,0.688504787672273,0.698707008209115,0.215953460667717,0.365372257373128,0.314968151586137,0.467428690855022,0.688504787672273,78.6830310297599,72.4137931034483,78.6830310297599,30.0291545189504,46.1883408071749,43.3962264150944,53.5101404056162,72.4137931034483,4,4,4,4,4,4,4,4,"G10, G11, G12, C10",25.125,"Mixed (2025-05-12; NA)",4
"Lab_36",0.0328526638055228,0.000558000000000001,32.8526638055228,0.0809166666666667,0.0591666666666667,0.0479166666666667,8015.66666666667,0.000837000000000001,0.0334044276960718,0.000579448013198769,33.4044276960718,0.0832481231019655,0.067969764519887,0.0582105851389781,5769.78624676281,0.000869172019798154,0.0167022138480359,0.000289724006599385,16.7022138480359,0.0416240615509827,0.0339848822599435,0.0291052925694891,2884.89312338141,0.000434586009899077,1.01679510355127,1.03843729963937,1.01679510355127,1.02881305584303,1.14878475244879,1.21482960290041,0.719813645789015,1.03843729963937,150.590277496795,153.763440860215,150.590277496795,153.759011328527,170.985915492958,180.347826086957,107.668316214081,153.763440860215,4,4,4,4,4,4,4,4,"H01, H02, H03, C11",25.05,"Mixed (2025-05-12; NA)",4
"Lab_37",0.213024190886199,0.0035904,213.024190886199,0.0695333333333333,0.0743333333333333,0.0381333333333333,36512.2666666667,0.0053856,0.0709922263020625,0.00116116355437122,70.9922263020625,0.0410207264684574,0.0386328875441637,0.0261030011045984,7174.37976180984,0.00174174533155683,0.031748688777092,0.000519288128113863,31.748688777092,0.0183450265739791,0.017277152543171,0.0116736169773268,3208.48016876111,0.000778932192170794,0.333258988130544,0.323407852710344,0.333258988130544,0.589943333678678,0.519724944540319,0.684519259735973,0.196492313865564,0.323407852710344,56.0477021205039,53.0748663101604,56.0477021205039,97.5071907957814,86.0986547085202,113.286713286713,26.2092739608972,53.0748663101604,5,5,5,5,5,5,5,5,"H04, H05, H06, D01, D02",25.32,"Mixed (2025-05-12; NA)",5
