Created as New Dataset,Sample 005 By Administrator Date Thursday, May 29 2025
cm-1,A
4000.00,0.0068
3999.00,0.0068
3998.00,0.0068
3997.00,0.0068
3996.00,0.0068
3995.00,0.0068
3994.00,0.0068
3993.00,0.0068
3992.00,0.0068
3991.00,0.0068
3990.00,0.0068
3989.00,0.0068
3988.00,0.0068
3987.00,0.0068
3986.00,0.0069
3985.00,0.0069
3984.00,0.0069
3983.00,0.0069
3982.00,0.0069
3981.00,0.0069
3980.00,0.0069
3979.00,0.0070
3978.00,0.0070
3977.00,0.0070
3976.00,0.0070
3975.00,0.0069
3974.00,0.0069
3973.00,0.0069
3972.00,0.0069
3971.00,0.0069
3970.00,0.0069
3969.00,0.0069
3968.00,0.0069
3967.00,0.0069
3966.00,0.0070
3965.00,0.0070
3964.00,0.0071
3963.00,0.0071
3962.00,0.0071
3961.00,0.0070
3960.00,0.0070
3959.00,0.0070
3958.00,0.0070
3957.00,0.0070
3956.00,0.0070
3955.00,0.0071
3954.00,0.0071
3953.00,0.0071
3952.00,0.0071
3951.00,0.0072
3950.00,0.0072
3949.00,0.0072
3948.00,0.0072
3947.00,0.0072
3946.00,0.0072
3945.00,0.0072
3944.00,0.0071
3943.00,0.0071
3942.00,0.0070
3941.00,0.0070
3940.00,0.0070
3939.00,0.0070
3938.00,0.0070
3937.00,0.0071
3936.00,0.0071
3935.00,0.0072
3934.00,0.0073
3933.00,0.0073
3932.00,0.0073
3931.00,0.0073
3930.00,0.0072
3929.00,0.0072
3928.00,0.0073
3927.00,0.0073
3926.00,0.0073
3925.00,0.0073
3924.00,0.0073
3923.00,0.0073
3922.00,0.0074
3921.00,0.0075
3920.00,0.0076
3919.00,0.0076
3918.00,0.0076
3917.00,0.0075
3916.00,0.0073
3915.00,0.0072
3914.00,0.0071
3913.00,0.0070
3912.00,0.0070
3911.00,0.0070
3910.00,0.0070
3909.00,0.0071
3908.00,0.0071
3907.00,0.0073
3906.00,0.0074
3905.00,0.0076
3904.00,0.0078
3903.00,0.0079
3902.00,0.0080
3901.00,0.0080
3900.00,0.0078
3899.00,0.0077
3898.00,0.0075
3897.00,0.0075
3896.00,0.0075
3895.00,0.0074
3894.00,0.0074
3893.00,0.0073
3892.00,0.0073
3891.00,0.0073
3890.00,0.0073
3889.00,0.0074
3888.00,0.0076
3887.00,0.0078
3886.00,0.0078
3885.00,0.0077
3884.00,0.0076
3883.00,0.0077
3882.00,0.0077
3881.00,0.0077
3880.00,0.0076
3879.00,0.0076
3878.00,0.0076
3877.00,0.0076
3876.00,0.0077
3875.00,0.0077
3874.00,0.0077
3873.00,0.0077
3872.00,0.0078
3871.00,0.0080
3870.00,0.0080
3869.00,0.0079
3868.00,0.0078
3867.00,0.0079
3866.00,0.0080
3865.00,0.0080
3864.00,0.0079
3863.00,0.0078
3862.00,0.0078
3861.00,0.0078
3860.00,0.0078
3859.00,0.0078
3858.00,0.0076
3857.00,0.0074
3856.00,0.0074
3855.00,0.0075
3854.00,0.0076
3853.00,0.0076
3852.00,0.0076
3851.00,0.0076
3850.00,0.0077
3849.00,0.0077
3848.00,0.0078
3847.00,0.0078
3846.00,0.0079
3845.00,0.0079
3844.00,0.0079
3843.00,0.0079
3842.00,0.0080
3841.00,0.0080
3840.00,0.0080
3839.00,0.0079
3838.00,0.0079
3837.00,0.0079
3836.00,0.0079
3835.00,0.0079
3834.00,0.0079
3833.00,0.0078
3832.00,0.0078
3831.00,0.0078
3830.00,0.0078
3829.00,0.0078
3828.00,0.0078
3827.00,0.0078
3826.00,0.0078
3825.00,0.0079
3824.00,0.0080
3823.00,0.0082
3822.00,0.0082
3821.00,0.0081
3820.00,0.0079
3819.00,0.0079
3818.00,0.0079
3817.00,0.0079
3816.00,0.0078
3815.00,0.0076
3814.00,0.0076
3813.00,0.0076
3812.00,0.0076
3811.00,0.0076
3810.00,0.0076
3809.00,0.0076
3808.00,0.0077
3807.00,0.0077
3806.00,0.0078
3805.00,0.0078
3804.00,0.0080
3803.00,0.0081
3802.00,0.0081
3801.00,0.0080
3800.00,0.0079
3799.00,0.0080
3798.00,0.0081
3797.00,0.0080
3796.00,0.0079
3795.00,0.0078
3794.00,0.0077
3793.00,0.0077
3792.00,0.0076
3791.00,0.0076
3790.00,0.0075
3789.00,0.0076
3788.00,0.0077
3787.00,0.0077
3786.00,0.0077
3785.00,0.0077
3784.00,0.0077
3783.00,0.0078
3782.00,0.0079
3781.00,0.0080
3780.00,0.0080
3779.00,0.0080
3778.00,0.0079
3777.00,0.0079
3776.00,0.0079
3775.00,0.0080
3774.00,0.0080
3773.00,0.0081
3772.00,0.0082
3771.00,0.0083
3770.00,0.0084
3769.00,0.0084
3768.00,0.0084
