Created as New Dataset,Sample 002 By Administrator Date Friday, May 30 2025
cm-1,A
4000.00,0.0079
3999.00,0.0079
3998.00,0.0079
3997.00,0.0079
3996.00,0.0079
3995.00,0.0079
3994.00,0.0080
3993.00,0.0080
3992.00,0.0080
3991.00,0.0080
3990.00,0.0079
3989.00,0.0079
3988.00,0.0079
3987.00,0.0079
3986.00,0.0079
3985.00,0.0079
3984.00,0.0079
3983.00,0.0079
3982.00,0.0080
3981.00,0.0080
3980.00,0.0081
3979.00,0.0081
3978.00,0.0081
3977.00,0.0081
3976.00,0.0081
3975.00,0.0081
3974.00,0.0080
3973.00,0.0080
3972.00,0.0080
3971.00,0.0080
3970.00,0.0080
3969.00,0.0080
3968.00,0.0080
3967.00,0.0080
3966.00,0.0081
3965.00,0.0081
3964.00,0.0081
3963.00,0.0081
3962.00,0.0081
3961.00,0.0081
3960.00,0.0081
3959.00,0.0081
3958.00,0.0081
3957.00,0.0081
3956.00,0.0081
3955.00,0.0081
3954.00,0.0081
3953.00,0.0080
3952.00,0.0080
3951.00,0.0080
3950.00,0.0080
3949.00,0.0080
3948.00,0.0080
3947.00,0.0080
3946.00,0.0080
3945.00,0.0083
3944.00,0.0083
3943.00,0.0082
3942.00,0.0081
3941.00,0.0081
3940.00,0.0081
3939.00,0.0081
3938.00,0.0081
3937.00,0.0081
3936.00,0.0082
3935.00,0.0082
3934.00,0.0083
3933.00,0.0083
3932.00,0.0083
3931.00,0.0083
3930.00,0.0082
3929.00,0.0082
3928.00,0.0082
3927.00,0.0083
3926.00,0.0083
3925.00,0.0082
3924.00,0.0082
3923.00,0.0082
3922.00,0.0082
3921.00,0.0082
3920.00,0.0082
3919.00,0.0082
3918.00,0.0082
3917.00,0.0081
3916.00,0.0081
3915.00,0.0080
3914.00,0.0080
3913.00,0.0080
3912.00,0.0081
3911.00,0.0081
3910.00,0.0081
3909.00,0.0082
3908.00,0.0083
3907.00,0.0084
3906.00,0.0085
3905.00,0.0086
3904.00,0.0086
3903.00,0.0087
3902.00,0.0086
3901.00,0.0086
3900.00,0.0084
3899.00,0.0083
3898.00,0.0082
3897.00,0.0082
3896.00,0.0082
3895.00,0.0082
3894.00,0.0083
3893.00,0.0083
3892.00,0.0083
3891.00,0.0083
3890.00,0.0083
3889.00,0.0083
3888.00,0.0084
3887.00,0.0084
3886.00,0.0084
3885.00,0.0085
3884.00,0.0086
3883.00,0.0087
3882.00,0.0086
3881.00,0.0085
3880.00,0.0083
3879.00,0.0083
3878.00,0.0083
3877.00,0.0083
3876.00,0.0083
3875.00,0.0084
3874.00,0.0084
3873.00,0.0085
3872.00,0.0086
3871.00,0.0086
3870.00,0.0085
3869.00,0.0084
3868.00,0.0084
3867.00,0.0084
3866.00,0.0084
3865.00,0.0084
3864.00,0.0084
3863.00,0.0084
3862.00,0.0084
3861.00,0.0084
3860.00,0.0084
3859.00,0.0084
3858.00,0.0085
3857.00,0.0086
3856.00,0.0087
3855.00,0.0087
3854.00,0.0086
3853.00,0.0086
3852.00,0.0086
3851.00,0.0085
3850.00,0.0084
3849.00,0.0083
3848.00,0.0083
3847.00,0.0083
3846.00,0.0083
3845.00,0.0084
3844.00,0.0085
3843.00,0.0085
3842.00,0.0086
3841.00,0.0086
3840.00,0.0086
3839.00,0.0085
3838.00,0.0085
3837.00,0.0084
3836.00,0.0084
3835.00,0.0084
3834.00,0.0084
3833.00,0.0083
3832.00,0.0083
3831.00,0.0083
3830.00,0.0083
3829.00,0.0083
3828.00,0.0084
3827.00,0.0084
3826.00,0.0084
3825.00,0.0085
3824.00,0.0086
3823.00,0.0086
3822.00,0.0085
3821.00,0.0084
3820.00,0.0084
3819.00,0.0085
3818.00,0.0085
3817.00,0.0085
3816.00,0.0084
3815.00,0.0084
3814.00,0.0084
3813.00,0.0084
3812.00,0.0084
3811.00,0.0084
3810.00,0.0084
3809.00,0.0084
3808.00,0.0084
3807.00,0.0084
3806.00,0.0085
3805.00,0.0085
3804.00,0.0086
3803.00,0.0086
3802.00,0.0085
3801.00,0.0085
3800.00,0.0086
3799.00,0.0086
3798.00,0.0086
3797.00,0.0086
3796.00,0.0086
3795.00,0.0086
3794.00,0.0086
3793.00,0.0085
3792.00,0.0085
3791.00,0.0084
3790.00,0.0084
3789.00,0.0085
3788.00,0.0085
3787.00,0.0086
3786.00,0.0086
3785.00,0.0087
3784.00,0.0087
3783.00,0.0088
3782.00,0.0088
3781.00,0.0088
3780.00,0.0088
3779.00,0.0087
3778.00,0.0087
3777.00,0.0088
3776.00,0.0088
3775.00,0.0088
3774.00,0.0088
3773.00,0.0088
3772.00,0.0089
3771.00,0.0090
3770.00,0.0090
3769.00,0.0091
3768.00,0.0091
3767.00,0.0092
3766.00,0.0091
3765.00,0.0091
3764.00,0.0091
3763.00,0.0091
3762.00,0.0092
3761.00,0.0092
3760.00,0.0093
3759.00,0.0093
3758.00,0.0093
3757.00,0.0094
3756.00,0.0094
3755.00,0.0095
3754.00,0.0095
3753.00,0.0096
3752.00,0.0097
3751.00,0.0097
3750.00,0.0098
3749.00,0.0098
3748.00,0.0099
3747.00,0.0100
3746.00,0.0099
3745.00,0.0098
3744.00,0.0098
3743.00,0.0098
3742.00,0.0098
3741.00,0.0098
3740.00,0.0098
3739.00,0.0099
3738.00,0.0101
3737.00,0.0102
3736.00,0.0102
3735.00,0.0102
3734.00,0.0101
3733.00,0.0101
3732.00,0.0100
3731.00,0.0100
3730.00,0.0100
3729.00,0.0101
3728.00,0.0101
3727.00,0.0102
3726.00,0.0102
3725.00,0.0103
3724.00,0.0104
3723.00,0.0104
3722.00,0.0104
3721.00,0.0104
3720.00,0.0104
3719.00,0.0104
3718.00,0.0104
3717.00,0.0105
3716.00,0.0106
3715.00,0.0108
3714.00,0.0109
3713.00,0.0110
3712.00,0.0111
3711.00,0.0111
3710.00,0.0112
3709.00,0.0112
3708.00,0.0112
3707.00,0.0112
3706.00,0.0112
3705.00,0.0113
3704.00,0.0114
3703.00,0.0115
3702.00,0.0117
3701.00,0.0118
3700.00,0.0120
3699.00,0.0121
3698.00,0.0122
3697.00,0.0123
3696.00,0.0124
3695.00,0.0125
3694.00,0.0127
3693.00,0.0129
3692.00,0.0130
3691.00,0.0132
3690.00,0.0133
3689.00,0.0135
3688.00,0.0137
3687.00,0.0139
3686.00,0.0141
3685.00,0.0142
3684.00,0.0144
3683.00,0.0146
3682.00,0.0148
3681.00,0.0151
3680.00,0.0153
3679.00,0.0156
3678.00,0.0158
3677.00,0.0161
3676.00,0.0165
3675.00,0.0169
3674.00,0.0173
3673.00,0.0176
3672.00,0.0179
3671.00,0.0182
3670.00,0.0184
3669.00,0.0188
3668.00,0.0192
3667.00,0.0195
3666.00,0.0198
3665.00,0.0202
3664.00,0.0205
3663.00,0.0208
3662.00,0.0212
3661.00,0.0216
3660.00,0.0221
3659.00,0.0226
3658.00,0.0231
3657.00,0.0236
3656.00,0.0242
3655.00,0.0247
3654.00,0.0253
3653.00,0.0259
3652.00,0.0264
3651.00,0.0270
3650.00,0.0277
3649.00,0.0286
3648.00,0.0294
3647.00,0.0301
3646.00,0.0306
3645.00,0.0310
3644.00,0.0314
3643.00,0.0318
3642.00,0.0323
3641.00,0.0328
3640.00,0.0334
3639.00,0.0340
3638.00,0.0346
3637.00,0.0353
3636.00,0.0360
3635.00,0.0367
3634.00,0.0374
3633.00,0.0380
3632.00,0.0387
3631.00,0.0393
3630.00,0.0401
3629.00,0.0410
3628.00,0.0419
3627.00,0.0427
3626.00,0.0434
3625.00,0.0440
3624.00,0.0445
3623.00,0.0451
3622.00,0.0457
3621.00,0.0464
3620.00,0.0471
3619.00,0.0479
3618.00,0.0487
3617.00,0.0495
3616.00,0.0502
3615.00,0.0509
3614.00,0.0515
3613.00,0.0522
3612.00,0.0529
3611.00,0.0536
3610.00,0.0544
3609.00,0.0552
3608.00,0.0560
3607.00,0.0568
3606.00,0.0575
3605.00,0.0581
3604.00,0.0586
3603.00,0.0592
3602.00,0.0598
3601.00,0.0605
3600.00,0.0612
3599.00,0.0619
3598.00,0.0627
3597.00,0.0634
3596.00,0.0641
3595.00,0.0649
3594.00,0.0656
3593.00,0.0663
3592.00,0.0670
3591.00,0.0676
3590.00,0.0682
3589.00,0.0689
3588.00,0.0697
3587.00,0.0706
3586.00,0.0714
3585.00,0.0721
3584.00,0.0728
3583.00,0.0734
3582.00,0.0740
3581.00,0.0745
3580.00,0.0751
3579.00,0.0758
3578.00,0.0764
3577.00,0.0771
3576.00,0.0777
3575.00,0.0784
3574.00,0.0790
3573.00,0.0797
3572.00,0.0804
3571.00,0.0810
3570.00,0.0816
3569.00,0.0822
3568.00,0.0829
3567.00,0.0838
3566.00,0.0847
3565.00,0.0856
3564.00,0.0863
3563.00,0.0869
3562.00,0.0875
3561.00,0.0880
3560.00,0.0886
3559.00,0.0892
3558.00,0.0898
3557.00,0.0903
3556.00,0.0908
3555.00,0.0914
3554.00,0.0920
3553.00,0.0927
3552.00,0.0934
3551.00,0.0941
3550.00,0.0948
3549.00,0.0954
3548.00,0.0960
3547.00,0.0967
3546.00,0.0974
3545.00,0.0982
3544.00,0.0989
3543.00,0.0995
3542.00,0.1002
3541.00,0.1008
3540.00,0.1014
3539.00,0.1020
3538.00,0.1026
3537.00,0.1032
3536.00,0.1038
3535.00,0.1044
3534.00,0.1050
3533.00,0.1056
3532.00,0.1063
3531.00,0.1069
3530.00,0.1075
3529.00,0.1081
3528.00,0.1088
3527.00,0.1095
3526.00,0.1101
3525.00,0.1108
3524.00,0.1114
3523.00,0.1121
3522.00,0.1127
3521.00,0.1133
3520.00,0.1139
3519.00,0.1145
3518.00,0.1151
3517.00,0.1157
3516.00,0.1163
3515.00,0.1169
3514.00,0.1175
3513.00,0.1180
3512.00,0.1186
3511.00,0.1192
3510.00,0.1198
3509.00,0.1205
3508.00,0.1211
3507.00,0.1218
3506.00,0.1224
3505.00,0.1231
3504.00,0.1237
3503.00,0.1244
3502.00,0.1250
3501.00,0.1256
3500.00,0.1262
3499.00,0.1268
3498.00,0.1273
3497.00,0.1279
3496.00,0.1285
3495.00,0.1291
3494.00,0.1296
3493.00,0.1302
3492.00,0.1308
3491.00,0.1313
3490.00,0.1319
3489.00,0.1325
3488.00,0.1331
3487.00,0.1338
3486.00,0.1344
3485.00,0.1349
3484.00,0.1355
3483.00,0.1360
3482.00,0.1366
3481.00,0.1373
3480.00,0.1379
3479.00,0.1384
3478.00,0.1389
3477.00,0.1393
3476.00,0.1398
3475.00,0.1404
3474.00,0.1409
3473.00,0.1415
3472.00,0.1422
3471.00,0.1428
3470.00,0.1434
3469.00,0.1439
3468.00,0.1444
3467.00,0.1450
3466.00,0.1455
3465.00,0.1460
3464.00,0.1465
3463.00,0.1470
3462.00,0.1475
3461.00,0.1480
3460.00,0.1485
3459.00,0.1490
3458.00,0.1494
3457.00,0.1499
3456.00,0.1504
3455.00,0.1510
3454.00,0.1515
3453.00,0.1520
3452.00,0.1524
3451.00,0.1529
3450.00,0.1534
3449.00,0.1539
3448.00,0.1544
3447.00,0.1549
3446.00,0.1554
3445.00,0.1558
3444.00,0.1562
3443.00,0.1567
3442.00,0.1571
3441.00,0.1576
3440.00,0.1581
3439.00,0.1586
3438.00,0.1590
3437.00,0.1595
3436.00,0.1599
3435.00,0.1603
3434.00,0.1607
3433.00,0.1610
3432.00,0.1614
3431.00,0.1618
3430.00,0.1622
3429.00,0.1626
3428.00,0.1630
3427.00,0.1633
3426.00,0.1637
3425.00,0.1640
3424.00,0.1643
3423.00,0.1646
3422.00,0.1649
3421.00,0.1652
3420.00,0.1655
3419.00,0.1658
3418.00,0.1661
3417.00,0.1664
3416.00,0.1667
3415.00,0.1670
3414.00,0.1674
3413.00,0.1677
3412.00,0.1680
3411.00,0.1682
3410.00,0.1684
3409.00,0.1686
3408.00,0.1688
3407.00,0.1690
3406.00,0.1692
3405.00,0.1694
3404.00,0.1697
3403.00,0.1699
3402.00,0.1701
3401.00,0.1703
3400.00,0.1704
3399.00,0.1706
3398.00,0.1707
3397.00,0.1708
3396.00,0.1710
3395.00,0.1711
3394.00,0.1711
3393.00,0.1712
3392.00,0.1713
3391.00,0.1713
3390.00,0.1713
3389.00,0.1713
3388.00,0.1713
3387.00,0.1713
3386.00,0.1713
3385.00,0.1713
3384.00,0.1713
3383.00,0.1714
3382.00,0.1714
3381.00,0.1714
3380.00,0.1714
3379.00,0.1714
3378.00,0.1714
3377.00,0.1714
3376.00,0.1714
3375.00,0.1713
3374.00,0.1712
3373.00,0.1711
