Created as New Dataset,Sample 007 By Administrator Date Thursday, May 29 2025
cm-1,A
4000.00,0.0089
3999.00,0.0089
3998.00,0.0089
3997.00,0.0089
3996.00,0.0089
3995.00,0.0089
3994.00,0.0089
3993.00,0.0089
3992.00,0.0089
3991.00,0.0089
3990.00,0.0089
3989.00,0.0090
3988.00,0.0090
3987.00,0.0090
3986.00,0.0091
3985.00,0.0091
3984.00,0.0091
3983.00,0.0090
3982.00,0.0090
3981.00,0.0090
3980.00,0.0090
3979.00,0.0091
3978.00,0.0091
3977.00,0.0091
3976.00,0.0091
3975.00,0.0090
3974.00,0.0090
3973.00,0.0090
3972.00,0.0090
3971.00,0.0090
3970.00,0.0091
3969.00,0.0090
3968.00,0.0090
3967.00,0.0091
3966.00,0.0091
3965.00,0.0091
3964.00,0.0092
3963.00,0.0092
3962.00,0.0092
3961.00,0.0091
3960.00,0.0091
3959.00,0.0091
3958.00,0.0091
3957.00,0.0091
3956.00,0.0091
3955.00,0.0091
3954.00,0.0092
3953.00,0.0092
3952.00,0.0093
3951.00,0.0093
3950.00,0.0094
3949.00,0.0094
3948.00,0.0094
3947.00,0.0094
3946.00,0.0094
3945.00,0.0094
3944.00,0.0093
3943.00,0.0093
3942.00,0.0092
3941.00,0.0092
3940.00,0.0092
3939.00,0.0092
3938.00,0.0092
3937.00,0.0092
3936.00,0.0093
3935.00,0.0094
3934.00,0.0095
3933.00,0.0095
3932.00,0.0095
3931.00,0.0094
3930.00,0.0094
3929.00,0.0094
3928.00,0.0094
3927.00,0.0095
3926.00,0.0095
3925.00,0.0094
3924.00,0.0094
3923.00,0.0094
3922.00,0.0095
3921.00,0.0096
3920.00,0.0097
3919.00,0.0097
3918.00,0.0097
3917.00,0.0096
3916.00,0.0095
3915.00,0.0094
3914.00,0.0093
3913.00,0.0092
3912.00,0.0092
3911.00,0.0092
3910.00,0.0092
3909.00,0.0092
3908.00,0.0093
3907.00,0.0095
3906.00,0.0096
3905.00,0.0098
3904.00,0.0101
3903.00,0.0102
3902.00,0.0103
3901.00,0.0103
3900.00,0.0101
3899.00,0.0098
3898.00,0.0096
3897.00,0.0096
3896.00,0.0096
3895.00,0.0096
3894.00,0.0096
3893.00,0.0095
3892.00,0.0095
3891.00,0.0094
3890.00,0.0094
3889.00,0.0096
3888.00,0.0098
3887.00,0.0099
3886.00,0.0100
3885.00,0.0099
3884.00,0.0099
3883.00,0.0099
3882.00,0.0100
3881.00,0.0099
3880.00,0.0098
3879.00,0.0097
3878.00,0.0098
3877.00,0.0099
3876.00,0.0100
3875.00,0.0100
3874.00,0.0100
3873.00,0.0100
3872.00,0.0102
3871.00,0.0103
3870.00,0.0103
3869.00,0.0103
3868.00,0.0102
3867.00,0.0103
3866.00,0.0105
3865.00,0.0104
3864.00,0.0101
3863.00,0.0099
3862.00,0.0098
3861.00,0.0099
3860.00,0.0099
3859.00,0.0099
3858.00,0.0098
3857.00,0.0097
3856.00,0.0097
3855.00,0.0098
3854.00,0.0099
3853.00,0.0099
3852.00,0.0099
3851.00,0.0099
3850.00,0.0099
3849.00,0.0099
3848.00,0.0099
3847.00,0.0099
3846.00,0.0100
3845.00,0.0100
3844.00,0.0101
3843.00,0.0102
3842.00,0.0102
3841.00,0.0103
3840.00,0.0103
3839.00,0.0102
3838.00,0.0101
3837.00,0.0101
3836.00,0.0101
3835.00,0.0101
3834.00,0.0101
3833.00,0.0101
3832.00,0.0100
3831.00,0.0099
3830.00,0.0099
3829.00,0.0099
3828.00,0.0099
3827.00,0.0099
3826.00,0.0099
3825.00,0.0100
3824.00,0.0102
3823.00,0.0105
3822.00,0.0106
3821.00,0.0104
3820.00,0.0103
3819.00,0.0103
3818.00,0.0103
3817.00,0.0102
3816.00,0.0100
3815.00,0.0097
3814.00,0.0096
3813.00,0.0096
3812.00,0.0097
3811.00,0.0097
3810.00,0.0098
3809.00,0.0099
3808.00,0.0100
3807.00,0.0101
3806.00,0.0101
3805.00,0.0102
3804.00,0.0103
3803.00,0.0104
3802.00,0.0103
3801.00,0.0101
3800.00,0.0101
3799.00,0.0101
3798.00,0.0102
3797.00,0.0101
3796.00,0.0100
3795.00,0.0098
3794.00,0.0098
3793.00,0.0097
3792.00,0.0097
3791.00,0.0096
3790.00,0.0095
3789.00,0.0096
3788.00,0.0096
3787.00,0.0097
3786.00,0.0097
3785.00,0.0097
3784.00,0.0098
3783.00,0.0099
3782.00,0.0100
3781.00,0.0101
3780.00,0.0100
3779.00,0.0099
3778.00,0.0099
3777.00,0.0099
3776.00,0.0099
3775.00,0.0099
3774.00,0.0100
3773.00,0.0100
3772.00,0.0102
3771.00,0.0103
3770.00,0.0103
3769.00,0.0104
3768.00,0.0105
3767.00,0.0106
3766.00,0.0106
3765.00,0.0105
3764.00,0.0105
3763.00,0.0105
3762.00,0.0107
3761.00,0.0109
3760.00,0.0109
3759.00,0.0109
3758.00,0.0109
3757.00,0.0110
3756.00,0.0111
3755.00,0.0112
3754.00,0.0114
3753.00,0.0117
3752.00,0.0118
3751.00,0.0119
3750.00,0.0120
3749.00,0.0120
3748.00,0.0120
3747.00,0.0120
3746.00,0.0120
3745.00,0.0119
3744.00,0.0118
3743.00,0.0117
3742.00,0.0117
3741.00,0.0119
3740.00,0.0121
3739.00,0.0123
3738.00,0.0125
3737.00,0.0127
3736.00,0.0127
3735.00,0.0125
3734.00,0.0123
3733.00,0.0122
3732.00,0.0122
3731.00,0.0121
3730.00,0.0120
3729.00,0.0121
3728.00,0.0122
3727.00,0.0122
3726.00,0.0122
3725.00,0.0121
3724.00,0.0121
3723.00,0.0121
3722.00,0.0121
3721.00,0.0120
3720.00,0.0119
3719.00,0.0119
3718.00,0.0119
3717.00,0.0120
3716.00,0.0121
3715.00,0.0123
3714.00,0.0125
3713.00,0.0127
3712.00,0.0128
3711.00,0.0128
3710.00,0.0128
3709.00,0.0128
3708.00,0.0128
3707.00,0.0127
3706.00,0.0127
3705.00,0.0127
3704.00,0.0127
3703.00,0.0127
3702.00,0.0127
3701.00,0.0128
3700.00,0.0130
3699.00,0.0132
3698.00,0.0134
3697.00,0.0135
3696.00,0.0136
3695.00,0.0138
3694.00,0.0140
3693.00,0.0143
3692.00,0.0146
3691.00,0.0147
3690.00,0.0150
3689.00,0.0152
3688.00,0.0155
3687.00,0.0157
3686.00,0.0158
3685.00,0.0159
3684.00,0.0161
3683.00,0.0163
3682.00,0.0166
3681.00,0.0169
3680.00,0.0171
3679.00,0.0173
3678.00,0.0176
3677.00,0.0181
3676.00,0.0186
3675.00,0.0191
3674.00,0.0196
3673.00,0.0201
3672.00,0.0206
3671.00,0.0210
3670.00,0.0212
3669.00,0.0213
3668.00,0.0215
3667.00,0.0218
3666.00,0.0221
3665.00,0.0224
3664.00,0.0227
3663.00,0.0230
3662.00,0.0234
3661.00,0.0239
3660.00,0.0243
3659.00,0.0249
3658.00,0.0255
3657.00,0.0261
3656.00,0.0268
3655.00,0.0274
3654.00,0.0281
3653.00,0.0287
3652.00,0.0294
3651.00,0.0301
3650.00,0.0309
3649.00,0.0317
3648.00,0.0327
3647.00,0.0335
3646.00,0.0341
3645.00,0.0346
3644.00,0.0350
3643.00,0.0353
3642.00,0.0357
3641.00,0.0362
3640.00,0.0368
3639.00,0.0374
3638.00,0.0381
3637.00,0.0387
3636.00,0.0394
3635.00,0.0401
3634.00,0.0408
3633.00,0.0414
3632.00,0.0421
3631.00,0.0430
3630.00,0.0441
3629.00,0.0453
3628.00,0.0465
3627.00,0.0475
3626.00,0.0482
3625.00,0.0488
3624.00,0.0493
3623.00,0.0497
3622.00,0.0502
3621.00,0.0508
3620.00,0.0516
3619.00,0.0525
3618.00,0.0536
3617.00,0.0547
3616.00,0.0556
3615.00,0.0563
3614.00,0.0570
3613.00,0.0577
3612.00,0.0585
3611.00,0.0593
3610.00,0.0602
3609.00,0.0610
3608.00,0.0617
3607.00,0.0624
3606.00,0.0631
3605.00,0.0637
3604.00,0.0643
3603.00,0.0649
3602.00,0.0655
3601.00,0.0661
3600.00,0.0669
3599.00,0.0676
3598.00,0.0684
3597.00,0.0691
3596.00,0.0698
3595.00,0.0707
3594.00,0.0715
3593.00,0.0723
3592.00,0.0731
3591.00,0.0737
3590.00,0.0743
3589.00,0.0750
3588.00,0.0759
3587.00,0.0769
3586.00,0.0778
3585.00,0.0787
3584.00,0.0793
3583.00,0.0799
3582.00,0.0803
3581.00,0.0808
3580.00,0.0814
3579.00,0.0820
3578.00,0.0827
3577.00,0.0833
3576.00,0.0840
3575.00,0.0847
3574.00,0.0854
3573.00,0.0861
3572.00,0.0867
3571.00,0.0873
3570.00,0.0879
3569.00,0.0886
3568.00,0.0895
3567.00,0.0905
3566.00,0.0917
3565.00,0.0927
3564.00,0.0935
3563.00,0.0940
3562.00,0.0944
3561.00,0.0948
3560.00,0.0952
3559.00,0.0957
3558.00,0.0963
3557.00,0.0968
3556.00,0.0974
3555.00,0.0980
3554.00,0.0987
3553.00,0.0994
3552.00,0.1001
3551.00,0.1008
3550.00,0.1014
3549.00,0.1021
3548.00,0.1028
3547.00,0.1035
3546.00,0.1042
3545.00,0.1050
3544.00,0.1057
3543.00,0.1064
3542.00,0.1070
3541.00,0.1075
3540.00,0.1080
3539.00,0.1085
3538.00,0.1090
3537.00,0.1096
3536.00,0.1102
3535.00,0.1108
3534.00,0.1114
3533.00,0.1120
3532.00,0.1126
3531.00,0.1131
3530.00,0.1136
3529.00,0.1143
3528.00,0.1151
3527.00,0.1159
3526.00,0.1167
3525.00,0.1175
3524.00,0.1181
3523.00,0.1187
3522.00,0.1193
3521.00,0.1199
3520.00,0.1204
3519.00,0.1209
3518.00,0.1214
3517.00,0.1219
3516.00,0.1225
3515.00,0.1231
3514.00,0.1237
3513.00,0.1243
3512.00,0.1248
3511.00,0.1254
3510.00,0.1261
3509.00,0.1268
3508.00,0.1275
3507.00,0.1282
3506.00,0.1288
3505.00,0.1294
3504.00,0.1301
3503.00,0.1308
3502.00,0.1315
3501.00,0.1321
3500.00,0.1327
3499.00,0.1332
3498.00,0.1337
3497.00,0.1342
3496.00,0.1347
3495.00,0.1352
3494.00,0.1358
3493.00,0.1363
3492.00,0.1368
3491.00,0.1374
3490.00,0.1380
3489.00,0.1386
3488.00,0.1393
3487.00,0.1399
3486.00,0.1405
3485.00,0.1410
3484.00,0.1415
3483.00,0.1421
3482.00,0.1427
3481.00,0.1434
3480.00,0.1439
3479.00,0.1445
3478.00,0.1449
3477.00,0.1453
3476.00,0.1458
3475.00,0.1463
3474.00,0.1469
3473.00,0.1476
3472.00,0.1482
3471.00,0.1489
3470.00,0.1495
3469.00,0.1501
3468.00,0.1506
3467.00,0.1511
3466.00,0.1516
3465.00,0.1521
3464.00,0.1526
3463.00,0.1531
3462.00,0.1536
3461.00,0.1541
3460.00,0.1546
3459.00,0.1550
3458.00,0.1555
3457.00,0.1559
3456.00,0.1564
3455.00,0.1569
3454.00,0.1573
3453.00,0.1577
3452.00,0.1581
3451.00,0.1585
3450.00,0.1590
3449.00,0.1595
3448.00,0.1600
3447.00,0.1606
3446.00,0.1611
3445.00,0.1616
3444.00,0.1620
3443.00,0.1625
3442.00,0.1629
3441.00,0.1634
3440.00,0.1639
3439.00,0.1644
3438.00,0.1648
3437.00,0.1653
3436.00,0.1656
3435.00,0.1660
3434.00,0.1663
3433.00,0.1666
3432.00,0.1670
3431.00,0.1674
3430.00,0.1678
3429.00,0.1681
3428.00,0.1684
3427.00,0.1687
3426.00,0.1689
3425.00,0.1692
3424.00,0.1695
3423.00,0.1698
3422.00,0.1701
3421.00,0.1705
3420.00,0.1708
3419.00,0.1711
3418.00,0.1714
3417.00,0.1717
3416.00,0.1720
3415.00,0.1723
