Created as New Dataset,Sample 008 By Administrator Date Friday, May 30 2025
cm-1,A
4000.00,0.0094
3999.00,0.0094
3998.00,0.0094
3997.00,0.0095
3996.00,0.0095
3995.00,0.0095
3994.00,0.0096
3993.00,0.0096
3992.00,0.0096
3991.00,0.0095
3990.00,0.0095
3989.00,0.0095
3988.00,0.0095
3987.00,0.0095
3986.00,0.0096
3985.00,0.0096
3984.00,0.0096
3983.00,0.0096
3982.00,0.0096
3981.00,0.0096
3980.00,0.0096
3979.00,0.0097
3978.00,0.0097
3977.00,0.0097
3976.00,0.0097
3975.00,0.0097
3974.00,0.0097
3973.00,0.0097
3972.00,0.0097
3971.00,0.0097
3970.00,0.0097
3969.00,0.0097
3968.00,0.0097
3967.00,0.0097
3966.00,0.0097
3965.00,0.0097
3964.00,0.0097
3963.00,0.0097
3962.00,0.0097
3961.00,0.0097
3960.00,0.0096
3959.00,0.0096
3958.00,0.0097
3957.00,0.0097
3956.00,0.0097
3955.00,0.0097
3954.00,0.0097
3953.00,0.0097
3952.00,0.0097
3951.00,0.0097
3950.00,0.0097
3949.00,0.0097
3948.00,0.0097
3947.00,0.0097
3946.00,0.0097
3945.00,0.0097
3944.00,0.0097
3943.00,0.0097
3942.00,0.0097
3941.00,0.0097
3940.00,0.0097
3939.00,0.0097
3938.00,0.0097
3937.00,0.0097
3936.00,0.0098
3935.00,0.0098
3934.00,0.0099
3933.00,0.0099
3932.00,0.0098
3931.00,0.0097
3930.00,0.0097
3929.00,0.0097
3928.00,0.0097
3927.00,0.0097
3926.00,0.0098
3925.00,0.0098
3924.00,0.0097
3923.00,0.0097
3922.00,0.0097
3921.00,0.0097
3920.00,0.0097
3919.00,0.0097
3918.00,0.0098
3917.00,0.0098
3916.00,0.0097
3915.00,0.0097
3914.00,0.0097
3913.00,0.0097
3912.00,0.0097
3911.00,0.0097
3910.00,0.0097
3909.00,0.0097
3908.00,0.0098
3907.00,0.0098
3906.00,0.0098
3905.00,0.0099
3904.00,0.0099
3903.00,0.0099
3902.00,0.0098
3901.00,0.0097
3900.00,0.0097
3899.00,0.0096
3898.00,0.0096
3897.00,0.0097
3896.00,0.0097
3895.00,0.0097
3894.00,0.0097
3893.00,0.0097
3892.00,0.0096
3891.00,0.0096
3890.00,0.0096
3889.00,0.0096
3888.00,0.0097
3887.00,0.0097
3886.00,0.0098
3885.00,0.0098
3884.00,0.0098
3883.00,0.0099
3882.00,0.0099
3881.00,0.0098
3880.00,0.0098
3879.00,0.0097
3878.00,0.0098
3877.00,0.0098
3876.00,0.0099
3875.00,0.0099
3874.00,0.0099
3873.00,0.0098
3872.00,0.0098
3871.00,0.0098
3870.00,0.0098
3869.00,0.0098
3868.00,0.0098
3867.00,0.0098
3866.00,0.0098
3865.00,0.0098
3864.00,0.0098
3863.00,0.0098
3862.00,0.0098
3861.00,0.0098
3860.00,0.0099
3859.00,0.0099
3858.00,0.0099
3857.00,0.0099
3856.00,0.0099
3855.00,0.0100
3854.00,0.0100
3853.00,0.0099
3852.00,0.0098
3851.00,0.0098
3850.00,0.0098
3849.00,0.0098
3848.00,0.0098
3847.00,0.0098
3846.00,0.0098
3845.00,0.0099
3844.00,0.0099
3843.00,0.0099
3842.00,0.0099
3841.00,0.0099
3840.00,0.0098
3839.00,0.0098
3838.00,0.0098
3837.00,0.0098
3836.00,0.0098
3835.00,0.0098
3834.00,0.0098
3833.00,0.0098
3832.00,0.0098
3831.00,0.0098
3830.00,0.0099
3829.00,0.0099
3828.00,0.0099
3827.00,0.0099
3826.00,0.0100
3825.00,0.0100
3824.00,0.0100
3823.00,0.0101
3822.00,0.0100
3821.00,0.0100
3820.00,0.0099
3819.00,0.0100
3818.00,0.0100
3817.00,0.0100
3816.00,0.0100
3815.00,0.0100
3814.00,0.0100
3813.00,0.0100
3812.00,0.0100
3811.00,0.0100
3810.00,0.0100
3809.00,0.0100
3808.00,0.0100
3807.00,0.0101
3806.00,0.0101
3805.00,0.0101
3804.00,0.0101
3803.00,0.0102
3802.00,0.0102
3801.00,0.0101
3800.00,0.0101
3799.00,0.0101
3798.00,0.0101
3797.00,0.0101
3796.00,0.0101
3795.00,0.0101
3794.00,0.0101
3793.00,0.0102
3792.00,0.0102
3791.00,0.0102
3790.00,0.0102
3789.00,0.0102
3788.00,0.0103
3787.00,0.0103
3786.00,0.0104
3785.00,0.0104
3784.00,0.0104
3783.00,0.0104
3782.00,0.0104
3781.00,0.0104
3780.00,0.0103
3779.00,0.0103
3778.00,0.0103
3777.00,0.0103
3776.00,0.0103
3775.00,0.0104
3774.00,0.0104
3773.00,0.0105
3772.00,0.0105
3771.00,0.0106
3770.00,0.0106
3769.00,0.0105
3768.00,0.0105
3767.00,0.0105
3766.00,0.0105
3765.00,0.0105
3764.00,0.0106
3763.00,0.0106
3762.00,0.0107
3761.00,0.0107
3760.00,0.0107
3759.00,0.0107
3758.00,0.0107
3757.00,0.0108
3756.00,0.0108
3755.00,0.0108
3754.00,0.0108
3753.00,0.0109
3752.00,0.0109
3751.00,0.0110
3750.00,0.0111
3749.00,0.0111
3748.00,0.0110
3747.00,0.0109
3746.00,0.0108
3745.00,0.0108
3744.00,0.0108
3743.00,0.0109
3742.00,0.0110
3741.00,0.0111
3740.00,0.0111
3739.00,0.0111
3738.00,0.0111
3737.00,0.0112
3736.00,0.0112
3735.00,0.0112
3734.00,0.0111
3733.00,0.0111
3732.00,0.0111
3731.00,0.0111
3730.00,0.0112
3729.00,0.0113
3728.00,0.0113
3727.00,0.0114
3726.00,0.0114
3725.00,0.0115
3724.00,0.0115
3723.00,0.0116
