Created as New Dataset,Sample 001 By Administrator Date Friday, May 30 2025
cm-1,A
4000.00,0.0074
3999.00,0.0074
3998.00,0.0074
3997.00,0.0074
3996.00,0.0074
3995.00,0.0074
3994.00,0.0074
3993.00,0.0074
3992.00,0.0074
3991.00,0.0074
3990.00,0.0074
3989.00,0.0074
3988.00,0.0074
3987.00,0.0074
3986.00,0.0074
3985.00,0.0074
3984.00,0.0074
3983.00,0.0074
3982.00,0.0074
3981.00,0.0074
3980.00,0.0074
3979.00,0.0074
3978.00,0.0075
3977.00,0.0075
3976.00,0.0075
3975.00,0.0075
3974.00,0.0074
3973.00,0.0074
3972.00,0.0074
3971.00,0.0074
3970.00,0.0074
3969.00,0.0074
3968.00,0.0074
3967.00,0.0075
3966.00,0.0075
3965.00,0.0075
3964.00,0.0075
3963.00,0.0075
3962.00,0.0075
3961.00,0.0075
3960.00,0.0074
3959.00,0.0074
3958.00,0.0074
3957.00,0.0074
3956.00,0.0074
3955.00,0.0074
3954.00,0.0075
3953.00,0.0075
3952.00,0.0075
3951.00,0.0075
3950.00,0.0075
3949.00,0.0075
3948.00,0.0075
3947.00,0.0075
3946.00,0.0075
3945.00,0.0076
3944.00,0.0076
3943.00,0.0076
3942.00,0.0076
3941.00,0.0076
3940.00,0.0075
3939.00,0.0075
3938.00,0.0075
3937.00,0.0075
3936.00,0.0075
3935.00,0.0075
3934.00,0.0075
3933.00,0.0075
3932.00,0.0075
3931.00,0.0075
3930.00,0.0075
3929.00,0.0075
3928.00,0.0075
3927.00,0.0075
3926.00,0.0075
3925.00,0.0075
3924.00,0.0075
3923.00,0.0075
3922.00,0.0075
3921.00,0.0075
3920.00,0.0075
3919.00,0.0075
3918.00,0.0075
3917.00,0.0076
3916.00,0.0075
3915.00,0.0075
3914.00,0.0075
3913.00,0.0075
3912.00,0.0075
3911.00,0.0075
3910.00,0.0076
3909.00,0.0076
3908.00,0.0076
3907.00,0.0077
3906.00,0.0077
3905.00,0.0077
3904.00,0.0077
3903.00,0.0077
3902.00,0.0077
3901.00,0.0077
3900.00,0.0077
3899.00,0.0076
3898.00,0.0075
3897.00,0.0075
3896.00,0.0075
3895.00,0.0076
3894.00,0.0076
3893.00,0.0076
3892.00,0.0076
3891.00,0.0076
3890.00,0.0076
3889.00,0.0076
3888.00,0.0076
3887.00,0.0076
3886.00,0.0076
3885.00,0.0077
3884.00,0.0077
3883.00,0.0078
3882.00,0.0078
3881.00,0.0077
3880.00,0.0076
3879.00,0.0076
3878.00,0.0077
3877.00,0.0077
3876.00,0.0077
3875.00,0.0077
3874.00,0.0077
3873.00,0.0078
3872.00,0.0078
3871.00,0.0077
3870.00,0.0077
3869.00,0.0077
3868.00,0.0077
3867.00,0.0077
3866.00,0.0077
3865.00,0.0077
3864.00,0.0076
3863.00,0.0076
3862.00,0.0077
3861.00,0.0077
3860.00,0.0077
3859.00,0.0077
3858.00,0.0078
3857.00,0.0078
3856.00,0.0079
3855.00,0.0078
3854.00,0.0078
3853.00,0.0077
3852.00,0.0078
3851.00,0.0078
3850.00,0.0077
3849.00,0.0076
3848.00,0.0076
3847.00,0.0076
3846.00,0.0077
3845.00,0.0077
3844.00,0.0077
3843.00,0.0077
3842.00,0.0077
3841.00,0.0077
3840.00,0.0076
3839.00,0.0077
3838.00,0.0077
3837.00,0.0078
3836.00,0.0079
3835.00,0.0079
3834.00,0.0079
3833.00,0.0079
3832.00,0.0079
3831.00,0.0079
3830.00,0.0078
3829.00,0.0078
3828.00,0.0078
3827.00,0.0077
3826.00,0.0078
3825.00,0.0079
3824.00,0.0080
3823.00,0.0080
3822.00,0.0079
3821.00,0.0079
3820.00,0.0079
3819.00,0.0080
3818.00,0.0080
3817.00,0.0079
3816.00,0.0078
3815.00,0.0078
3814.00,0.0079
3813.00,0.0079
3812.00,0.0079
3811.00,0.0079
3810.00,0.0079
3809.00,0.0079
3808.00,0.0079
3807.00,0.0079
3806.00,0.0079
3805.00,0.0079
3804.00,0.0080
3803.00,0.0079
3802.00,0.0079
3801.00,0.0079
3800.00,0.0080
3799.00,0.0081
3798.00,0.0081
3797.00,0.0081
3796.00,0.0081
3795.00,0.0081
3794.00,0.0081
3793.00,0.0081
3792.00,0.0081
3791.00,0.0080
3790.00,0.0080
3789.00,0.0081
3788.00,0.0081
3787.00,0.0081
3786.00,0.0082
3785.00,0.0082
3784.00,0.0083
3783.00,0.0084
3782.00,0.0084
3781.00,0.0084
3780.00,0.0084
3779.00,0.0083
3778.00,0.0083
3777.00,0.0083
3776.00,0.0083
3775.00,0.0083
3774.00,0.0084
3773.00,0.0084
3772.00,0.0085
3771.00,0.0085
3770.00,0.0086
3769.00,0.0086
3768.00,0.0086
3767.00,0.0086
3766.00,0.0086
3765.00,0.0086
3764.00,0.0087
3763.00,0.0087
3762.00,0.0088
3761.00,0.0089
3760.00,0.0089
3759.00,0.0089
3758.00,0.0089
3757.00,0.0089
3756.00,0.0089
3755.00,0.0089
3754.00,0.0089
3753.00,0.0089
3752.00,0.0089
3751.00,0.0090
3750.00,0.0090
3749.00,0.0090
3748.00,0.0091
3747.00,0.0092
3746.00,0.0092
3745.00,0.0092
3744.00,0.0092
3743.00,0.0092
3742.00,0.0092
3741.00,0.0092
3740.00,0.0092
3739.00,0.0092
3738.00,0.0092
3737.00,0.0093
3736.00,0.0093
3735.00,0.0094
3734.00,0.0095
3733.00,0.0095
3732.00,0.0096
3731.00,0.0096
3730.00,0.0097
3729.00,0.0097
3728.00,0.0097
3727.00,0.0097
3726.00,0.0097
3725.00,0.0097
3724.00,0.0098
3723.00,0.0099
3722.00,0.0099
3721.00,0.0100
3720.00,0.0101
3719.00,0.0102
3718.00,0.0102
3717.00,0.0103
3716.00,0.0104
3715.00,0.0104
3714.00,0.0105
3713.00,0.0106
3712.00,0.0107
3711.00,0.0109
3710.00,0.0110
3709.00,0.0111
3708.00,0.0111
3707.00,0.0111
3706.00,0.0111
3705.00,0.0112
3704.00,0.0113
3703.00,0.0115
3702.00,0.0116
3701.00,0.0118
3700.00,0.0119
3699.00,0.0121
3698.00,0.0122
3697.00,0.0123
3696.00,0.0124
3695.00,0.0126
3694.00,0.0127
3693.00,0.0129
3692.00,0.0131
3691.00,0.0133
3690.00,0.0135
3689.00,0.0137
3688.00,0.0139
3687.00,0.0141
3686.00,0.0143
3685.00,0.0144
3684.00,0.0146
3683.00,0.0149
3682.00,0.0151
3681.00,0.0154
3680.00,0.0156
3679.00,0.0159
3678.00,0.0162
3677.00,0.0165
3676.00,0.0169
3675.00,0.0173
3674.00,0.0176
3673.00,0.0180
3672.00,0.0183
3671.00,0.0187
3670.00,0.0190
3669.00,0.0194
3668.00,0.0199
3667.00,0.0203
3666.00,0.0207
3665.00,0.0210
3664.00,0.0215
3663.00,0.0219
3662.00,0.0223
3661.00,0.0228
3660.00,0.0233
3659.00,0.0238
3658.00,0.0243
3657.00,0.0248
3656.00,0.0254
3655.00,0.0260
3654.00,0.0266
3653.00,0.0272
3652.00,0.0278
3651.00,0.0285
3650.00,0.0292
3649.00,0.0299
3648.00,0.0306
3647.00,0.0313
3646.00,0.0318
3645.00,0.0323
3644.00,0.0328
3643.00,0.0334
3642.00,0.0341
3641.00,0.0347
3640.00,0.0354
3639.00,0.0360
3638.00,0.0367
3637.00,0.0374
3636.00,0.0381
3635.00,0.0388
3634.00,0.0395
3633.00,0.0402
3632.00,0.0409
3631.00,0.0416
3630.00,0.0424
3629.00,0.0432
3628.00,0.0440
3627.00,0.0447
3626.00,0.0454
3625.00,0.0461
3624.00,0.0469
3623.00,0.0476
3622.00,0.0484
3621.00,0.0491
3620.00,0.0498
3619.00,0.0505
3618.00,0.0512
3617.00,0.0520
3616.00,0.0527
3615.00,0.0534
3614.00,0.0541
3613.00,0.0549
3612.00,0.0557
3611.00,0.0565
3610.00,0.0573
3609.00,0.0581
3608.00,0.0588
3607.00,0.0596
3606.00,0.0604
3605.00,0.0612
3604.00,0.0619
3603.00,0.0626
3602.00,0.0633
3601.00,0.0640
3600.00,0.0647
3599.00,0.0655
3598.00,0.0663
3597.00,0.0670
3596.00,0.0678
3595.00,0.0686
3594.00,0.0693
3593.00,0.0701
3592.00,0.0709
3591.00,0.0716
3590.00,0.0723
3589.00,0.0731
3588.00,0.0739
3587.00,0.0747
3586.00,0.0755
3585.00,0.0763
3584.00,0.0771
3583.00,0.0778
3582.00,0.0785
3581.00,0.0793
3580.00,0.0800
3579.00,0.0808
3578.00,0.0816
3577.00,0.0824
3576.00,0.0831
3575.00,0.0839
3574.00,0.0846
3573.00,0.0854
3572.00,0.0862
3571.00,0.0870
3570.00,0.0877
3569.00,0.0885
3568.00,0.0892
3567.00,0.0900
3566.00,0.0908
3565.00,0.0917
3564.00,0.0926
3563.00,0.0934
3562.00,0.0942
3561.00,0.0950
3560.00,0.0957
3559.00,0.0964
3558.00,0.0972
3557.00,0.0979
3556.00,0.0987
3555.00,0.0994
3554.00,0.1001
3553.00,0.1008
3552.00,0.1016
3551.00,0.1024
3550.00,0.1032
3549.00,0.1041
3548.00,0.1049
3547.00,0.1057
3546.00,0.1064
3545.00,0.1072
3544.00,0.1080
3543.00,0.1087
3542.00,0.1095
3541.00,0.1103
3540.00,0.1111
3539.00,0.1119
3538.00,0.1126
3537.00,0.1134
3536.00,0.1141
3535.00,0.1148
3534.00,0.1155
3533.00,0.1163
3532.00,0.1171
3531.00,0.1178
3530.00,0.1185
3529.00,0.1193
3528.00,0.1200
3527.00,0.1209
3526.00,0.1217
3525.00,0.1225
3524.00,0.1233
3523.00,0.1240
3522.00,0.1247
3521.00,0.1255
3520.00,0.1262
3519.00,0.1270
3518.00,0.1277
3517.00,0.1285
3516.00,0.1292
3515.00,0.1300
3514.00,0.1307
3513.00,0.1315
3512.00,0.1322
3511.00,0.1330
3510.00,0.1337
3509.00,0.1344
3508.00,0.1352
3507.00,0.1360
3506.00,0.1368
3505.00,0.1375
3504.00,0.1383
3503.00,0.1390
3502.00,0.1397
3501.00,0.1405
3500.00,0.1413
3499.00,0.1421
3498.00,0.1428
3497.00,0.1436
3496.00,0.1442
3495.00,0.1449
3494.00,0.1456
3493.00,0.1463
3492.00,0.1470
3491.00,0.1478
3490.00,0.1485
3489.00,0.1492
3488.00,0.1498
3487.00,0.1505
3486.00,0.1512
3485.00,0.1519
3484.00,0.1527
3483.00,0.1534
3482.00,0.1542
3481.00,0.1549
3480.00,0.1556
3479.00,0.1563
3478.00,0.1570
3477.00,0.1577
3476.00,0.1584
3475.00,0.1590
3474.00,0.1597
3473.00,0.1605
3472.00,0.1613
3471.00,0.1620
3470.00,0.1628
3469.00,0.1635
3468.00,0.1642
3467.00,0.1648
3466.00,0.1654
3465.00,0.1660
3464.00,0.1666
3463.00,0.1672
3462.00,0.1678
3461.00,0.1685
3460.00,0.1691
3459.00,0.1697
3458.00,0.1703
3457.00,0.1709
3456.00,0.1715
3455.00,0.1722
3454.00,0.1728
3453.00,0.1734
3452.00,0.1740
3451.00,0.1746
3450.00,0.1753
3449.00,0.1759
3448.00,0.1764
3447.00,0.1770
3446.00,0.1776
3445.00,0.1782
3444.00,0.1788
3443.00,0.1794
3442.00,0.1799
3441.00,0.1805
3440.00,0.1811
3439.00,0.1817
3438.00,0.1823
3437.00,0.1829
3436.00,0.1834
3435.00,0.1839
3434.00,0.1844
3433.00,0.1849
3432.00,0.1854
3431.00,0.1859
3430.00,0.1863
3429.00,0.1868
3428.00,0.1872
3427.00,0.1876
3426.00,0.1880
3425.00,0.1885
3424.00,0.1889
3423.00,0.1893
3422.00,0.1897
3421.00,0.1901
3420.00,0.1905
3419.00,0.1909
3418.00,0.1913
3417.00,0.1917
3416.00,0.1921
3415.00,0.1925
3414.00,0.1929
3413.00,0.1933
3412.00,0.1937
3411.00,0.1940
3410.00,0.1943
3409.00,0.1946
3408.00,0.1949
3407.00,0.1952
3406.00,0.1955
3405.00,0.1958
3404.00,0.1961
3403.00,0.1964
3402.00,0.1967
3401.00,0.1969
3400.00,0.1971
3399.00,0.1972
3398.00,0.1973
3397.00,0.1975
3396.00,0.1977
3395.00,0.1979
3394.00,0.1981
3393.00,0.1983
3392.00,0.1984
3391.00,0.1985
3390.00,0.1986
3389.00,0.1986
3388.00,0.1987
3387.00,0.1988
3386.00,0.1989
3385.00,0.1989
3384.00,0.1990
3383.00,0.1990
3382.00,0.1990
3381.00,0.1990
3380.00,0.1990
3379.00,0.1990
3378.00,0.1990
3377.00,0.1990
3376.00,0.1989
3375.00,0.1989
3374.00,0.1989
3373.00,0.1989
3372.00,0.1989
3371.00,0.1989
3370.00,0.1988
3369.00,0.1987
3368.00,0.1986
3367.00,0.1983
3366.00,0.1981
3365.00,0.1979
3364.00,0.1977
3363.00,0.1976
3362.00,0.1974
3361.00,0.1972
3360.00,0.1970
3359.00,0.1968
3358.00,0.1965
3357.00,0.1963
3356.00,0.1961
3355.00,0.1959
3354.00,0.1957
3353.00,0.1955
3352.00,0.1953
3351.00,0.1949
3350.00,0.1946
3349.00,0.1942
3348.00,0.1939
3347.00,0.1936
3346.00,0.1933
3345.00,0.1930
3344.00,0.1927
3343.00,0.1924
3342.00,0.1922
3341.00,0.1919
3340.00,0.1916
3339.00,0.1912
3338.00,0.1909
3337.00,0.1905
3336.00,0.1901
3335.00,0.1896
3334.00,0.1892
3333.00,0.1888
3332.00,0.1884
3331.00,0.1881
3330.00,0.1878
3329.00,0.1874
3328.00,0.1871
3327.00,0.1867
3326.00,0.1863
3325.00,0.1859
3324.00,0.1854
3323.00,0.1850
3322.00,0.1846
3321.00,0.1842
3320.00,0.1838
3319.00,0.1834
3318.00,0.1830
3317.00,0.1826
3316.00,0.1822
3315.00,0.1818
3314.00,0.1814
3313.00,0.1810
3312.00,0.1806
3311.00,0.1803
3310.00,0.1799
3309.00,0.1795
3308.00,0.1791
3307.00,0.1788
3306.00,0.1784
3305.00,0.1781
3304.00,0.1778
3303.00,0.1774
3302.00,0.1770
3301.00,0.1766
3300.00,0.1762
3299.00,0.1758
3298.00,0.1755
3297.00,0.1752
3296.00,0.1749
3295.00,0.1745
3294.00,0.1742
3293.00,0.1738
3292.00,0.1734
3291.00,0.1731
3290.00,0.1727
3289.00,0.1724
3288.00,0.1720
3287.00,0.1717
3286.00,0.1713
3285.00,0.1709
3284.00,0.1706
3283.00,0.1702
3282.00,0.1698
3281.00,0.1694
3280.00,0.1691
3279.00,0.1687
3278.00,0.1684
3277.00,0.1681
3276.00,0.1678
3275.00,0.1675
3274.00,0.1672
3273.00,0.1669
3272.00,0.1665
3271.00,0.1661
3270.00,0.1657
3269.00,0.1653
3268.00,0.1649
3267.00,0.1645
3266.00,0.1641
3265.00,0.1637
3264.00,0.1633
3263.00,0.1629
3262.00,0.1625
3261.00,0.1621
3260.00,0.1617
3259.00,0.1614
3258.00,0.1610
3257.00,0.1606
3256.00,0.1602
3255.00,0.1598
3254.00,0.1594
3253.00,0.1589
3252.00,0.1585
3251.00,0.1581
3250.00,0.1577
3249.00,0.1573
3248.00,0.1569
3247.00,0.1564
3246.00,0.1559
3245.00,0.1553
3244.00,0.1549
3243.00,0.1544
3242.00,0.1540
3241.00,0.1535
3240.00,0.1530
3239.00,0.1525
3238.00,0.1521
3237.00,0.1516
3236.00,0.1512
3235.00,0.1507
3234.00,0.1501
3233.00,0.1496
3232.00,0.1490
3231.00,0.1484
3230.00,0.1479
3229.00,0.1473
3228.00,0.1468
3227.00,0.1462
3226.00,0.1456
3225.00,0.1451
3224.00,0.1445
3223.00,0.1439
3222.00,0.1433
3221.00,0.1427
3220.00,0.1421
3219.00,0.1415
3218.00,0.1409
3217.00,0.1403
3216.00,0.1397
3215.00,0.1391
3214.00,0.1385
3213.00,0.1378
3212.00,0.1372
3211.00,0.1366
3210.00,0.1360
3209.00,0.1353
3208.00,0.1346
3207.00,0.1340
3206.00,0.1333
3205.00,0.1326
3204.00,0.1319
3203.00,0.1313
3202.00,0.1306
3201.00,0.1300
3200.00,0.1293
3199.00,0.1286
3198.00,0.1279
3197.00,0.1272
3196.00,0.1265
3195.00,0.1259
3194.00,0.1252
3193.00,0.1246
3192.00,0.1239
3191.00,0.1232
3190.00,0.1225
3189.00,0.1217
3188.00,0.1210
3187.00,0.1203
3186.00,0.1196
3185.00,0.1189
3184.00,0.1183
3183.00,0.1176
3182.00,0.1169
3181.00,0.1162
3180.00,0.1156
3179.00,0.1150
3178.00,0.1143
3177.00,0.1137
3176.00,0.1130
3175.00,0.1123
3174.00,0.1117
3173.00,0.1110
3172.00,0.1102
3171.00,0.1096
3170.00,0.1089
3169.00,0.1082
3168.00,0.1075
3167.00,0.1069
3166.00,0.1062
3165.00,0.1056
3164.00,0.1049
3163.00,0.1043
3162.00,0.1036
3161.00,0.1030
3160.00,0.1024
3159.00,0.1018
3158.00,0.1011
3157.00,0.1005
3156.00,0.0998
3155.00,0.0992
3154.00,0.0986
3153.00,0.0980
3152.00,0.0974
3151.00,0.0968
3150.00,0.0962
3149.00,0.0956
3148.00,0.0949
3147.00,0.0943
3146.00,0.0937
3145.00,0.0932
3144.00,0.0926
3143.00,0.0920
3142.00,0.0914
3141.00,0.0909
3140.00,0.0903
3139.00,0.0897
3138.00,0.0892
3137.00,0.0886
3136.00,0.0880
3135.00,0.0875
3134.00,0.0869
3133.00,0.0863
3132.00,0.0858
3131.00,0.0853
3130.00,0.0848
3129.00,0.0842
3128.00,0.0837
3127.00,0.0832
3126.00,0.0826
3125.00,0.0821
3124.00,0.0816
3123.00,0.0811
3122.00,0.0807
3121.00,0.0802
3120.00,0.0796
3119.00,0.0791
3118.00,0.0786
3117.00,0.0781
3116.00,0.0776
3115.00,0.0770
3114.00,0.0765
3113.00,0.0760
3112.00,0.0755
3111.00,0.0751
3110.00,0.0747
3109.00,0.0743
3108.00,0.0738
3107.00,0.0734
3106.00,0.0729
3105.00,0.0724
3104.00,0.0719
3103.00,0.0715
3102.00,0.0711
3101.00,0.0707
3100.00,0.0702
3099.00,0.0698
3098.00,0.0693
3097.00,0.0688
3096.00,0.0684
3095.00,0.0680
3094.00,0.0676
3093.00,0.0672
3092.00,0.0668
3091.00,0.0664
3090.00,0.0660
3089.00,0.0656
3088.00,0.0652
3087.00,0.0648
3086.00,0.0644
3085.00,0.0641
3084.00,0.0637
3083.00,0.0633
3082.00,0.0630
3081.00,0.0626
3080.00,0.0622
3079.00,0.0618
3078.00,0.0614
3077.00,0.0610
3076.00,0.0606
3075.00,0.0602
3074.00,0.0598
3073.00,0.0594
3072.00,0.0591
3071.00,0.0588
3070.00,0.0585
3069.00,0.0581
3068.00,0.0578
3067.00,0.0574
3066.00,0.0570
3065.00,0.0567
3064.00,0.0564
3063.00,0.0561
3062.00,0.0558
3061.00,0.0555
3060.00,0.0551
3059.00,0.0548
3058.00,0.0544
3057.00,0.0541
3056.00,0.0537
3055.00,0.0534
3054.00,0.0531
3053.00,0.0528
3052.00,0.0525
3051.00,0.0521
3050.00,0.0518
3049.00,0.0516
3048.00,0.0513
3047.00,0.0510
3046.00,0.0508
3045.00,0.0504
