Created as New Dataset,Sample 003 By Administrator Date Friday, May 30 2025
cm-1,A
4000.00,0.0076
3999.00,0.0076
3998.00,0.0077
3997.00,0.0077
3996.00,0.0077
3995.00,0.0077
3994.00,0.0077
3993.00,0.0077
3992.00,0.0077
3991.00,0.0076
3990.00,0.0076
3989.00,0.0076
3988.00,0.0076
3987.00,0.0076
3986.00,0.0077
3985.00,0.0077
3984.00,0.0077
3983.00,0.0077
3982.00,0.0077
3981.00,0.0077
3980.00,0.0077
3979.00,0.0077
3978.00,0.0077
3977.00,0.0077
3976.00,0.0078
3975.00,0.0078
3974.00,0.0078
3973.00,0.0078
3972.00,0.0078
3971.00,0.0078
3970.00,0.0077
3969.00,0.0077
3968.00,0.0077
3967.00,0.0078
3966.00,0.0078
3965.00,0.0078
3964.00,0.0078
3963.00,0.0078
3962.00,0.0078
3961.00,0.0078
3960.00,0.0077
3959.00,0.0077
3958.00,0.0077
3957.00,0.0077
3956.00,0.0077
3955.00,0.0077
3954.00,0.0077
3953.00,0.0078
3952.00,0.0078
3951.00,0.0078
3950.00,0.0078
3949.00,0.0078
3948.00,0.0078
3947.00,0.0078
3946.00,0.0079
3945.00,0.0079
3944.00,0.0080
3943.00,0.0079
3942.00,0.0079
3941.00,0.0078
3940.00,0.0078
3939.00,0.0077
3938.00,0.0077
3937.00,0.0077
3936.00,0.0078
3935.00,0.0078
3934.00,0.0079
3933.00,0.0079
3932.00,0.0079
3931.00,0.0079
3930.00,0.0079
3929.00,0.0078
3928.00,0.0078
3927.00,0.0078
3926.00,0.0079
3925.00,0.0079
3924.00,0.0079
3923.00,0.0079
3922.00,0.0079
3921.00,0.0079
3920.00,0.0079
3919.00,0.0079
3918.00,0.0080
3917.00,0.0080
3916.00,0.0079
3915.00,0.0079
3914.00,0.0078
3913.00,0.0078
3912.00,0.0078
3911.00,0.0077
3910.00,0.0078
3909.00,0.0078
3908.00,0.0078
3907.00,0.0079
3906.00,0.0080
3905.00,0.0080
3904.00,0.0080
3903.00,0.0080
3902.00,0.0080
3901.00,0.0080
3900.00,0.0080
3899.00,0.0079
3898.00,0.0079
3897.00,0.0079
3896.00,0.0078
3895.00,0.0078
3894.00,0.0078
3893.00,0.0078
3892.00,0.0078
3891.00,0.0078
3890.00,0.0078
3889.00,0.0079
3888.00,0.0079
3887.00,0.0080
3886.00,0.0080
3885.00,0.0080
3884.00,0.0081
3883.00,0.0081
3882.00,0.0081
3881.00,0.0080
3880.00,0.0079
3879.00,0.0079
3878.00,0.0079
3877.00,0.0080
3876.00,0.0080
3875.00,0.0080
3874.00,0.0080
3873.00,0.0081
3872.00,0.0081
3871.00,0.0081
3870.00,0.0080
3869.00,0.0080
3868.00,0.0080
3867.00,0.0080
3866.00,0.0080
3865.00,0.0080
3864.00,0.0080
3863.00,0.0080
3862.00,0.0080
3861.00,0.0080
3860.00,0.0080
3859.00,0.0080
3858.00,0.0080
3857.00,0.0081
3856.00,0.0081
3855.00,0.0080
3854.00,0.0080
3853.00,0.0080
3852.00,0.0080
3851.00,0.0080
3850.00,0.0080
3849.00,0.0079
3848.00,0.0079
3847.00,0.0079
3846.00,0.0080
3845.00,0.0080
3844.00,0.0080
3843.00,0.0080
3842.00,0.0080
3841.00,0.0080
3840.00,0.0080
3839.00,0.0080
3838.00,0.0080
3837.00,0.0079
3836.00,0.0079
3835.00,0.0080
3834.00,0.0080
3833.00,0.0080
3832.00,0.0080
3831.00,0.0080
3830.00,0.0080
3829.00,0.0080
3828.00,0.0080
3827.00,0.0080
3826.00,0.0080
3825.00,0.0081
3824.00,0.0081
3823.00,0.0082
3822.00,0.0081
3821.00,0.0081
3820.00,0.0081
3819.00,0.0081
3818.00,0.0082
3817.00,0.0081
3816.00,0.0081
3815.00,0.0080
3814.00,0.0081
3813.00,0.0081
3812.00,0.0081
3811.00,0.0081
3810.00,0.0081
3809.00,0.0081
3808.00,0.0081
3807.00,0.0081
3806.00,0.0081
3805.00,0.0082
3804.00,0.0082
3803.00,0.0082
3802.00,0.0082
3801.00,0.0082
3800.00,0.0082
3799.00,0.0083
3798.00,0.0082
3797.00,0.0082
3796.00,0.0082
3795.00,0.0082
3794.00,0.0083
3793.00,0.0083
3792.00,0.0083
3791.00,0.0083
3790.00,0.0083
3789.00,0.0084
3788.00,0.0084
3787.00,0.0084
3786.00,0.0084
3785.00,0.0084
3784.00,0.0084
3783.00,0.0084
3782.00,0.0084
3781.00,0.0084
3780.00,0.0084
3779.00,0.0084
3778.00,0.0084
3777.00,0.0084
3776.00,0.0084
3775.00,0.0085
3774.00,0.0085
3773.00,0.0086
3772.00,0.0086
3771.00,0.0087
3770.00,0.0087
3769.00,0.0087
3768.00,0.0087
3767.00,0.0087
3766.00,0.0088
3765.00,0.0088
3764.00,0.0088
3763.00,0.0089
3762.00,0.0089
3761.00,0.0090
3760.00,0.0090
3759.00,0.0090
3758.00,0.0091
3757.00,0.0091
3756.00,0.0091
3755.00,0.0091
3754.00,0.0091
3753.00,0.0091
3752.00,0.0091
3751.00,0.0092
3750.00,0.0092
3749.00,0.0092
3748.00,0.0092
3747.00,0.0093
3746.00,0.0093
3745.00,0.0092
3744.00,0.0092
3743.00,0.0092
3742.00,0.0093
3741.00,0.0094
3740.00,0.0094
3739.00,0.0094
3738.00,0.0095
3737.00,0.0095
3736.00,0.0095
3735.00,0.0096
3734.00,0.0096
3733.00,0.0096
3732.00,0.0096
3731.00,0.0096
3730.00,0.0097
3729.00,0.0097
3728.00,0.0097
3727.00,0.0098
3726.00,0.0098
3725.00,0.0099
3724.00,0.0099
3723.00,0.0100
3722.00,0.0100
3721.00,0.0101
3720.00,0.0101
