Created as New Dataset,Sample 003 By Administrator Date Monday, June 09 2025
cm-1,A
4000.00,0.0093
3999.00,0.0093
3998.00,0.0093
3997.00,0.0093
3996.00,0.0093
3995.00,0.0093
3994.00,0.0093
3993.00,0.0093
3992.00,0.0093
3991.00,0.0093
3990.00,0.0094
3989.00,0.0094
3988.00,0.0094
3987.00,0.0095
3986.00,0.0095
3985.00,0.0095
3984.00,0.0094
3983.00,0.0094
3982.00,0.0093
3981.00,0.0093
3980.00,0.0093
3979.00,0.0094
3978.00,0.0094
3977.00,0.0095
3976.00,0.0095
3975.00,0.0095
3974.00,0.0095
3973.00,0.0095
3972.00,0.0095
3971.00,0.0094
3970.00,0.0094
3969.00,0.0094
3968.00,0.0095
3967.00,0.0095
3966.00,0.0095
3965.00,0.0095
3964.00,0.0095
3963.00,0.0095
3962.00,0.0096
3961.00,0.0096
3960.00,0.0096
3959.00,0.0096
3958.00,0.0096
3957.00,0.0096
3956.00,0.0096
3955.00,0.0096
3954.00,0.0096
3953.00,0.0096
3952.00,0.0096
3951.00,0.0096
3950.00,0.0097
3949.00,0.0097
3948.00,0.0097
3947.00,0.0097
3946.00,0.0097
3945.00,0.0098
3944.00,0.0097
3943.00,0.0097
3942.00,0.0096
3941.00,0.0095
3940.00,0.0095
3939.00,0.0096
3938.00,0.0096
3937.00,0.0096
3936.00,0.0096
3935.00,0.0097
3934.00,0.0097
3933.00,0.0097
3932.00,0.0097
3931.00,0.0097
3930.00,0.0096
3929.00,0.0096
3928.00,0.0096
3927.00,0.0097
3926.00,0.0097
3925.00,0.0097
3924.00,0.0096
3923.00,0.0096
3922.00,0.0097
3921.00,0.0097
3920.00,0.0098
3919.00,0.0098
3918.00,0.0098
3917.00,0.0097
3916.00,0.0097
3915.00,0.0096
3914.00,0.0096
3913.00,0.0095
3912.00,0.0095
3911.00,0.0094
3910.00,0.0094
3909.00,0.0093
3908.00,0.0094
3907.00,0.0094
3906.00,0.0095
3905.00,0.0097
3904.00,0.0098
3903.00,0.0100
3902.00,0.0101
3901.00,0.0102
3900.00,0.0102
3899.00,0.0101
3898.00,0.0099
3897.00,0.0098
3896.00,0.0097
3895.00,0.0097
3894.00,0.0097
3893.00,0.0097
3892.00,0.0096
3891.00,0.0095
3890.00,0.0095
3889.00,0.0096
3888.00,0.0097
3887.00,0.0098
3886.00,0.0099
3885.00,0.0099
3884.00,0.0099
3883.00,0.0100
3882.00,0.0101
3881.00,0.0100
3880.00,0.0099
3879.00,0.0097
3878.00,0.0097
3877.00,0.0098
3876.00,0.0099
3875.00,0.0099
3874.00,0.0098
3873.00,0.0098
3872.00,0.0099
3871.00,0.0100
3870.00,0.0100
3869.00,0.0100
3868.00,0.0099
3867.00,0.0100
3866.00,0.0101
3865.00,0.0102
3864.00,0.0101
3863.00,0.0100
3862.00,0.0099
3861.00,0.0099
3860.00,0.0098
