Created as New Dataset,Sample 008 By Administrator Date Monday, June 09 2025
cm-1,A
4000.00,0.0056
3999.00,0.0056
3998.00,0.0056
3997.00,0.0057
3996.00,0.0057
3995.00,0.0057
3994.00,0.0057
3993.00,0.0057
3992.00,0.0056
3991.00,0.0056
3990.00,0.0056
3989.00,0.0056
3988.00,0.0057
3987.00,0.0057
3986.00,0.0057
3985.00,0.0057
3984.00,0.0057
3983.00,0.0056
3982.00,0.0057
3981.00,0.0057
3980.00,0.0057
3979.00,0.0058
3978.00,0.0058
3977.00,0.0058
3976.00,0.0057
3975.00,0.0057
3974.00,0.0057
3973.00,0.0057
3972.00,0.0057
3971.00,0.0056
3970.00,0.0056
3969.00,0.0056
3968.00,0.0056
3967.00,0.0057
3966.00,0.0057
3965.00,0.0057
3964.00,0.0057
3963.00,0.0057
3962.00,0.0058
3961.00,0.0058
3960.00,0.0058
3959.00,0.0058
3958.00,0.0058
3957.00,0.0058
3956.00,0.0058
3955.00,0.0058
3954.00,0.0058
3953.00,0.0059
3952.00,0.0059
3951.00,0.0059
3950.00,0.0059
3949.00,0.0059
3948.00,0.0059
3947.00,0.0060
3946.00,0.0060
3945.00,0.0061
3944.00,0.0060
3943.00,0.0060
3942.00,0.0059
3941.00,0.0058
3940.00,0.0058
3939.00,0.0059
3938.00,0.0059
3937.00,0.0059
3936.00,0.0059
3935.00,0.0060
3934.00,0.0061
3933.00,0.0062
3932.00,0.0061
3931.00,0.0060
3930.00,0.0059
3929.00,0.0059
3928.00,0.0059
3927.00,0.0059
3926.00,0.0059
3925.00,0.0059
3924.00,0.0058
3923.00,0.0059
3922.00,0.0060
3921.00,0.0061
3920.00,0.0062
3919.00,0.0062
3918.00,0.0062
3917.00,0.0061
3916.00,0.0060
3915.00,0.0059
3914.00,0.0058
3913.00,0.0058
3912.00,0.0058
3911.00,0.0057
3910.00,0.0057
3909.00,0.0058
3908.00,0.0059
3907.00,0.0060
3906.00,0.0062
3905.00,0.0063
3904.00,0.0066
3903.00,0.0068
3902.00,0.0069
3901.00,0.0070
3900.00,0.0069
3899.00,0.0067
3898.00,0.0065
3897.00,0.0063
3896.00,0.0063
3895.00,0.0063
3894.00,0.0062
3893.00,0.0062
3892.00,0.0061
3891.00,0.0060
3890.00,0.0060
3889.00,0.0061
3888.00,0.0063
3887.00,0.0064
3886.00,0.0065
3885.00,0.0065
3884.00,0.0065
3883.00,0.0066
3882.00,0.0067
3881.00,0.0066
3880.00,0.0064
3879.00,0.0063
3878.00,0.0063
3877.00,0.0064
3876.00,0.0065
3875.00,0.0065
3874.00,0.0065
3873.00,0.0064
3872.00,0.0065
3871.00,0.0066
3870.00,0.0067
3869.00,0.0067
3868.00,0.0067
3867.00,0.0068
3866.00,0.0069
3865.00,0.0069
3864.00,0.0068
3863.00,0.0066
3862.00,0.0066
3861.00,0.0065
3860.00,0.0065
3859.00,0.0064
3858.00,0.0061
3857.00,0.0059
3856.00,0.0057
3855.00,0.0059
3854.00,0.0061
3853.00,0.0062
3852.00,0.0064
3851.00,0.0065
3850.00,0.0066
3849.00,0.0066
3848.00,0.0065
3847.00,0.0065
3846.00,0.0064
3845.00,0.0064
3844.00,0.0065
3843.00,0.0065
3842.00,0.0066
3841.00,0.0067
3840.00,0.0068
3839.00,0.0068
3838.00,0.0069
3837.00,0.0069
3836.00,0.0069
3835.00,0.0069
3834.00,0.0069
3833.00,0.0068
3832.00,0.0067
3831.00,0.0066
3830.00,0.0065
3829.00,0.0064
3828.00,0.0063
3827.00,0.0062
3826.00,0.0061
3825.00,0.0061
3824.00,0.0063
3823.00,0.0067
3822.00,0.0070
3821.00,0.0070
3820.00,0.0069
3819.00,0.0068
3818.00,0.0068
3817.00,0.0068
3816.00,0.0067
3815.00,0.0064
3814.00,0.0062
3813.00,0.0061
3812.00,0.0060
3811.00,0.0059
3810.00,0.0059
