Created as New Dataset,Sample 004 By Administrator Date Monday, June 09 2025
cm-1,A
4000.00,0.0044
3999.00,0.0044
3998.00,0.0044
3997.00,0.0044
3996.00,0.0044
3995.00,0.0044
3994.00,0.0044
3993.00,0.0044
3992.00,0.0044
3991.00,0.0044
3990.00,0.0044
3989.00,0.0045
3988.00,0.0045
3987.00,0.0045
3986.00,0.0045
3985.00,0.0045
3984.00,0.0045
3983.00,0.0044
3982.00,0.0044
3981.00,0.0045
3980.00,0.0045
3979.00,0.0045
3978.00,0.0046
3977.00,0.0046
3976.00,0.0046
3975.00,0.0046
3974.00,0.0046
3973.00,0.0046
3972.00,0.0045
3971.00,0.0045
3970.00,0.0044
3969.00,0.0044
3968.00,0.0045
3967.00,0.0045
3966.00,0.0045
3965.00,0.0045
3964.00,0.0045
3963.00,0.0045
3962.00,0.0045
3961.00,0.0045
3960.00,0.0046
3959.00,0.0046
3958.00,0.0046
3957.00,0.0046
3956.00,0.0046
3955.00,0.0047
3954.00,0.0047
3953.00,0.0047
3952.00,0.0047
3951.00,0.0047
3950.00,0.0047
3949.00,0.0047
3948.00,0.0047
3947.00,0.0047
3946.00,0.0048
3945.00,0.0048
3944.00,0.0048
3943.00,0.0047
3942.00,0.0046
3941.00,0.0045
3940.00,0.0045
3939.00,0.0046
3938.00,0.0046
3937.00,0.0046
3936.00,0.0047
3935.00,0.0048
3934.00,0.0049
3933.00,0.0049
3932.00,0.0049
3931.00,0.0048
3930.00,0.0048
3929.00,0.0048
3928.00,0.0048
3927.00,0.0048
3926.00,0.0048
3925.00,0.0047
3924.00,0.0046
3923.00,0.0047
3922.00,0.0047
3921.00,0.0049
3920.00,0.0049
3919.00,0.0050
3918.00,0.0050
3917.00,0.0049
3916.00,0.0048
3915.00,0.0048
3914.00,0.0047
3913.00,0.0047
3912.00,0.0046
3911.00,0.0046
3910.00,0.0045
3909.00,0.0045
3908.00,0.0046
3907.00,0.0047
3906.00,0.0049
3905.00,0.0050
