Created as New Dataset,Sample 007 By Administrator Date Monday, June 09 2025
cm-1,A
4000.00,0.0065
3999.00,0.0065
3998.00,0.0065
3997.00,0.0065
3996.00,0.0065
3995.00,0.0065
3994.00,0.0065
3993.00,0.0065
3992.00,0.0065
3991.00,0.0065
3990.00,0.0065
3989.00,0.0065
3988.00,0.0065
3987.00,0.0065
3986.00,0.0065
3985.00,0.0065
3984.00,0.0065
3983.00,0.0065
3982.00,0.0065
3981.00,0.0065
3980.00,0.0065
3979.00,0.0065
3978.00,0.0066
3977.00,0.0066
3976.00,0.0066
3975.00,0.0066
3974.00,0.0066
3973.00,0.0066
3972.00,0.0066
3971.00,0.0065
3970.00,0.0065
3969.00,0.0065
3968.00,0.0065
3967.00,0.0065
3966.00,0.0065
3965.00,0.0065
3964.00,0.0066
3963.00,0.0066
3962.00,0.0066
3961.00,0.0066
3960.00,0.0067
3959.00,0.0067
3958.00,0.0067
3957.00,0.0067
3956.00,0.0067
3955.00,0.0067
3954.00,0.0067
3953.00,0.0067
3952.00,0.0068
3951.00,0.0068
3950.00,0.0068
3949.00,0.0068
3948.00,0.0068
3947.00,0.0068
3946.00,0.0069
3945.00,0.0069
3944.00,0.0069
3943.00,0.0068
3942.00,0.0067
3941.00,0.0066
3940.00,0.0066
3939.00,0.0066
3938.00,0.0067
3937.00,0.0067
3936.00,0.0067
3935.00,0.0068
3934.00,0.0069
3933.00,0.0069
3932.00,0.0069
3931.00,0.0068
3930.00,0.0068
3929.00,0.0068
3928.00,0.0068
3927.00,0.0068
3926.00,0.0068
3925.00,0.0067
3924.00,0.0066
3923.00,0.0067
3922.00,0.0067
3921.00,0.0068
3920.00,0.0069
3919.00,0.0070
3918.00,0.0070
3917.00,0.0069
3916.00,0.0069
3915.00,0.0068
3914.00,0.0067
3913.00,0.0066
3912.00,0.0065
3911.00,0.0064
3910.00,0.0064
3909.00,0.0065
3908.00,0.0065
3907.00,0.0066
3906.00,0.0068
3905.00,0.0069
3904.00,0.0071
3903.00,0.0073
3902.00,0.0075
3901.00,0.0076
3900.00,0.0076
3899.00,0.0075
3898.00,0.0073
3897.00,0.0071
3896.00,0.0070
3895.00,0.0070
3894.00,0.0069
3893.00,0.0068
3892.00,0.0067
3891.00,0.0067
3890.00,0.0067
3889.00,0.0068
3888.00,0.0069
3887.00,0.0071
3886.00,0.0071
3885.00,0.0070
3884.00,0.0070
3883.00,0.0071
3882.00,0.0072
3881.00,0.0072
3880.00,0.0071
3879.00,0.0070
3878.00,0.0070
3877.00,0.0071
3876.00,0.0072
3875.00,0.0072
3874.00,0.0071
3873.00,0.0071
3872.00,0.0071
3871.00,0.0073
3870.00,0.0073
3869.00,0.0072
3868.00,0.0072
3867.00,0.0073
3866.00,0.0074
3865.00,0.0074
3864.00,0.0073
3863.00,0.0072
3862.00,0.0071
3861.00,0.0071
3860.00,0.0071
3859.00,0.0070
3858.00,0.0068
3857.00,0.0065
3856.00,0.0063
3855.00,0.0064
3854.00,0.0067
3853.00,0.0069
3852.00,0.0071
3851.00,0.0073
3850.00,0.0074
3849.00,0.0074
3848.00,0.0073
3847.00,0.0071
3846.00,0.0071
3845.00,0.0070
3844.00,0.0070
3843.00,0.0071
3842.00,0.0071
3841.00,0.0072
3840.00,0.0073
3839.00,0.0074
3838.00,0.0074
3837.00,0.0074
3836.00,0.0074
3835.00,0.0074
3834.00,0.0073
3833.00,0.0073
3832.00,0.0073
3831.00,0.0072
3830.00,0.0072
3829.00,0.0071
3828.00,0.0071
3827.00,0.0071
3826.00,0.0070
3825.00,0.0069
3824.00,0.0069
3823.00,0.0071
3822.00,0.0074
3821.00,0.0074
3820.00,0.0073
3819.00,0.0073
3818.00,0.0074
3817.00,0.0075
3816.00,0.0074
3815.00,0.0072
3814.00,0.0069
3813.00,0.0068
3812.00,0.0068
3811.00,0.0067
3810.00,0.0066
3809.00,0.0066
3808.00,0.0066
3807.00,0.0067
3806.00,0.0068
3805.00,0.0068
3804.00,0.0070
3803.00,0.0073
3802.00,0.0074
3801.00,0.0074
3800.00,0.0074
3799.00,0.0074
3798.00,0.0074
3797.00,0.0074
3796.00,0.0072
3795.00,0.0069
3794.00,0.0068
3793.00,0.0067
3792.00,0.0066
3791.00,0.0065
3790.00,0.0064
3789.00,0.0064
3788.00,0.0064
3787.00,0.0065
3786.00,0.0066
3785.00,0.0066
3784.00,0.0065
3783.00,0.0065
3782.00,0.0066
3781.00,0.0067
3780.00,0.0067
3779.00,0.0067
3778.00,0.0066
3777.00,0.0066
3776.00,0.0066
3775.00,0.0067
3774.00,0.0067
3773.00,0.0066
3772.00,0.0067
3771.00,0.0068
3770.00,0.0068
3769.00,0.0069
3768.00,0.0070
3767.00,0.0071
3766.00,0.0072
3765.00,0.0071
3764.00,0.0071
3763.00,0.0071
3762.00,0.0072
3761.00,0.0074
3760.00,0.0074
3759.00,0.0074
3758.00,0.0075
3757.00,0.0076
3756.00,0.0076
3755.00,0.0077
3754.00,0.0078
3753.00,0.0080
3752.00,0.0081
3751.00,0.0082
3750.00,0.0083
3749.00,0.0085
3748.00,0.0085
3747.00,0.0085
3746.00,0.0086
3745.00,0.0086
3744.00,0.0085
3743.00,0.0084
3742.00,0.0084
3741.00,0.0084
3740.00,0.0085
3739.00,0.0086
3738.00,0.0088
3737.00,0.0090
3736.00,0.0090
3735.00,0.0088
3734.00,0.0086
3733.00,0.0086
3732.00,0.0085
3731.00,0.0085
3730.00,0.0083
3729.00,0.0083
3728.00,0.0083
3727.00,0.0084
3726.00,0.0083
3725.00,0.0083
3724.00,0.0082
3723.00,0.0082
3722.00,0.0082
3721.00,0.0081
3720.00,0.0081
3719.00,0.0080
3718.00,0.0080
3717.00,0.0080
3716.00,0.0080
3715.00,0.0081
3714.00,0.0083
3713.00,0.0086
3712.00,0.0087
3711.00,0.0088
3710.00,0.0089
3709.00,0.0089
3708.00,0.0089
3707.00,0.0089
3706.00,0.0088
3705.00,0.0087
3704.00,0.0087
3703.00,0.0087
