"ID","PE_mg_per_g_sample_mean","PE_mg_per_mL_mean","PE_pred_run2_mg_per_g_mean","PE_scaled_mean","PE_se_run2_mean","X455_mean","X564_mean","X592_mean","Xred_mean","total_PE_mg_mean","PE_mg_per_g_sample_sd","PE_mg_per_mL_sd","PE_pred_run2_mg_per_g_sd","PE_scaled_sd","PE_se_run2_sd","X455_sd","X564_sd","X592_sd","Xred_sd","total_PE_mg_sd","PE_mg_per_g_sample_se","PE_mg_per_mL_se","PE_pred_run2_mg_per_g_se","PE_scaled_se","PE_se_run2_se","X455_se","X564_se","X592_se","Xred_se","total_PE_mg_se","PE_mg_per_g_sample_cv","PE_mg_per_mL_cv","PE_pred_run2_mg_per_g_cv","PE_scaled_cv","PE_se_run2_cv","X455_cv","X564_cv","X592_cv","Xred_cv","total_PE_mg_cv","PE_mg_per_g_sample_max_dev_pct","PE_mg_per_mL_max_dev_pct","PE_pred_run2_mg_per_g_max_dev_pct","PE_scaled_max_dev_pct","PE_se_run2_max_dev_pct","X455_max_dev_pct","X564_max_dev_pct","X592_max_dev_pct","Xred_max_dev_pct","total_PE_mg_max_dev_pct","PE_mg_per_g_sample_n","PE_mg_per_mL_n","PE_pred_run2_mg_per_g_n","PE_scaled_n","PE_se_run2_n","X455_n","X564_n","X592_n","Xred_n","total_PE_mg_n","join_ids","avg_sample_weight","replicate_date","replicate_count"
"Lab_10",0.0570816160286206,0.00072,0.0843525564705263,57.0816160286206,0.0016713965667618,0.0305,0.0238333333333333,0.0146666666666667,15497,0.00108,0.0368664808477416,0.000580383321607366,0.0417136623805892,36.8664808477416,0.000992810554523969,0.0191494125236259,0.0162696035600134,0.0139331738427873,7914.67598831437,0.00087057498241105,0.0150506777815093,0.000236940498859946,0.0170295313558623,15.0506777815093,0.00040531321163889,0.00781771492615756,0.00664203783990024,0.00568819440205375,3231.15294180473,0.000355410748289919,0.645855590865837,0.806087946676898,0.494515686613059,0.645855590865837,0.594000594632942,0.627849590938554,0.68264070881175,0.949989125644591,0.510723106944206,0.806087946676898,87.2590725723659,143.333333333333,94.5585190379467,87.2590725723659,117.565287269766,106.55737704918,118.181818181818,186.363636363636,97.6576111505453,143.333333333333,6,6,6,6,6,6,6,6,6,6,"C05, C06, C07, C08, C09",17.95,"2025-05-06",6
"Lab_11",0.0454812817201967,0.000504,0.0649442367941027,45.4812817201967,0.00130113081825655,0.038,0.0303333333333333,0.0231666666666667,11814.5,0.000756,0.0139446405084196,0.000176363261480388,0.0242677776244206,13.9446405084196,0.000356719464400043,0.0300887575903914,0.0237542978567388,0.0216679486800204,4604.52489405802,0.000264544892220583,0.00569287564869545,7.19999999999998e-05,0.0099072787285269,5.69287564869545,0.000145630111516502,0.0122836838484589,0.00969765149118303,0.00884590300647707,1879.78941639749,0.000108,0.306601748697581,0.349927106111882,0.373670995647519,0.306601748697581,0.274161106166119,0.791809410273457,0.783108720551829,0.93530713726707,0.389735062343562,0.349927106111882,55.3478770500465,52.3809523809523,53.0131953943273,55.3478770500465,45.6846790771042,153.508771929825,148.351648351648,177.697841726619,55.2922256549156,52.3809523809523,6,6,6,6,6,6,6,6,6,6,"C08, C09, C10, C11, C12",17.7333333333333,"2025-05-06",6
"Lab_12",0.0284501260784521,0.000264,0.0473906655674083,28.4501260784521,0.00154286567755381,0.0152916666666667,0.00879166666666667,0.00441666666666667,8483.91666666667,0.000396,0.0324767879792066,0.000188976188976284,0.0509304784790482,32.4767879792066,0.000816712237784963,0.00359645989961292,0.00463231403656243,0.00441048534204354,9663.45825532355,0.000283464283464425,0.0114822785056274,6.68131723539603e-05,0.0180066433508052,11.4822785056274,0.000288751380807894,0.00127154059164089,0.00163777033391946,0.00155934204684143,3416.5484310262,0.00010021975853094,1.14153406173494,0.715818897637438,1.07469430676395,1.14153406173494,0.529347596272832,0.235190838121826,0.526898279040276,0.998600454802311,1.13903267028675,0.715818897637438,261.534928082608,154.545454545455,239.474124624676,261.534928082608,129.815701698052,37.3297002724795,70.6161137440758,152.830188679245,253.810641704402,154.545454545455,8,8,8,8,8,8,8,8,8,8,"C11, C12, D01, D02, D03, A11, A12",19.6875,"Mixed (2025-05-06; NA)",8
"Lab_13",0.0578802139204799,0.00066,0.100177869314629,57.8802139204799,0.00226012982232856,0.0145416666666667,0.0120416666666667,0.00454166666666667,18499.6666666667,0.00099,0.0315797712046151,0.00023758787847868,0.0821108069411232,31.5797712046151,0.00202469057800661,0.00622829564701826,0.00413823633931171,0.00231583575369568,15579.5582307929,0.00035638181771802,0.0111651351835515,8.4e-05,0.0290305541983838,11.1651351835515,0.000715836218756493,0.00220203504362064,0.00146308748883995,0.000818771582776237,5508.20563644217,0.000126,0.545605640780831,0.359981634058606,0.819650163283444,0.545605640780831,0.895829327149277,0.428306863978333,0.343659765202357,0.509908789804553,0.842153456681718,0.359981634058606,90.0476735471745,63.6363636363636,154.403390984594,90.0476735471745,175.392187288504,83.3810888252149,43.9446366782007,85.3211009174311,158.642498063028,63.6363636363636,8,8,8,8,8,8,8,8,8,8,"D02, D03, D04, D05, D06, B01, B02",19.875,"Mixed (2025-05-06; NA)",8
"Lab_14",0.0245484316296822,0.000267,0.0474407345523169,24.5484316296822,0.00138822325631046,0.0105416666666667,0.00666666666666667,0.00291666666666667,8493.41666666667,0.000400499999999999,0.0122745920228282,4.14453168128109e-05,0.0360533184783156,12.2745920228282,0.000287764817318249,0.00348209706929603,0.00299205296617238,0.00339817878393987,6840.69242004889,6.21679752192164e-05,0.00433972362782006,1.46531322833817e-05,0.0127467729901476,4.33972362782006,0.000101740226856321,0.00123110722522451,0.00105785047102491,0.00120143763090407,2418.54999911399,2.19796984250726e-05,0.500015325133303,0.155225905665959,0.75996543515903,0.500015325133303,0.207290013339104,0.330317508549821,0.448807944925857,1.16508986877938,0.805411142361109,0.155225905665959,102.812280611662,19.1011235955057,114.889625136718,102.812280611662,41.1480496558927,48.6166007905139,80,208.571428571428,121.75999058094,19.1011235955057,8,8,8,8,8,8,8,8,8,8,"D05, D06, D07, D08, D09, B03, B04",19.3625,"Mixed (2025-05-06; NA)",8
"Lab_15",0.030402480079797,0.0003696,0.0526646864847749,30.402480079797,0.00120381128738023,0.0138,0.01,0.0052,9484.6,0.0005544,0.00990022390486331,0.000193940196968034,0.0242630686692822,9.90022390486331,0.000201787813637737,0.00537277085558901,0.00343996124009172,0.00200831604418561,4603.63142529895,0.000290910295452051,0.00442751472874855,8.67326927980446e-05,0.0108507741774521,4.42751472874855,9.02422536650079e-05,0.00240277617212535,0.00153839743456191,0.000898146239020499,2058.80656206454,0.000130099039197067,0.325638693911757,0.524729970151608,0.460708499162842,0.325638693911757,0.167624124938115,0.389331221419494,0.343996124009172,0.386214623881848,0.485379607500469,0.524729970151608,44.5733907708896,81.8181818181817,53.6041828056554,44.5733907708896,21.9360765845101,42.0289855072464,53.3333333333333,42.3076923076923,56.4747063661093,81.8181818181818,5,5,5,5,5,5,5,5,5,5,"D08, D09, D10, D11, D12",18.98,"2025-05-06",5
"Lab_16",0.019215245885255,0.000186,0.0356396065698397,19.215245885255,0.00143553437726095,0.0105416666666667,0.00629166666666667,0.00329166666666667,6254.29166666667,0.000279,0.0230384597119876,0.000156985895635791,0.0387477821844427,23.0384597119876,0.00041073115358199,0.00720656116393414,0.00713016729917929,0.00599056798324706,7351.93516353412,0.000235478843453686,0.00814532554521975,5.55028956773556e-05,0.0136994097692794,8.14532554521975,0.000145215391971199,0.00254790413402673,0.00252089482412212,0.00211798562205651,2599.3016044894,8.32543435160334e-05,1.19896772851948,0.844010191590274,1.08721127738916,1.19896772851948,0.286117253677811,0.683626355472013,1.13327162371062,1.81991938731556,1.17550244781796,0.844010191590274,270.992539666505,158.064516129032,236.501716476474,270.992539666505,68.8706797743147,137.154150197628,233.774834437086,355.696202531645,255.707747346822,158.064516129032,8,8,8,8,8,8,8,8,8,8,"D11, D12, E01, E02, E03, B05, B06",19.45,"Mixed (2025-05-06; 2025-05-12; NA)",8
"Lab_17",0.0111748434049936,0.000113142857142857,0.0273336450952825,11.1748434049936,0.00122344881712114,0.0148571428571429,0.007,0.00385714285714286,4678.33333333333,0.000169714285714286,0.00984571071691402,7.16180344406551e-05,0.01845007371477,9.84571071691402,0.00016848811978651,0.00546658923677259,0.0037367048268445,0.00351113120347878,3500.68411832549,0.000107427051660983,0.00372132886251971,2.70690726453189e-05,0.00697347238858443,3.72132886251971,6.36825234034237e-05,0.00206617652003466,0.00141234167066932,0.00132708285498911,1323.13422795466,4.06036089679783e-05,0.881060285150336,0.632987678137103,0.674994997939528,0.881060285150336,0.137715707783325,0.367943506321232,0.5338149752635,0.91029327497598,0.748275907016492,0.632987678137103,162.981359442662,90.9090909090905,116.532787058925,162.981359442662,16.5487631026065,43.5897435897436,104.761904761905,186.41975308642,129.18418240114,90.9090909090906,7,7,7,7,7,7,7,7,7,7,"E02, E03, E04, E05, E06, B07, B08",18.8428571428571,"Mixed (2025-05-06; 2025-05-12; NA)",7
"Lab_18",0.0157314074271102,0.000165,0.0256765373754557,15.7314074271102,0.00127550686875057,0.0181666666666667,0.0120416666666667,0.00879166666666667,4363.91666666667,0.0002475,0.0119192568192384,7.41812452231502e-05,0.0206758254094794,11.9192568192384,0.000130970166992665,0.0143527000944073,0.0106404998987472,0.0098285904623293,3922.99427976229,0.000111271867834725,0.00421409366179375,2.62270307670759e-05,0.007310008176836,4.21409366179375,4.6304946606824e-05,0.00507444578254611,0.00376198481680944,0.00347493148270924,1386.98792888797,3.93405461506138e-05,0.757672628750162,0.44958330438273,0.805241964956051,0.757672628750162,0.102680879422435,0.790056885930678,0.883640129999763,1.11794393884314,0.898961776636955,0.44958330438273,159.065930177987,74.5454545454551,184.10126990105,159.065930177987,15.4659083059372,178.899082568807,187.889273356401,226.0663507109,205.528290717437,74.5454545454551,8,8,8,8,8,8,8,8,8,8,"E05, E06, E07, E08, E09, B09, B10",20.0375,"Mixed (2025-05-06; 2025-05-12; NA)",8
"Lab_19",0.00832498413636163,0.000136,0.0137845678574937,8.32498413636163,0.00135118441520251,0.0128888888888889,0.00722222222222222,0.00438888888888889,2107.55555555556,0.000204,0.00428922804125841,8.12699206348814e-05,0.00199267541931251,4.28922804125841,3.86954217343017e-05,0.00426180278320841,0.00444055385267632,0.00476756013382418,378.086684162165,0.000121904880952322,0.00175107001525341,3.31783061653242e-05,0.000813506333383695,1.75107001525341,1.57973397718069e-05,0.00173987370053897,0.00181284851906783,0.00194634827431739,154.353242456354,4.97674592479863e-05,0.515223569318774,0.597572945844718,0.144558425038275,0.515223569318774,0.0286381498327911,0.330657112490308,0.614845918062875,1.08627952416247,0.179395832847927,0.597572945844718,64.2617143427909,82.3529411764704,21.16475470688,64.2617143427909,4.24055358113046,52.5862068965517,104.615384615385,175.949367088608,26.2652889076339,82.3529411764704,6,6,6,6,6,6,6,6,6,6,"E10, E11, E12, B11, B12",22.95,"Mixed (2025-05-06; 2025-05-12; NA)",6
"Lab_20",0.0615216468449024,6e-04,0.0917870101665381,61.5216468449024,0.00227247980658929,0.00953333333333333,0.0113333333333333,0.00553333333333333,16907.6,9e-04,0.0459490476064345,0.000348206835085126,0.0855708070372459,45.9490476064345,0.00185701146723438,0.00109544511501033,0.00355902608401044,0.00148323969741913,16236.0524851332,0.000522310252627688,0.0205490387898723,0.00015572283069608,0.0382684282849599,20.5490387898723,0.000830480775146541,0.000489897948556635,0.00159164485150844,0.00066332495807108,7260.98340860245,0.00023358424604412,0.746876099111476,0.580344725141876,0.932275785887203,0.746876099111476,0.817174023658995,0.114906830245839,0.314031713295039,0.268055367003458,0.960281322312641,0.580344725141876,106.874708009012,96,144.643533139086,106.874708009012,135.57292638124,16.0839160839161,55.8823529411765,44.5783132530121,148.988620502023,96,5,5,5,5,5,5,5,5,5,5,"E11, E12, F01, F02, F03",16,"Mixed (2025-05-06; 2025-05-12)",5
"Lab_21",0.103371576949485,0.001032,0.134813309225984,103.371576949485,0.00302839961483831,0.0111666666666667,0.0161666666666667,0.00666666666666667,25071.3333333333,0.001548,0.0347257467056556,0.000321635818900818,0.081302891963123,34.7257467056556,0.00204993360390368,0.00271416039810964,0.00457893728573199,0.00280475786239502,15426.2658821462,0.000482453728351227,0.014176726727665,0.000131307273218204,0.0331917666537131,14.176726727665,0.000836881889358105,0.00110805134257298,0.00186934331904133,0.00114503760248784,6297.74667462719,0.000196960909827305,0.335931285276078,0.311662615213971,0.603077636992333,0.335931285276078,0.676903270578817,0.243059140129221,0.283233234168989,0.420713679359252,0.615294993570858,0.311662615213971,47.0041859548851,60.4651162790697,66.7390245029459,47.0041859548851,74.9660678227434,43.2835820895522,44.3298969072165,79.9999999999999,68.0910468795703,60.4651162790697,6,6,6,6,6,6,6,6,6,6,"F02, F03, F04, F05, F06",16.85,"Mixed (2025-05-06; 2025-05-12)",6
"Lab_22",0.077397607536017,0.000712,0.117200445780319,77.397607536017,0.00283058666707609,0.00883333333333333,0.0118333333333333,0.00516666666666667,21729.5,0.001068,0.0419413239226525,0.000137171425595858,0.0894105985423446,41.9413239226525,0.00195832083236848,0.00172240142436851,0.00190613046073277,0.00137840487520902,16964.6076848243,0.000205757138393787,0.017122473791214,5.6e-05,0.0365017240042629,17.122473791214,0.000799481131994201,0.000703167436990965,0.00077817450199525,0.000562731433871138,6925.77208571964,8.4e-05,0.541894320223465,0.192656496623396,0.762886164357569,0.541894320223465,0.69184273887341,0.194988840494548,0.161081447385868,0.266788040363037,0.780717811492409,0.192656496623396,79.2691071690202,29.2134831460675,79.7282819754024,79.2691071690202,75.0618573024194,28.3018867924528,26.7605633802817,35.4838709677419,81.591845187418,29.2134831460675,6,6,6,6,6,6,6,6,6,6,"F05, F06, F07, F08, F09",17.0333333333333,"Mixed (2025-05-06; 2025-05-12)",6
"Lab_23",0.0528019057732604,0.0008688,0.0599329462870197,52.8019057732604,0.0012134197697424,0.00906666666666667,0.0100666666666667,0.00126666666666667,10863.6666666667,0.0013032,0.0173598687929434,0.000296572419486371,0.0199951808912723,17.3598687929434,0.000184928239046969,0.00475745029751582,0.00663073651012213,0.00465116472868177,3793.85000142775,0.000444858629229557,0.00776356934029975,0.000132631218044622,0.00894211673905793,7.76356934029975,8.27024226936707e-05,0.00212759645296439,0.00296535551550456,0.00208006410157636,1696.66129992602,0.000198946827066933,0.32877352699142,0.341358678046007,0.333625862401542,0.32877352699142,0.15240252685699,0.524718782814244,0.658682434780344,3.67197215422244,0.349223712199173,0.341358678046007,42.5060337073095,41.9889502762431,45.6665156186777,42.5060337073096,20.5668648320931,80.1470588235294,92.0529801324503,478.947368421051,47.8015403025375,41.9889502762431,5,5,5,5,5,5,5,5,5,5,"F10, F11, F12, C01, C02",24.56,"Mixed (2025-05-12; NA)",5
"Lab_24",0.0337943616197041,0.000571199999999999,0.0425837794952067,33.7943616197041,0.00121240261522887,0.00606666666666667,0.00426666666666667,-0.00213333333333333,7571.86666666667,0.000856799999999999,0.0244165876442194,0.000419622687661189,0.0264250774987188,24.4165876442194,0.00019991502143725,0.00364691650576209,0.00536656314599949,0.00271416039810964,5013.84712903508,0.000629434031491784,0.0109194299502112,0.000187660970902316,0.0118176539195671,10.9194299502112,8.94047155314038e-05,0.00163095064303001,0.0024,0.00121380943040221,2242.26060186292,0.000281491456353474,0.722504775174778,0.734633556829814,0.620543263467096,0.722504775174778,0.16489161185083,0.601140083367378,1.25778823734363,-1.2722626866139,0.662167910471449,0.734633556829814,102.318048769978,105.882352941177,91.9473315550821,102.318048769979,22.551309783429,86.8131868131868,131.25,-21.875,98.1149518392646,105.882352941177,5,5,5,5,5,5,5,5,5,5,"G01, G02, G03, C03, C04",25.12,"Mixed (2025-05-12; NA)",5
"Lab_25",0.0163809211266427,0.000276,0.0185614710989663,16.3809211266427,0.00129234301789665,0.00541666666666667,0.00291666666666667,-0.00058333333333333,3013.91666666667,0.000413999999999999,0.0113914421619294,0.000193494185959165,0.0124349228199808,11.3914421619294,0.000173676917174064,0.00494694069321861,0.00565930894878321,0.00416666666666667,2359.38010337932,0.000290241278938748,0.0056957210809647,9.67470929795826e-05,0.00621746140999042,5.6957210809647,8.68384585870321e-05,0.00247347034660931,0.00282965447439161,0.00208333333333333,1179.69005168966,0.000145120639469374,0.695409133214236,0.701065891156397,0.669931965719749,0.695409133214236,0.134389179009712,0.913281358748051,1.94033449672567,-7.14285714285719,0.782828579659686,0.701065891156397,96.6794088293607,100,100.149436174909,96.6794088293607,20.0195739262764,124.615384615385,248.571428571428,-14.2857142857143,117.026571183676,100,4,4,4,4,4,4,4,4,4,4,"G04, G05, G06, C05",25.45,"Mixed (2025-05-12; NA)",4
