"ID","PE_mg_per_g_sample_mean","PE_mg_per_mL_mean","PE_pred_run2_mg_per_g_mean","PE_scaled_mean","PE_se_run2_mean","X455_mean","X564_mean","X592_mean","Xred_mean","total_PE_mg_mean","PE_mg_per_g_sample_sd","PE_mg_per_mL_sd","PE_pred_run2_mg_per_g_sd","PE_scaled_sd","PE_se_run2_sd","X455_sd","X564_sd","X592_sd","Xred_sd","total_PE_mg_sd","PE_mg_per_g_sample_se","PE_mg_per_mL_se","PE_pred_run2_mg_per_g_se","PE_scaled_se","PE_se_run2_se","X455_se","X564_se","X592_se","Xred_se","total_PE_mg_se","PE_mg_per_g_sample_cv","PE_mg_per_mL_cv","PE_pred_run2_mg_per_g_cv","PE_scaled_cv","PE_se_run2_cv","X455_cv","X564_cv","X592_cv","Xred_cv","total_PE_mg_cv","PE_mg_per_g_sample_max_dev_pct","PE_mg_per_mL_max_dev_pct","PE_pred_run2_mg_per_g_max_dev_pct","PE_scaled_max_dev_pct","PE_se_run2_max_dev_pct","X455_max_dev_pct","X564_max_dev_pct","X592_max_dev_pct","Xred_max_dev_pct","total_PE_mg_max_dev_pct","PE_mg_per_g_sample_n","PE_mg_per_mL_n","PE_pred_run2_mg_per_g_n","PE_scaled_n","PE_se_run2_n","X455_n","X564_n","X592_n","Xred_n","total_PE_mg_n","PE_mg_per_g_sample_included_rows","PE_mg_per_mL_included_rows","PE_pred_run2_mg_per_g_included_rows","PE_scaled_included_rows","PE_se_run2_included_rows","X455_included_rows","X564_included_rows","X592_included_rows","Xred_included_rows","total_PE_mg_included_rows","PE_mg_per_g_sample_excluded_rows","PE_mg_per_mL_excluded_rows","PE_pred_run2_mg_per_g_excluded_rows","PE_scaled_excluded_rows","PE_se_run2_excluded_rows","X455_excluded_rows","X564_excluded_rows","X592_excluded_rows","Xred_excluded_rows","total_PE_mg_excluded_rows","join_ids","avg_sample_weight","replicate_date","replicate_count"
"Lab_10",0.0447800453514739,0.000727999999999999,0.0570394860012474,44.7800453514739,0.00108559597480512,0.0157777777777778,0.025,0.0123333333333333,10314.6666666667,0.001092,0.00447239119480485,9.99199679743745e-05,0.00639901274962492,4.47239119480485,6.45335250650551e-05,0.00367171369819074,0.00288675134594813,0,1214.13727944303,0.000149879951961562,0.00258213626024189,5.76888204074239e-05,0.00369447173354379,2.58213626024189,3.7258448068065e-05,0.00211986489203766,0.00166666666666667,0,700.982485119596,8.65332306111359e-05,0.0998746463899603,0.137252703261504,0.112185666425623,0.0998746463899603,0.0594452508693574,0.232714248476878,0.115470053837925,0,0.11770979312077,0.137252703261504,11.4036864492608,15.3846153846154,11.4883366939509,11.4036864492608,6.44008727898683,23.943661971831,13.3333333333333,0,12.0540330920372,15.3846153846154,3,3,3,3,3,3,3,3,3,3,"2,5,6","1,5,6","3,5,6","2,5,6","3,5,6","2,3,4","4,5,6","4,5,6","3,5,6","1,5,6","1,3,4","2,3,4","1,2,4","1,3,4","1,2,4","1,5,6","1,2,3","1,2,3","1,2,4","2,3,4","C05, C06, C07, C08, C09",17.95,"2025-05-06",6
"Lab_11",0.0356129032258065,0.000544,0.0442464211554708,35.6129032258065,0.00101962557227949,0.0248888888888889,0.0205555555555556,0.0135555555555556,7887.33333333333,0.000816,0.000670471280349273,3.66606055596472e-05,0.00541486377192812,0.670471280349273,7.81915983774417e-06,0.00189541356769244,0.00333888426695927,0.00241139271269008,1027.40660565004,5.49909083394708e-05,0.000387096774193566,2.1166010488517e-05,0.00312627305634785,0.387096774193566,4.51439403715831e-06,0.0010943175335329,0.00192770573032194,0.00139221823179352,593.173480339249,3.17490157327755e-05,0.018826639212706,0.0673908190434692,0.122379700561581,0.018826639212706,0.00766865803518792,0.0761550094162142,0.162432207581802,0.17788962634599,0.130260325287385,0.0673908190434692,2.17391304347836,7.35294117647073,13.8094173625277,2.17391304347836,0.828944470343186,8.48214285714285,18.3783783783784,20.4918032786886,14.6986729777703,7.35294117647073,3,3,3,3,3,3,3,3,3,3,"2,5,6","1,5,6","4,5,6","2,5,6","4,5,6","3,4,5","3,4,5","3,4,5","4,5,6","1,5,6","1,3,4","2,3,4","1,2,3","1,3,4","1,2,3","1,2,6","1,2,6","1,2,6","1,2,3","2,3,4","C08, C09, C10, C11, C12",17.7333333333333,"2025-05-06",6
"Lab_12",0.010324751513746,0.000159999999999999,0.0136124008216675,10.324751513746,0.00133456815953809,0.013,0.0115555555555556,-0.000444444444444442,2074.88888888889,0.000239999999999999,0.00186255555775307,1.38564064605515e-05,0.00100796048218847,1.86255555775307,1.44996425244648e-05,0.000666666666666666,0.000384900179459748,0.00245703826527733,191.248626235686,2.07846096908272e-05,0.00107534695264937,8.00000000000025e-06,0.000581946255724021,1.07534695264937,8.3713725146531e-06,0.00038490017945975,0.000222222222222221,0.00141857170386708,110.417445839319,1.20000000000004e-05,0.180397131618454,0.086602540378447,0.0740472232189971,0.180397131618455,0.0108646699090164,0.0512820512820512,0.0333086693763244,-5.52833609687404,0.0921729482768112,0.0866025403784469,18.418492474728,10.0000000000004,8.47489194287842,18.418492474728,1.23478241439509,5.12820512820514,3.84615384615382,-200.000000000002,10.5494270108172,10.0000000000004,3,3,3,3,3,3,3,3,3,3,"4,6,8","3,4,6","4,6,7","4,6,8","3,6,7","1,6,8","3,5,6","4,7,8","4,6,7","3,4,6","1,2,3,5,7","1,2,5,7,8","1,2,3,5,8","1,2,3,5,7","1,2,4,5,8","2,3,4,5,7","1,2,4,7,8","1,2,3,5,6","1,2,3,5,8","1,2,5,7,8","C11, C12, D01, D02, D03, A11, A12",19.6875,"Mixed (2025-05-06; NA)",8
"Lab_13",0.0381745048047147,0.000752,0.0726832621749212,38.1745048047147,0.00107490485981292,0.0166666666666667,0.00788888888888889,0.00666666666666667,13282.8888888889,0.001128,0.00506598476491668,3.66606055596466e-05,0.00269878433731821,5.06598476491668,3.19557290062261e-05,0.000881917103688199,0.000509175077217316,0.000333333333333331,512.062532350335,5.49909083394698e-05,0.00292484766773519,2.11660104885166e-05,0.00155814386363542,2.92484766773519,1.84496487438954e-05,0.000509175077217317,0.000293972367896066,0.000192450089729874,295.639440894387,3.17490157327749e-05,0.132705971978739,0.0487508052654875,0.0371307541318558,0.132705971978738,0.0297288906218062,0.052915026221292,0.0645433196472655,0.0499999999999997,0.0385505394672596,0.0487508052654874,15.3190571099368,5.3191489361702,4.26532568356012,15.3190571099367,3.37860993168949,6.00000000000003,7.04225352112678,4.99999999999997,4.42842085891624,5.31914893617019,3,3,3,3,3,3,3,3,3,3,"4,7,8","1,2,8","3,6,8","4,7,8","4,5,7","2,6,7","3,4,5","2,6,8","3,6,8","1,2,8","1,2,3,5,6","3,4,5,6,7","1,2,4,5,7","1,2,3,5,6","1,2,3,6,8","1,3,4,5,8","1,2,6,7,8","1,3,4,5,7","1,2,4,5,7","3,4,5,6,7","D02, D03, D04, D05, D06, B01, B02",19.875,"Mixed (2025-05-06; NA)",8
"Lab_14",0.0182502201165569,0.000311999999999999,0.0225931955884363,18.2502201165569,0.00119583359495206,0.00955555555555555,0.006,0.00222222222222223,3778.88888888889,0.000467999999999999,0.000985491603809847,4.51931569438751e-19,0.000341699238271089,0.985491603809846,5.33463970507039e-06,0.000693888666488713,0.000333333333333331,0.000192450089729878,64.8334047414632,6.77084039703117e-19,0.000568973842743731,2.60922813270753e-19,0.000197280147197703,0.568973842743731,3.07995566975205e-06,0.000400616808384889,0.000192450089729874,0.000111111111111113,37.4315836799637,3.90914652586594e-19,0.0539988886444056,1.448498619996e-15,0.0151239888546788,0.0539988886444056,0.00446102177392351,0.0726162557953305,0.0555555555555552,0.0866025403784449,0.0171567375087671,1.44676076859641e-15,5.65926769985726,1.56375313339256e-13,1.70808871941824,5.65926769985726,0.504025893229006,8.13953488372096,5.55555555555552,10.0000000000001,1.93766539253161,1.6216699161108e-13,3,3,3,3,3,3,3,3,3,3,"4,5,6","3,5,6","5,6,8","4,5,6","5,6,8","3,5,6","3,5,7","3,4,5","5,6,8","3,5,6","1,2,3,7,8","1,2,4,7,8","1,2,3,4,7","1,2,3,7,8","1,2,3,4,7","1,2,4,7,8","1,2,4,6,8","1,2,6,7,8","1,2,3,4,7","1,2,4,7,8","D05, D06, D07, D08, D09, B03, B04",19.3625,"Mixed (2025-05-06; NA)",8
"Lab_15",0.0366093344119548,0.00024,0.0354606319088725,36.6093344119548,0.00106079581433299,0.0172222222222222,0.00955555555555555,0.00655555555555556,6220.33333333333,0.00036,0.00579419883355832,2.39999999999997e-05,0.00784807106032551,5.79419883355832,4.77652148635129e-05,0.00365655170486763,0.00107151675122144,0.00107151675122144,1489.07902185657,3.59999999999995e-05,0.00334528225629311,1.38564064605508e-05,0.00453108593929824,3.34528225629311,2.75772596593495e-05,0.00211111111111111,0.000618640484758892,0.000618640484758891,859.720174113518,2.07846096908263e-05,0.158271078309094,0.0999999999999987,0.221317856954542,0.158271078309094,0.0450277180755533,0.212315905443927,0.112135473965035,0.16345170781344,0.239388943013221,0.0999999999999987,17.2878329580128,9.99999999999994,24.6820472512109,17.2878329580128,4.65155584187061,24.5161290322581,12.7906976744186,18.6440677966102,26.6973902791919,9.99999999999995,3,3,3,3,3,3,3,3,3,3,"1,2,4","1,2,3","3,4,5","1,2,4","3,4,5","1,3,4","1,3,5","1,3,4","3,4,5","1,2,3","3,5","4,5","1,2","3,5","1,2","2,5","2,4","2,5","1,2","4,5","D08, D09, D10, D11, D12",18.98,"2025-05-06",5
"Lab_16",0.00474802678696681,7.99999999999998e-05,0.0158886364279814,4.74802678696681,0.00131071185650352,0.00477777777777778,0.00822222222222222,-0.000222222222222216,2506.77777777778,0.00012,0.000916770917988551,1.38564064605508e-05,0.000139545444354342,0.916770917988551,2.59231766178224e-06,0.000192450089729874,0.00183585684909537,0.00359526437496965,26.4771040153003,2.07846096908263e-05,0.00052929793628591,7.99999999999989e-06,8.05665998621651e-05,0.52929793628591,1.496675299855e-06,0.00011111111111111,0.00105993244601883,0.0020757268546966,15.2865631305954,1.19999999999998e-05,0.193084613697854,0.173205080756886,0.00878271996384714,0.193084613697854,0.00197779370722834,0.0402802513388109,0.22327988705214,-16.1786896873639,0.010562206291286,0.173205080756886,22.2918882606503,19.9999999999998,0.987758643153587,22.2918882606503,0.222462307664466,4.65116279069765,22.972972972973,-700.000000000019,1.18789060768583,19.9999999999998,3,3,3,3,3,3,3,3,3,3,"4,6,7","4,6,7","5,7,8","4,6,7","5,7,8","3,7,8","1,5,6","4,5,8","5,7,8","4,6,7","1,2,3,5,8","1,2,3,5,8","1,2,3,4,6","1,2,3,5,8","1,2,3,4,6","1,2,4,5,6","2,3,4,7,8","1,2,3,6,7","1,2,3,4,6","1,2,3,5,8","D11, D12, E01, E02, E03, B05, B06",19.45,"Mixed (2025-05-06; 2025-05-12; NA)",8
"Lab_17",0.00343496624430477,0.000104,0.0122912823426749,3.43496624430477,0.0013799712891758,0.0204444444444444,0.00866666666666667,0.00411111111111111,1824.22222222222,0.000156,0.000721937397308985,2.77128129211021e-05,0.000938235549439553,0.721937397308985,1.87113997915698e-05,0.00083887049280786,0.000666666666666666,0.000192450089729878,178.019141709016,4.15692193816531e-05,0.000416810750674401,1.6e-05,0.000541690547032202,0.4168107506744,1.08030317065775e-05,0.000484322104837852,0.00038490017945975,0.000111111111111113,102.779399386607,2.4e-05,0.210173068951105,0.266469355010596,0.0763334144706796,0.210173068951105,0.0135592674560247,0.041031708887341,0.0769230769230768,0.0468121839883487,0.0975863244841726,0.266469355010596,22.3399105396668,30.7692307692307,8.81408441156322,22.3399105396668,1.56566530365776,4.34782608695651,7.6923076923077,5.40540540540548,11.2681203557071,30.7692307692307,3,3,3,3,3,3,3,3,3,3,"3,5,7","1,6,7","4,5,7","3,5,7","4,5,7","4,5,6","2,4,6","1,3,4","4,5,7","1,6,7","1,2,4,6","2,3,4,5","1,2,3,6","1,2,4,6","1,2,3,6","1,2,3,7","1,3,5,7","2,5,6,7","1,2,3,6","2,3,4,5","E02, E03, E04, E05, E06, B07, B08",18.8428571428571,"Mixed (2025-05-06; 2025-05-12; NA)",7
"Lab_18",0.0185777626143131,0.000143999999999999,0.0178176099518297,18.5777626143131,0.00129798161887322,0.0128888888888889,0.00588888888888889,0.00288888888888889,2872.77777777778,0.000215999999999999,0.00306283645311827,9.38946624210725e-20,0.00195091943285008,3.06283645311827,2.32991507829956e-05,0.000509175077217315,0.0007698003589195,0.000509175077217312,370.163977677961,1.40841993631609e-19,0.00176832945069163,5.42101086242752e-20,0.00112636385972327,1.76832945069163,1.34517709764522e-05,0.000293972367896066,0.000444444444444444,0.000293972367896064,213.714272156674,8.13151629364128e-20,0.164865733118935,6.52046266813006e-16,0.10949389048949,0.164865733118935,0.0179502933201949,0.0395049628875503,0.130720815665576,0.176252911344454,0.128852283856185,6.52046266813006e-16,18.5798056838434,7.52918175337159e-14,11.5887216701394,18.5798056838434,2.06622001872001,4.31034482758619,15.0943396226415,19.2307692307691,13.6375942757687,7.52918175337159e-14,3,3,3,3,3,3,3,3,3,3,"1,2,5","1,2,6","5,7,8","1,2,5","3,5,7","3,4,5","1,4,5","1,4,5","5,7,8","1,2,6","3,4,6,7,8","3,4,5,7,8","1,2,3,4,6","3,4,6,7,8","1,2,4,6,8","1,2,6,7,8","2,3,6,7,8","2,3,6,7,8","1,2,3,4,6","3,4,5,7,8","E05, E06, E07, E08, E09, B09, B10",20.0375,"Mixed (2025-05-06; 2025-05-12; NA)",8
"Lab_19",0.0118288084284969,0.000199999999999999,0.0154248395151436,11.8288084284969,0.00131942414944087,0.00944444444444444,0.0106666666666667,0.008,2418.77777777778,0.000299999999999999,0.00111617204951316,1.38564064605507e-05,0.000708272682553788,1.11617204951316,1.33244993194632e-05,0.00101835015443463,0.000881917103688195,0.002185812841434,134.386397018834,2.0784609690826e-05,0.000644422233248358,7.99999999999979e-06,0.000408921423932088,0.644422233248358,7.69290326890907e-06,0.000587944735792132,0.000509175077217315,0.00126197963240006,77.5880224942477,1.19999999999997e-05,0.0943604807077758,0.0692820323027535,0.045917669474514,0.0943604807077758,0.0100987232385505,0.107825310469549,0.0826797284707683,0.27322660517925,0.0555596294349536,0.0692820323027535,10.8937471274049,7.99999999999982,5.25433922567004,10.8937471274049,1.15584373847265,11.764705882353,9.37499999999999,29.1666666666667,6.35766456888236,7.99999999999981,3,3,3,3,3,3,3,3,3,3,"2,3,4","2,3,4","2,5,6","2,3,4","2,5,6","2,4,5","1,3,6","1,3,6","2,5,6","2,3,4","1,5,6","1,5,6","1,3,4","1,5,6","1,3,4","1,3,6","2,4,5","2,4,5","1,3,4","1,5,6","E10, E11, E12, B11, B12",22.95,"Mixed (2025-05-06; 2025-05-12; NA)",6
"Lab_20",0.0589118356505949,0.000815999999999999,0.034866831315921,58.9118356505949,0.00110691152975887,0.00955555555555555,0.0131111111111111,0.00522222222222222,6107.66666666667,0.001224,0.0193223291775584,6.34980314655504e-05,0.0158069627096,19.3223291775584,0.000163788829015293,0.000384900179459748,0.000192450089729874,0.000192450089729878,2999.1849448364,9.52470471983256e-05,0.0111557519520339,3.66606055596469e-05,0.00912615417545793,11.1557519520339,9.45635245222329e-05,0.000222222222222221,0.00011111111111111,0.000111111111111113,1731.58023525077,5.49909083394703e-05,0.327987219616765,0.0778162150313118,0.453352430175728,0.327987219616765,0.147969213990365,0.0402802513388109,0.0146783966743124,0.0368521448418915,0.491052493287628,0.0778162150313118,37.1818169271325,8.82352941176475,52.1446591455481,37.1818169271325,17.0859070517113,4.65116279069765,1.69491525423728,4.25531914893623,56.480925612618,8.82352941176475,3,3,3,3,3,3,3,3,3,3,"2,4,5","3,4,5","1,4,5","2,4,5","1,4,5","3,4,5","2,3,4","3,4,5","1,4,5","3,4,5","1,3","1,2","2,3","1,3","2,3","1,2","1,5","1,2","2,3","1,2","E11, E12, F01, F02, F03",16,"Mixed (2025-05-06; 2025-05-12)",5
"Lab_21",0.131901910248636,0.000848,0.207278063243918,131.901910248636,0.00486051514920451,0.0111111111111111,0.0167777777777778,0.00844444444444445,38820.6666666667,0.001272,0.00609802670425271,1.38564064605512e-05,0.0219574633728591,6.0980267042527,0.000625622928793829,0.000192450089729878,0.000693888666488711,0.000509175077217315,4166.16998373006,2.07846096908268e-05,0.00352069735922583,8.00000000000012e-06,0.0126771473890416,3.52069735922582,0.000361203566350319,0.000111111111111113,0.000400616808384888,0.000293972367896066,2405.33936159629,1.20000000000001e-05,0.0462315268426205,0.0163401019581972,0.105932403213457,0.0462315268426204,0.128715354152578,0.017320508075689,0.0413576026384,0.06029704861784,0.107318352348321,0.0163401019581972,5.19180483319445,1.88679245283022,12.1328250961326,5.19180483319446,14.7410248886187,2.00000000000004,4.63576158940397,6.57894736842103,12.2915629132249,1.88679245283022,3,3,3,3,3,3,3,3,3,3,"1,2,3","2,3,4","1,2,3","1,2,3","1,2,3","1,3,6","1,2,6","1,2,5","1,2,3","2,3,4","4,5,6","1,5,6","4,5,6","4,5,6","4,5,6","2,4,5","3,4,5","3,4,6","4,5,6","1,5,6","F02, F03, F04, F05, F06",16.85,"Mixed (2025-05-06; 2025-05-12)",6
"Lab_22",0.112733390607102,0.00076,0.198425515350775,112.733390607102,0.00105398409991791,0.0101111111111111,0.0107777777777778,0.00555555555555556,37141,0.00114,0.0235761217467851,1.38564064605517e-05,0.0119302076935164,23.5761217467851,5.64232511326888e-05,0.000192450089729878,0.000384900179459752,0.000693888666488713,2263.61635442051,2.07846096908275e-05,0.0136116802369538,8.00000000000038e-06,0.00688790862333982,13.6116802369538,3.25759792300117e-05,0.000111111111111113,0.000222222222222223,0.000400616808384889,1306.89951156672,1.20000000000006e-05,0.209131665603428,0.0182321137638838,0.0601243628997323,0.209131665603428,0.0535333039057075,0.0190335253579,0.0357123877849255,0.124899959967968,0.0609465645626265,0.0182321137638838,23.0779977899991,2.10526315789483,6.15688576950833,23.0779977899991,6.12466236685597,2.19780219780224,4.12371134020621,14,6.24108128483347,2.10526315789485,3,3,3,3,3,3,3,3,3,3,"1,2,3","1,5,6","1,2,3","1,2,3","4,5,6","2,3,6","1,2,4","2,4,6","1,2,3","1,5,6","4,5,6","2,3,4","4,5,6","4,5,6","1,2,3","1,4,5","3,5,6","1,3,5","4,5,6","2,3,4","F05, F06, F07, F08, F09",17.0333333333333,"Mixed (2025-05-06; 2025-05-12)",6
"Lab_23",0.0642339455195365,0.001072,0.0735932879357166,64.2339455195365,0.00109201468596352,0.00588888888888889,0.00977777777777778,-0.00111111111111111,13455.5555555556,0.001608,0.0100717473956931,0.000132181693134866,0.00724765195377491,10.0717473956931,9.26001145337118e-05,0.00107151675122144,0.00309719108105919,0.00397678448181628,1375.15657021031,0.0001982725397023,0.00581492607011332,7.63151361133556e-05,0.00418443380650466,5.81492607011333,5.34627010530287e-05,0.000618640484758892,0.00178816410438123,0.00229599759108576,793.947015988807,0.000114472704170033,0.156797894232261,0.123303818222823,0.0984825132436765,0.156797894232261,0.0847974992680689,0.181955674735716,0.31675817874469,-3.57910603363466,0.102199910255102,0.123303818222823,17.1435150538253,14.1791044776119,10.0731167002156,17.1435150538254,9.32698398711046,20.7547169811321,36.3636363636363,-110,10.4533443435177,14.1791044776119,3,3,3,3,3,3,3,3,3,3,"2,3,5","2,3,5","2,3,5","2,3,5","1,3,4","1,4,5","1,3,5","3,4,5","2,3,5","2,3,5","1,4","1,4","1,4","1,4","2,5","2,3","2,4","1,2","1,4","1,4","F10, F11, F12, C01, C02",24.56,"Mixed (2025-05-12; NA)",5
"Lab_24",0.0485190579840597,0.000823999999999999,0.0587910220698054,48.5190579840597,0.0013412315746553,0.00577777777777778,0.008,-0.000333333333333329,10647,0.001236,0.0180481961219288,0.000313228351207231,0.0201297260099625,18.0481961219288,0.000132795442240207,0.00171053381314896,0.00230940107675851,0.00152752523165195,3819.37835255948,0.000469842526810846,0.0104201308893828,0.000180842472887317,0.0116219027305653,10.4201308893828,7.6669484324539e-05,0.00098757715747951,0.00133333333333333,0.000881917103688198,2205.11911998725,0.000271263709330976,0.371981585624732,0.380131494183533,0.342394557897998,0.371981585624732,0.099010077565715,0.296053929198859,0.288675134594813,-4.5825756949559,0.358728125533905,0.380131494183533,40.9180142073628,42.7184466019418,39.0321609297718,40.9180142073628,10.779921445958,32.6923076923077,33.3333333333334,-100.000000000001,40.8941485864563,42.7184466019418,3,3,3,3,3,3,3,3,3,3,"1,2,3","1,2,3","1,2,3","1,2,3","2,4,5","2,3,5","1,2,3","1,2,3","1,2,3","1,2,3","4,5","4,5","4,5","4,5","1,3","1,4","4,5","4,5","4,5","4,5","G01, G02, G03, C03, C04",25.12,"Mixed (2025-05-12; NA)",5
"Lab_25",0.0111019285579621,0.000183999999999999,0.0123650682151719,11.1019285579621,0.00137858353984628,0.00766666666666667,0.00533333333333333,-0.000555555555555552,1838.22222222222,0.000275999999999999,0.00523840209909079,7.33212111192927e-05,0.00125240014314202,5.23840209909079,2.49186994396229e-05,0.00251661147842358,0.00360555127546399,0.00510265000142446,237.628172042265,0.000109981816678939,0.00302439286203357,4.2332020977033e-05,0.000723073559776169,3.02439286203357,1.43868178293217e-05,0.00145296631451356,0.00208166599946613,0.00294601635190286,137.19468909564,6.34980314655495e-05,0.471846136618662,0.398484843039635,0.101285340391841,0.471846136618662,0.0180755817252842,0.328253671098728,0.676040864149498,-9.18477000256408,0.129270644848911,0.398484843039635,53.0878897821532,43.4782608695649,11.1057783715711,53.0878897821532,1.98516954869488,34.7826086956521,75,-340.000000000003,14.1743230174081,43.4782608695649,3,3,3,3,3,3,3,3,3,3,"1,3,4","1,3,4","1,3,4","1,3,4","1,3,4","1,2,3","1,2,3","2,3,4","1,3,4","1,3,4","2","2","2","2","2","4","4","1","2","2","G04, G05, G06, C05",25.45,"Mixed (2025-05-12; NA)",4
"Lab_26",0.0880587295009176,0.00152,0.113495633698162,88.0587295009176,0.00156736026948518,0.0103333333333333,0.0144444444444444,-0.000111111111111108,21026.5555555556,0.00228,0.0201202262362011,0.000384998701296511,0.0300574929666946,20.1202262362011,0.000507010448548209,0.00264575131106459,0.00541944373255875,0.00646643756753398,5703.0551688774,0.000577498051944767,0.0116164180336269,0.000222279103831197,0.0173537016554864,11.6164180336269,0.000292722618951261,0.00152752523165195,0.00312891729785083,0.00373339947031365,3292.66043695465,0.000333418655746795,0.228486447059078,0.253288619274021,0.264833914638793,0.228486447059078,0.323480477602473,0.256040449457864,0.375192258407914,-58.1979381078074,0.271231070339077,0.253288619274021,22.9528035498185,26.3157894736842,29.4386050834547,22.9528035498184,34.4011866963434,29.0322580645162,40.7692307692308,-2900.00000000008,30.1497048705605,26.3157894736842,3,3,3,3,3,3,3,3,3,3,"1,3,5","1,3,5","1,3,5","1,3,5","1,4,5","1,2,3","1,3,5","2,4,5","1,3,5","1,3,5","2,4","2,4","2,4","2,4","2,3","4,5","2,4","1,3","2,4","2,4","G07, G08, G09, C07, C08",25.3,"Mixed (2025-05-12; NA)",5
"Lab_35",0.0223775064554178,0.000368,0.0343403749716771,22.3775064554178,0.0010709580002787,0.029,0.023,0.0106666666666667,6007.77777777778,0.000552,0.0076396011948961,0.000138564064605509,0.00826516948548487,7.6396011948961,5.34210221684088e-05,0.00152752523165194,0.00513160143944688,0.00152752523165194,1568.21853399658,0.000207846096908264,0.00441072580637465,7.99999999999996e-05,0.00477189782734257,4.41072580637465,3.08426415293158e-05,0.000881917103688193,0.00296273147243853,0.000881917103688195,905.411392751084,0.000119999999999999,0.341396446923893,0.376532784254102,0.240683728477098,0.341396446923893,0.0498815286449203,0.0526732838500669,0.223113106062908,0.14320549046737,0.261031381652842,0.376532784254102,39.3412730070087,43.478260869565,27.4602465270611,39.3412730070087,5.540371423465,5.74712643678159,24.6376811594203,15.625,29.781764379508,43.478260869565,3,3,3,3,3,3,3,3,3,3,"1,4,5","1,4,5","1,4,5","1,4,5","1,4,5","1,2,3","1,2,3","1,2,3","1,4,5","1,4,5","2,3","2,3","2,3","2,3","2,3","4,5","4,5","4,5","2,3","2,3","G10, G11, G12, C09, C10",24.78,"Mixed (2025-05-12; NA)",5
"Lab_36",0.0281373217880308,0.000472,0.0277910003843309,28.1373217880308,0.00112321430186319,0.0357777777777778,0.0251111111111111,0.0181111111111111,4765.11111111111,0.000708,0.00475906854010675,9.99199679743737e-05,0.00216768659468423,4.75906854010675,2.6575309648413e-05,0.00818082672631109,0.00880235658681705,0.00926362859870876,411.292992799447,0.000149879951961561,0.00274764950272251,5.76888204074234e-05,0.00125151443895968,2.74764950272251,1.53432621793089e-05,0.00472320251262939,0.0050820429449019,0.00534835846513722,237.460120108567,8.65332306111351e-05,0.169137225495683,0.211694847403334,0.0779995885252989,0.169137225495683,0.0236600527649352,0.228656647629813,0.350536324253776,0.511488695634226,0.0863134107912844,0.211694847403334,19.3630587830014,23.7288135593219,8.96809315920072,19.3630587830014,2.71806390645624,23.6024844720497,38.0530973451328,58.282208588957,9.92398451709182,23.7288135593219,3,3,3,3,3,3,3,3,3,3,"1,4,5","1,4,5","2,4,5","1,4,5","2,4,5","1,2,4","1,2,4","1,2,4","2,4,5","1,4,5","2,3","2,3","1,3","2,3","1,3","3,5","3,5","3,5","1,3","2,3","H01, H02, H03, C11, C12",25.04,"Mixed (2025-05-12; NA)",5
"Lab_37",0.203236978331577,0.003472,0.220206402189272,203.236978331577,0.00522952144992827,0.0574444444444444,0.0661111111111111,0.0321111111111111,41273.6666666667,0.005208,0.0229340114093099,0.000450493063209634,0.0182836513010826,22.9340114093099,0.000524063136798354,0.00920346150661281,0.00731310340973526,0.00353291402124103,3469.10742602954,0.000675739594814452,0.013240957660763,0.000260092291312142,0.0105560710004493,13.240957660763,0.000302567993102889,0.00531362097831926,0.00422222222222222,0.00203972886118731,2002.89010626589,0.000390138436968212,0.112843694083532,0.129750306223973,0.0830296082189628,0.112843694083532,0.100212446170489,0.160214997213763,0.110618370903558,0.11002154391408,0.0840513505632214,0.129750306223973,11.4334401752749,14.0552995391705,9.53610237602378,11.4334401752749,11.5099962726094,17.6015473887814,12.436974789916,11.7647058823529,9.65345135316304,14.0552995391705,3,3,3,3,3,3,3,3,3,3,"1,2,5","1,2,5","1,2,3","1,2,5","1,2,3","1,2,5","1,2,5","1,2,5","1,2,3","1,2,5","3,4","3,4","4,5","3,4","4,5","3,4","3,4","3,4","4,5","3,4","H04, H05, H06, D01, D02",25.32,"Mixed (2025-05-12; NA)",5
"Lab_38",0.0134496841740936,0.000368,0.0153059622761208,13.4496841740936,0.00132162383893568,0.0245555555555556,0.0155555555555556,-0.000555555555555557,2396.22222222222,0.000551999999999999,0.000885991561380133,0.000110851251684409,0.000505772149550536,0.885991561380133,9.52921498000017e-06,0.00157527187541754,0.0032885885748775,0.00397678448181628,95.9643066361038,0.000166276877526613,0.000511527466462557,6.40000000000004e-05,0.000292007686691617,0.511527466462557,5.50169483386891e-06,0.000909483641319162,0.00189866749895945,0.00229599759108576,55.4050182689504,9.60000000000006e-05,0.0658745253726258,0.301226227403285,0.0330441262317498,0.0658745253726258,0.00721023236662724,0.0641513433427957,0.211409265527839,-7.15821206726929,0.0400481665457171,0.301226227403285,7.34698078976808,34.7826086956524,3.80684429602766,7.34698078976808,0.830687068560603,7.2398190045249,24.2857142857143,-319.999999999999,4.61374385606974,34.7826086956524,3,3,3,3,3,3,3,3,3,3,"1,4,6","2,4,5","2,5,6","1,4,6","2,5,6","2,3,4","2,3,4","1,6,7","2,5,6","2,4,5","2,3,5,7","1,3,6,7","1,3,4,7","2,3,5,7","1,3,4,7","1,5,6,7","1,5,6,7","2,3,4,5","1,3,4,7","1,3,6,7","F09, F10, H07, H08, H09, D03, D04",20.7285714285714,"Mixed (2025-05-06; 2025-05-12; NA)",7
