ID,PE_mg_per_g_sample_mean,PE_mg_per_mL_mean,PE_scaled_mean,X455_mean,X564_mean,X565_mean,X592_mean,Xred_mean,diff_absorbance_mean,total_PE_mg_mean,PE_mg_per_g_sample_sd,PE_mg_per_mL_sd,PE_scaled_sd,X455_sd,X564_sd,X565_sd,X592_sd,Xred_sd,diff_absorbance_sd,total_PE_mg_sd,PE_mg_per_g_sample_se,PE_mg_per_mL_se,PE_scaled_se,X455_se,X564_se,X565_se,X592_se,Xred_se,diff_absorbance_se,total_PE_mg_se,PE_mg_per_g_sample_cv,PE_mg_per_mL_cv,PE_scaled_cv,X455_cv,X564_cv,X565_cv,X592_cv,Xred_cv,diff_absorbance_cv,total_PE_mg_cv,PE_mg_per_g_sample_max_dev_pct,PE_mg_per_mL_max_dev_pct,PE_scaled_max_dev_pct,X455_max_dev_pct,X564_max_dev_pct,X565_max_dev_pct,X592_max_dev_pct,Xred_max_dev_pct,diff_absorbance_max_dev_pct,total_PE_mg_max_dev_pct,PE_mg_per_g_sample_n,PE_mg_per_mL_n,PE_scaled_n,X455_n,X564_n,X565_n,X592_n,Xred_n,diff_absorbance_n,total_PE_mg_n,PE_mg_per_g_sample_included_rows,PE_mg_per_mL_included_rows,PE_scaled_included_rows,X455_included_rows,X564_included_rows,X565_included_rows,X592_included_rows,Xred_included_rows,diff_absorbance_included_rows,total_PE_mg_included_rows,PE_mg_per_g_sample_excluded_rows,PE_mg_per_mL_excluded_rows,PE_scaled_excluded_rows,X455_excluded_rows,X564_excluded_rows,X565_excluded_rows,X592_excluded_rows,Xred_excluded_rows,diff_absorbance_excluded_rows,total_PE_mg_excluded_rows,join_ids,avg_sample_weight,replicate_date,replicate_count
Lab_03,0.020410038,0.00044,20.41003809,0.016333333,0.009333333,0.009333333,0.006111111,21407.66667,-0.002,0.00066,0.006339485,0.00020692,6.339484541,0.004484541,0.000881917,0.000666667,0.00083887,10774.5349,0.002645751,0.00031038,0.003660103,0.000119465,3.660103106,0.002589151,0.000509175,0.0003849,0.000484322,6220.680625,0.001527525,0.000179198,0.310606208,0.470273351,0.310606208,0.274563756,0.094491118,0.071428571,0.137269717,0.503302628,-1.322875656,0.470273351,31.14036896,50.90909091,31.14036896,30.6122449,10.71428571,7.142857143,14.54545455,51.05803217,-50,50.90909091,3,3,3,3,3,3,3,3,3,3,"1,4,5","3,4,5","1,4,5","1,4,5","1,4,5","2,4,5","1,2,4","1,2,3","1,3,5","3,4,5","2,3","1,2","2,3","2,3","2,3","1,3","3,5","4,5","2,4","1,2","A08, A09, A10, A12",16.22,5/6/2025,5
Lab_05,0.005686683,0.000136,5.686683347,0.019777778,0.009444444,0.009111111,0.005777778,5064,-0.000333333,0.000204,0.00177881,9.70E-05,1.778810302,0.002268953,0.002501851,0.001924501,0.001347151,1042.093566,0.00057735,0.000145492,0.001026997,5.60E-05,1.026996606,0.001309981,0.001444444,0.001111111,0.000777778,601.6530008,0.000333333,8.40E-05,0.31280277,0.713197391,0.31280277,0.114722348,0.264901888,0.211225708,0.233160686,0.205784669,-1.732050808,0.713197391,36.05475434,76.47058824,36.05475434,12.92134831,30.58823529,24.3902439,26.92307692,21.86018957,-100,76.47058824,3,3,3,3,3,3,3,3,3,3,"1,3,4","1,4,5","1,3,4","1,3,5","1,3,5","1,3,5","1,3,5","1,2,3","1,2,5","1,4,5","2,5,6","2,3,6","2,5,6","2,4,6","2,4,6","2,4,6","2,4,6","4,5,6","3,4,6","2,3,6","B02, B03, B04, B05, B06",17.9,5/6/2025,6
Lab_22,0.030074948,0.000552,30.07494825,0.010333333,0.011222222,0.010888889,0.004888889,6318,-0.000333333,0.000828,0.009578856,2.40E-05,9.578855725,0.000881917,0.000693889,0.00019245,0.00019245,1351.972263,0.00057735,3.60E-05,0.005530355,1.39E-05,5.530354932,0.000509175,0.000400617,0.000111111,0.000111111,780.56155,0.000333333,2.08E-05,0.318499492,0.043478261,0.318499492,0.085346816,0.061831663,0.017673988,0.039364791,0.213987379,-1.732050808,0.043478261,36.48520802,4.347826087,36.48520802,9.677419355,6.930693069,2.040816327,4.545454545,23.69420703,-100,4.347826087,3,3,3,3,3,3,3,3,3,3,"3,4,5","2,4,5","3,4,5","1,3,4","1,2,4","1,2,4","1,2,4","3,4,5","1,2,3","2,4,5","1,2","1,3","1,2","2,5","3,5","3,5","3,5","1,2","4,5","1,3","F05, F06, F07, F08, F09",18.52,Mixed (2025-05-06; 2025-05-12),5
Lab_13,0.080570517,0.00076,80.5705172,0.014777778,0.015111111,0.015111111,0.006444444,11182,0,0.00114,0.026738763,0.00011342,26.73876272,0.001347151,0.001170628,0.001170628,0.000509175,4148.587591,0,0.000170129,0.015437632,6.55E-05,15.43763186,0.000777778,0.000675863,0.000675863,0.000293972,2395.188162,0,9.82E-05,0.33186783,0.149236283,0.33186783,0.091160569,0.077468042,0.077468042,0.079009926,0.371005866,NA,0.149236283,37.849241,16.84210526,37.849241,9.77443609,8.088235294,8.088235294,8.620689655,42.83670184,#NAME?,16.84210526,3,3,3,3,3,3,3,3,3,3,"1,2,6","1,2,6","1,2,6","1,3,5","1,2,6","1,2,6","1,2,6","3,4,6","1,2,3","1,2,6","3,4,5","3,4,5","3,4,5","2,4,6","3,4,5","3,4,5","3,4,5","1,2,5","4,5,6","3,4,5","D02, D03, D04, D05, D06",18.03333333,5/6/2025,6
Lab_06,0.064081818,0.001272,64.08181818,0.052333333,0.034333333,0.033666667,0.020666667,7860.333333,-0.005666667,0.001908,0.022488019,0.00031749,22.48801885,0.023024142,0.015898987,0.01532246,0.009261629,1224.998095,0.009814955,0.000476235,0.012983464,0.000183303,12.98346374,0.013292995,0.009179284,0.008846426,0.005347204,707.25298,0.005666667,0.000274955,0.350926667,0.24959918,0.350926667,0.439951756,0.463077282,0.455122572,0.448143354,0.155845566,-1.732050808,0.24959918,40.44545326,28.30188679,40.44545326,50.31847134,53.39805825,52.47524752,51.61290323,17.65404351,-100,28.30188679,3,3,3,3,3,3,3,3,3,3,"1,3,4","2,3,4","1,3,4","1,3,4","1,3,4","1,3,4","1,3,4","2,3,4","1,2,5","2,3,4","2,5","1,5","2,5","2,5","2,5","2,5","2,5","1,5","3,4","1,5","B06, B07, B08, B09",19.32,5/6/2025,5
Lab_50,0.01384445,0.000224,13.84444991,0.020666667,0.008666667,0.008333333,0.003333333,4982,-0.000333333,0.000336,0.004880126,7.33E-05,4.880126484,0.004725816,0.003511885,0.003,0.002645751,1292.667913,0.00057735,0.000109982,0.002817542,4.23E-05,2.817542339,0.002728451,0.002027588,0.001732051,0.001527525,746.3221676,0.000333333,6.35E-05,0.352496958,0.327326835,0.352496958,0.228668498,0.405217452,0.36,0.793725393,0.259467666,-1.732050808,0.327326835,38.816,35.71428571,38.816,25.80645161,42.30769231,36,90,29.03117891,-100,35.71428571,3,3,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C04, C05, C06",24.46666667,5/15/2025,3
Lab_45,0.102393849,0.00176,102.3938492,0.017888889,0.015555556,0.014555556,0.004888889,17177,-0.001,0.00264,0.0362796,0.000576167,36.27960032,0.005965953,0.009263629,0.009263629,0.002219443,1814.353145,8.01E-18,0.00086425,0.020946037,0.00033265,20.94603701,0.003444444,0.005348358,0.005348358,0.001281396,1047.517276,4.63E-18,0.000498975,0.354314254,0.327367411,0.354314254,0.333500466,0.595518981,0.636432499,0.453976917,0.105626893,-8.01E-15,0.327367411,40.91248195,37.72727273,40.91248195,38.50931677,67.85714286,72.51908397,50,10.85948264,-4.55E-13,37.72727273,3,3,3,3,3,3,3,3,3,3,"2,3,4","2,3,4","2,3,4","1,2,4","1,2,4","1,2,4","1,2,4","2,3,4","1,2,3","2,3,4",1,1,1,3,3,3,3,1,4,1,"H06, B04, B05, B06",21.775,Mixed (2025-05-07; 2025-05-15),4
Lab_74,0.137027677,0.018776,137.0276774,0.067888889,0.232888889,0.236555556,0.078555556,NA,0.003666667,0.028164,0.050595314,0.00770405,50.5953142,0.006076671,0.093562417,0.095088458,0.047312593,NA,0.001527525,0.011556075,0.029211218,0.004447935,29.21121827,0.003508367,0.054018287,0.054899347,0.027315938,NA,0.000881917,0.006671903,0.369234268,0.41031369,0.369234268,0.08950906,0.401747021,0.401970935,0.602281951,NA,0.41659779,0.41031369,40.7548405,47.33702599,40.7548405,9.656301146,44.46564885,44.48097698,68.4582744,#NAME?,45.45454545,47.33702599,3,3,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E03, E04, E05",203,5/15/2025,3
Lab_23,0.046868852,0.00076,46.86885246,0.013777778,0.012111111,0.011777778,0.003777778,11709,-0.000333333,0.00114,0.01844341,0.000303895,18.44340982,0.003863409,0.00422076,0.004073401,0.00126198,3271.278649,0.00057735,0.000455842,0.010648308,0.000175454,10.64830762,0.00223054,0.002436857,0.002351779,0.000728604,1888.673609,0.000333333,0.000263181,0.393511017,0.399861472,0.393511017,0.280408688,0.348503118,0.345854769,0.334053432,0.279381557,-1.732050808,0.399861472,42.39244491,43.15789474,42.39244491,32.25806452,39.44954128,37.73584906,38.23529412,29.27662482,-100,43.15789474,3,3,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"F10, F11, F12",24.26666667,5/12/2025,3
Lab_20,0.047604141,0.00056,47.60414126,0.011888889,0.011222222,0.011222222,0.005222222,13260.66667,0,0.00084,0.019562383,0.000108222,19.56238307,0.002364866,0.002523959,0.002523959,0.002834967,9405.580276,0,0.000162333,0.011294347,6.25E-05,11.29434713,0.001365356,0.001457209,0.001457209,0.001636769,5430.314304,0,9.37E-05,0.410938682,0.193253561,0.410938682,0.198913987,0.224907261,0.224907261,0.542865992,0.709284119,NA,0.193253561,46.61732472,20,46.61732472,21.4953271,25.74257426,25.74257426,55.31914894,81.86868433,#NAME?,20,3,3,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E12, F02, F03",20.03333333,Mixed (2025-05-06; 2025-05-12),3
Lab_14,0.01639841,0.000136,16.39841033,0.014666667,0.008,0.008,0.006777778,11606.33333,0,0.000204,0.007865441,1.39E-05,7.865441123,0.00120185,0.001763834,0.001763834,0.002341256,6828.181993,0,2.08E-05,0.004541115,8.00E-06,4.54111455,0.000693889,0.00101835,0.00101835,0.001351725,3942.252712,0,1.20E-05,0.479646561,0.101885342,0.479646561,0.081944347,0.220479276,0.220479276,0.345431271,0.588315172,NA,0.101885342,55.01363223,11.76470588,55.01363223,9.090909091,25,25,36.06557377,67.00939142,#NAME?,11.76470588,3,3,3,3,3,3,3,3,3,3,"1,2,4","1,2,4","1,2,4","1,3,4","1,3,4","1,3,4","1,2,4","1,2,4","1,2,3","1,2,4",3,3,3,2,2,2,3,3,4,3,"D05, D06, D08, D09",17.65,5/6/2025,4
juice fresh R2,0.030785024,0.003348,30.78502415,0.026166667,0.045666667,0.046666667,0.015666667,56450.83333,0.001,0.005022,0.016174641,0.001714027,16.17464062,0.000235702,0.01461354,0.01461354,0.000471405,20973.49424,0,0.00257104,0.011437198,0.001212,11.43719807,0.000166667,0.010333333,0.010333333,0.000333333,14830.5,0,0.001818,0.525406137,0.511955447,0.525406137,0.00900773,0.320004529,0.313147289,0.03008965,0.3715356,0,0.511955447,37.15182424,36.20071685,37.15182424,0.636942675,22.62773723,22.14285714,2.127659574,26.27153423,0,36.20071685,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D10, D11",163.8,5/15/2025,2
Lab_38,0.033794638,4.00E-04,33.79463796,0.027333333,0.014666667,0.013,0.008,2200.666667,-0.000333333,6.00E-04,0.017889483,0.000183303,17.88948317,0.000881917,0.000881917,0.002728451,0.001666667,434.5046989,0.00057735,0.000274955,0.010328498,0.00010583,10.32849792,0.000509175,0.000509175,0.001575272,0.00096225,250.8614049,0.000333333,0.000158745,0.529358627,0.458257569,0.529358627,0.03226526,0.060130712,0.20988084,0.208333333,0.197442305,-1.732050808,0.458257569,57.55945219,50,57.55945219,3.658536585,6.818181818,23.07692308,20.83333333,22.79612239,-100,50,3,3,3,3,3,3,3,3,3,3,"2,3,5","2,3,5","2,3,5","2,3,4","2,3,4","2,3,4","2,3,4","1,2,5","1,3,4","2,3,5","1,4","1,4","1,4","1,5","1,5","1,5","1,5","3,4","2,5","1,4","F09, F10, H07, H08, H09",19.18,Mixed (2025-05-06; 2025-05-12),5
Lab_18,0.007776276,6.40E-05,7.776276265,0.011,0.006222222,0.006222222,0.003222222,4279,0,9.60E-05,0.004128048,1.39E-05,4.128047932,0.002,0.0003849,0.0003849,0.001071517,1589.453994,0,2.08E-05,0.00238333,8.00E-06,2.383329585,0.001154701,0.000222222,0.000222222,0.00061864,917.6716915,0,1.20E-05,0.530851502,0.216506351,0.530851502,0.181818182,0.061858957,0.061858957,0.332539681,0.371454544,NA,0.216506351,61.09693148,25,61.09693148,18.18181818,7.142857143,7.142857143,37.93103448,42.01916336,#NAME?,25,3,3,3,3,3,3,3,3,3,3,"1,2,4","1,2,4","1,2,4","1,2,3","1,3,4","1,3,4","1,2,4","1,2,4","1,2,3","1,2,4",3,3,3,4,2,2,3,3,4,3,"E05, E06, E07, E08",13.925,Mixed (2025-05-06; 2025-05-12),4
Lab_35,0.050644203,0.000848,50.64420288,0.031444444,0.021444444,0.021111111,0.010111111,12388.33333,-0.000333333,0.001272,0.02794695,0.000453678,27.94694983,0.002834967,0.004476275,0.004299009,0.001347151,4298.861749,0.00057735,0.000680517,0.016135179,0.000261931,16.13517901,0.001636769,0.002584379,0.002482034,0.000777778,2481.948988,0.000333333,0.000392897,0.551829197,0.534997995,0.551829197,0.090157956,0.208738208,0.203637285,0.133234678,0.347008886,-1.732050808,0.534997995,60.81976108,60.37735849,60.81976108,10.24734982,23.83419689,22.63157895,15.38461538,37.06175165,-100,60.37735849,3,3,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G10, G11, G12",25.26666667,5/12/2025,3
Lab_72,0.018819534,0.002728,18.81953362,0.039888889,0.042888889,0.043222222,0.015222222,46517.66667,0.000333333,0.004092,0.010685963,0.001679371,10.68596321,0.015457229,0.023478911,0.02370732,0.008126318,28026.86819,0.00057735,0.002519057,0.006169544,0.000969585,6.169543738,0.008924235,0.013555556,0.013687428,0.004691732,16181.31989,0.000333333,0.001454378,0.567812329,0.615605319,0.567812329,0.387507132,0.547435747,0.548498414,0.533845679,0.602499441,1.732050808,0.615605319,65.48611255,70.96774194,65.48611255,42.33983287,62.69430052,62.98200514,60.58394161,69.38510817,200,70.96774194,3,3,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D03, D04, D05",208.9,5/15/2025,3
Lab_12,0.019100306,0.000168,19.10030583,0.018666667,0.010111111,0.010111111,0.005777778,9328,-0.000333333,0.000252,0.012133475,7.20E-05,12.13347538,0.002081666,0.00101835,0.00101835,0.001071517,4536.361097,0.00057735,0.000108,0.007005265,4.16E-05,7.005265277,0.00120185,0.000587945,0.000587945,0.00061864,2619.0693,0.000333333,6.24E-05,0.635250319,0.428571429,0.635250319,0.111517821,0.100715949,0.100715949,0.185454822,0.486316584,-1.732050808,0.428571429,72.91619946,42.85714286,72.91619946,12.5,10.98901099,10.98901099,21.15384615,52.2941681,-100,42.85714286,3,3,3,3,3,3,3,3,3,3,"1,3,4","1,3,4","1,3,4","1,2,3","1,3,4","1,3,4","1,3,4","1,3,4","1,2,3","1,3,4",2,2,2,4,2,2,2,2,4,2,"C11, C12, D01, D02",13.675,5/6/2025,4
Lab_73,0.042864381,0.005912,42.86438118,0.046333333,0.084666667,0.085,0.032666667,39405.33333,0.000333333,0.008868,0.036832484,0.005622475,36.83248406,0.005291503,0.059752266,0.060863235,0.015821926,32846.5242,0.001527525,0.008433712,0.021265245,0.003246137,21.26524459,0.00305505,0.034497987,0.035139405,0.009134793,18963.94959,0.000881917,0.004869206,0.859279501,0.951027554,0.859279501,0.114205093,0.705735429,0.716038055,0.484344665,0.833555294,4.582575695,0.951027554,87.59203504,103.3829499,87.59203504,12.94964029,74.01574803,75.68627451,53.06122449,58.94126007,500,103.3829499,3,3,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D12, E01, E02",202.8666667,5/15/2025,3
Lab_16,0.030286992,0.00024,30.28699176,0.018444444,0.012444444,0.011444444,0.008444444,12332.66667,-0.001,0.00036,0.026728752,0.000145986,26.72875229,0.008921468,0.007932586,0.007343427,0.006345018,9885.130567,0.001,0.000218979,0.015431852,8.43E-05,15.43185233,0.005150812,0.004579881,0.00423973,0.003663298,5707.182794,0.00057735,0.000126428,0.882515916,0.608276253,0.882515916,0.483694052,0.637439973,0.641658705,0.751383765,0.8015404,-1,0.608276253,100.0662855,70,100.0662855,51.80722892,68.75,66.01941748,77.63157895,80.39083194,-2.39E-13,70,3,3,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D11, D12, E02",15.26666667,Mixed (2025-05-06; 2025-05-12),3
Lab_25,0.012823433,0.000216,12.82343314,0.011333333,0.006333333,0.006333333,0.002833333,4217.5,0,0.000324,0.01157992,0.000203647,11.57992007,0.004242641,0.004242641,0.004242641,0.00212132,3285.925212,0,0.00030547,0.00818824,0.000144,8.188240009,0.003,0.003,0.003,0.0015,2323.5,0,0.000216,0.903028069,0.942809042,0.903028069,0.374350649,0.669890635,0.669890635,0.748701298,0.779116826,NA,0.942809042,63.85372714,66.66666667,63.85372714,26.47058824,47.36842105,47.36842105,52.94117647,55.09187908,#NAME?,66.66666667,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G05, G06",24.5,5/12/2025,2
Lab_17,0.009022449,6.40E-05,9.02244898,0.017111111,0.007777778,0.007777778,0.004777778,6428.666667,0,9.60E-05,0.008580084,5.00E-05,8.580083822,0.00643198,0.001677741,0.001677741,0.000693889,4401.73481,0,7.49E-05,0.004953714,2.88E-05,4.953713705,0.003713506,0.000968644,0.000968644,0.000400617,2541.342777,0,4.33E-05,0.950970611,0.78062475,0.950970611,0.375894952,0.215709555,0.215709555,0.145232512,0.68470416,NA,0.78062475,103.5738521,87.5,103.5738521,42.20779221,22.85714286,22.85714286,16.27906977,70.04044385,#NAME?,87.5,3,3,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02, E03, E05",14.6,Mixed (2025-05-06; 2025-05-12),3
Lab_36,0.03724893,0.00064,37.24892989,0.092,0.066666667,0.067333333,0.053666667,9165.333333,0.000666667,0.00096,0.039469238,0.000680659,39.46923804,0.09827682,0.081193185,0.081461647,0.069888006,6481.145681,0.00057735,0.001020988,0.022787575,0.000392978,22.78757521,0.056740148,0.046876907,0.047031904,0.040349859,3741.891203,0.000333333,0.000589468,1.0596073,1.063528914,1.0596073,1.068226303,1.217897779,1.209826447,1.302260975,0.707136931,0.866025404,1.063528914,121.0146215,121.25,121.0146215,123.1884058,140.5,139.6039604,150.310559,81.6191446,100,121.25,3,3,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H01, H02, H03",25.46666667,5/12/2025,3
Lab_71,0.021805616,0.002992,21.80561605,0.04,0.047333333,0.048,0.018,45001.66667,0.000666667,0.004488,0.023822091,0.002875229,23.82209063,0.007094599,0.020880613,0.021221059,0.00305505,34563.14136,0.00057735,0.004312844,0.01375369,0.001660014,13.75369044,0.004096069,0.012055428,0.012251984,0.001763834,19955.03897,0.000333333,0.002490022,1.092475011,0.960972387,1.092475011,0.177364972,0.441139712,0.44210539,0.169725026,0.768041362,0.866025404,0.960972387,126.1458694,110.9625668,126.1458694,19.16666667,50.70422535,50.69444444,18.51851852,88.67153068,100,110.9625668,3,3,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C12, D01, D02",229.5,5/15/2025,3
Lab_51,0.021301162,0.000348,21.30116194,0.024166667,0.010666667,0.010166667,0.003666667,6630.333333,-5.00E-04,0.000522,0.02575429,0.000424264,25.75429011,0.001649916,0.002357023,0.001649916,0.001885618,2498.915365,0.000707107,0.000636396,0.018211033,3.00E-04,18.21103318,0.001166667,0.001666667,0.001166667,0.001333333,1767,5.00E-04,0.00045,1.209055646,1.219149623,1.209055646,0.068272379,0.220970869,0.162286802,0.514259477,0.376891363,-1.414213562,1.219149623,85.49314463,86.20689655,85.49314463,4.827586207,15.625,11.47540984,36.36363636,26.65024383,-100,86.20689655,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C07, C08",23.95,5/15/2025,2
Lab_02,0.002278481,3.60E-05,2.278481013,0.013833333,0.005333333,0.004333333,0.002833333,1939,-0.001,5.40E-05,0.003222259,5.09E-05,3.22225875,0.001649916,0.002357023,0.000942809,0.003064129,254.5584412,0.001414214,7.64E-05,0.002278481,3.60E-05,2.278481013,0.001166667,0.001666667,0.000666667,0.002166667,180,0.001,5.40E-05,1.414213562,1.414213562,1.414213562,0.119271023,0.441941738,0.217571317,1.08145743,0.131283363,-1.414213562,1.414213562,100,100,100,8.43373494,31.25,15.38461538,76.47058824,9.283135637,-100,100,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A06, A08",16.95,5/6/2025,2
Lab_04,0.023644068,0.000372,23.6440678,0.023333333,0.012833333,0.012333333,0.006333333,5418,-5.00E-04,0.000558,0.033437761,0.000526087,33.43776135,0.002828427,0.004949747,0.004242641,0.001414214,3999.395954,0.000707107,0.000789131,0.023644068,0.000372,23.6440678,0.002,0.0035,0.003,0.001,2828,5.00E-04,0.000558,1.414213562,1.414213562,1.414213562,0.121218305,0.385694608,0.343997894,0.223296878,0.738168319,-1.414213562,1.414213562,100,100,100,8.571428571,27.27272727,24.32432432,15.78947368,52.19638243,-100,100,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"B01, B02",23.9,5/6/2025,2
Lab_19,0.00048583,8.00E-06,0.48582996,0.013777778,0.006111111,0.006111111,0.004111111,1935,0,1.20E-05,0.000841482,1.39E-05,0.841482174,0.002143034,0.001575272,0.001575272,0.001575272,358.2331643,0,2.08E-05,0.00048583,8.00E-06,0.48582996,0.001237281,0.000909484,0.000909484,0.000909484,206.8260138,0,1.20E-05,1.732050808,1.732050808,1.732050808,0.155542754,0.257771761,0.257771761,0.38317424,0.185133418,NA,1.732050808,200,200,200,17.74193548,29.09090909,29.09090909,43.24324324,19.68992248,#NAME?,200,3,3,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E10, E11, E12",25.4,5/12/2025,3
juice fresh  R2,0.018465656,0.00276,18.46565566,0.024333333,0.039333333,0.039333333,0.014333333,47067.33333,0,0.00414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,#NAME?,0,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,D09,224.2,5/15/2025,1
juice ilo,0.005208681,0.000624,5.208681135,0.010333333,0.008333333,0.008333333,0.001333333,13391.33333,0,0.000936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,#NAME?,0,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,D06,179.7,5/15/2025,1
Lab_24,0.032326531,0.000528,32.32653061,0.015333333,0.009333333,0.009333333,0.002333333,9078,0,0.000792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,#NAME?,0,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,G01,24.5,5/12/2025,1
NA,NA,NA,NA,NA,NA,NA,NA,5672.333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,312.5411973,NA,NA,NA,NA,NA,NA,NA,NA,NA,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05509923,NA,NA,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,3.896103896,#NAME?,#NAME?,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D07, D08",NA,NA,2
